"","agency_code","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","trap_problem_bit","num_trap","trap_nights","num_count","site_code","collection_longitude","collection_latitude"
"640","Agency_1",1516387,2015-10-23,2015,"Cx tarsalis","female","NJLT",FALSE,1,13,24,252114,-121.289781476268,38.8244820747069
"641","Agency_2",1501738,2015-10-02,2015,"Ae vexans","female","CO2",FALSE,1,1,4,859,-121.277282867343,38.8201968842406
"642","Agency_1",1512861,2015-10-11,2015,"An freeborni","male","GRVD",FALSE,1,8,11,212114,-121.224705488487,38.8301073180205
"643","Agency_1",1508889,2015-10-09,2015,"An freeborni","female","GRVD",FALSE,1,8,20,124114,-121.338237334276,38.8615666409607
"644","Agency_1",1512561,2015-10-10,2015,"Cx pipiens","male","GRVD",FALSE,1,8,5,242114,-121.213532365038,38.8473150207603
"645","Agency_1",1507287,2015-10-10,2015,"Cs incidens","female","CO2",FALSE,1,1,3,212130,-121.324916281114,38.8547436823448
"646","Agency_2",1501736,2015-10-02,2015,"Ae dorsalis","female","CO2",FALSE,1,1,540,833,-121.232970273159,38.836490648395
"647","Agency_1",1502107,2015-10-03,2015,"Cs incidens","female","NJLT",FALSE,1,8,2,233114,-121.22686956954,38.8322882006534
"648","Agency_1",1509034,2015-10-12,2015,"Cs incidens","female","CO2",FALSE,1,1,1,244115,-121.229058643936,38.811972382648
"649","Agency_1",1516386,2015-10-23,2015,"Cx pipiens","female","NJLT",FALSE,1,6,27,253114,-121.31643493632,38.8525187233872
"650","Agency_1",1512861,2015-10-11,2015,"An freeborni","male","GRVD",FALSE,1,8,11,212114,-121.224705488487,38.8301073180205
"651","Agency_1",1503606,2015-10-05,2015,"Cx erythrothorax","female","CO2",FALSE,1,1,5,270120,-121.257045185445,38.858144332737
"652","Agency_1",1518870,2015-10-29,2015,"An freeborni","female","GRVD",FALSE,1,7,6,136114,-121.253456809056,38.8093851010071
"653","Agency_1",1501164,2015-10-02,2015,"An freeborni","female","CO2",FALSE,1,1,3,115115,-121.220940857177,38.8186533573024
"654","Agency_1",1503588,2015-10-05,2015,"Cx pipiens","female","CO2",FALSE,1,1,8,254120,-121.258477098959,38.8223295847451
"655","Agency_1",1507192,2015-10-10,2015,"Cx tarsalis","female","CO2",FALSE,1,1,10,242122,-121.305330733572,38.8513179407541
"656","Agency_1",1503619,2015-10-01,2015,"Cx tarsalis","male","NJLT",FALSE,1,7,20,135114,-121.112727011701,38.8317872801754
"657","Agency_1",1512009,2015-10-10,2015,"Cx pipiens","female","GRVD",FALSE,1,8,6,260126,-121.237734190992,38.8262695118621
"658","Agency_1",1509051,2015-10-12,2015,"Cx pipiens","female","CO2",FALSE,1,1,6,213126,-121.273567523814,38.8581211504772
"659","Agency_1",1501159,2015-10-02,2015,"An freeborni","female","GRVD",FALSE,1,1,1,113114,-121.246059641666,38.8441888858148
"660","Agency_1",1503482,2015-10-02,2015,"Cx pipiens","male","NJLT",FALSE,1,7,6,253114,-121.292458922566,38.8100079659493
"661","Agency_1",1503486,2015-10-02,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,9,260126,-121.167020003578,38.8354907351929
"662","Agency_1",1501150,2015-10-02,2015,"Cx tarsalis","female","CO2",FALSE,1,1,3,221178,-121.32851528626,38.8418643783865
"663","Agency_2",1507303,2015-10-10,2015,"Ae dorsalis","female","CO2",FALSE,1,1,1,852,-121.26921476919,38.8580695995474
"664","Agency_1",1518826,2015-10-29,2015,"Ae melanimon","female","NJLT",FALSE,1,6,1,252114,-121.229183765077,38.8359928395141
"665","Agency_1",1503555,2015-10-01,2015,"Cx erythrothorax","female","NJLT",FALSE,1,7,1,145114,-121.307888764375,38.8516785706611
"666","Agency_1",1501146,2015-10-02,2015,"Cx pipiens","female","CO2",FALSE,1,1,7,144126,-121.268058907748,38.817182154416
"667","Agency_2",1501738,2015-10-02,2015,"Cx pipiens","female","CO2",FALSE,1,1,4,859,-121.24311396012,38.8545216986096
"668","Agency_1",1503682,2015-10-05,2015,"Cx tarsalis","female","CO2",FALSE,1,1,204,135123,-121.286987992416,38.8134287109881
"669","Agency_1",1518811,2015-10-29,2015,"Ae melanimon","female","NJLT",FALSE,1,7,5,135114,-121.310016890716,38.8109072307129
"670","Agency_1",1501098,2015-10-02,2015,"Cx pipiens","female","GRVD",FALSE,1,1,8,221177,-121.183611678102,38.8274343916356
"671","Agency_1",1512269,2015-10-10,2015,"Cx erythrothorax","female","NJLT",FALSE,1,8,1,253114,-121.286846795493,38.8444711603301
"672","Agency_1",1516385,2015-10-23,2015,"Cx pipiens","female","NJLT",FALSE,1,6,12,260126,-121.28260215129,38.8063845765504
"673","Agency_1",1503608,2015-10-05,2015,"Cx pipiens","female","GRVD",FALSE,1,1,1,270120,-121.219382843751,38.836267463656
"674","Agency_1",1507236,2015-10-10,2015,"Cx pipiens","female","GRVD",FALSE,1,1,1,221123,-121.244627394815,38.8635848813123
"675","Agency_1",1507181,2015-10-10,2015,"An freeborni","male","GRVD",FALSE,1,1,1,232122,-121.259582590769,38.8632692758792
"676","Agency_1",1509216,2015-10-12,2015,"Cx pipiens","female","CO2",FALSE,1,1,3,135123,-121.224984224583,38.8168496358552
"677","Agency_1",1503602,2015-10-05,2015,"Cs incidens","male","GRVD",FALSE,1,1,1,279114,-121.279571027203,38.8678463146555
"678","Agency_1",1501144,2015-10-02,2015,"Cs incidens","female","CO2",FALSE,1,1,1,144129,-121.26044797412,38.8119101343984
"679","Agency_1",1509051,2015-10-12,2015,"Cs incidens","female","CO2",FALSE,1,1,4,213126,-121.323310505066,38.8580735772264
"680","Agency_1",1515093,2015-10-22,2015,"Ae melanimon","female","LCKR",FALSE,1,6,3,136114,-121.316190451082,38.8664214771927
"681","Agency_1",1513650,2015-10-17,2015,"Cx pipiens","male","NJLT",FALSE,1,7,32,251114,-121.233707967147,38.8469495360386
"682","Agency_1",1518825,2015-10-29,2015,"Cx tarsalis","male","NJLT",FALSE,1,6,1,253114,-121.321551021354,38.8392942585486
"683","Agency_1",1513623,2015-10-17,2015,"Cx stigmatosoma","female","GRVD",FALSE,1,7,1,253114,-121.270060537894,38.8145591726528
"684","Agency_1",1502045,2015-10-01,2015,"Cx pipiens","female","LCKR",FALSE,1,7,1,222114,-121.243362743832,38.8617855967183
"685","Agency_1",1501114,2015-10-02,2015,"Cs incidens","female","CO2",FALSE,1,1,12,221123,-121.265846273299,38.8210678176917
"686","Agency_1",1501164,2015-10-02,2015,"Ae melanimon","female","CO2",FALSE,1,1,1,115115,-121.159933147414,38.8253619772202
"687","Agency_1",1501081,2015-10-02,2015,"Cx pipiens","male","GRVD",FALSE,1,1,2,232128,-121.186336156391,38.8456602355728
"688","Agency_1",1515691,2015-10-22,2015,"An freeborni","male","LCKR",FALSE,1,6,1,124114,-121.299407097397,38.8344346054564
"689","Agency_1",1507234,2015-10-10,2015,"Cx pipiens","female","CO2",FALSE,1,1,5,144129,-121.297430508519,38.8430980193212
"690","Agency_2",1501747,2015-10-02,2015,"Ae vexans","female","CO2",FALSE,1,1,11,858,-121.17649844928,38.8466518261184
"691","Agency_1",1519321,2015-10-29,2015,"Cx pipiens","female","GRVD",FALSE,1,7,3,135114,-121.312640528122,38.8604015128531
"692","Agency_1",1503193,2015-10-02,2015,"An freeborni","male","GRVD",FALSE,1,7,1,252114,-121.262222295941,38.8048480892659
"693","Agency_1",1501155,2015-10-02,2015,"Ae melanimon","female","CO2",FALSE,1,1,6,103119,-121.235884636851,38.8277100317333
"694","Agency_1",1503640,2015-10-05,2015,"An freeborni","male","GRVD",FALSE,1,1,2,134118,-121.217063685474,38.8499158625233
"695","Agency_1",1519640,2015-10-29,2015,"An freeborni","female","GRVD",FALSE,1,6,1,241118,-121.119382292734,38.8307064234514
"696","Agency_1",1519379,2015-10-29,2015,"Ae vexans","female","NJLT",FALSE,1,6,1,251114,-121.243286338019,38.8169667331979
"697","Agency_1",1509034,2015-10-12,2015,"Cs incidens","female","CO2",FALSE,1,1,1,244115,-121.229058643936,38.811972382648
"698","Agency_1",1513527,2015-10-18,2015,"Cx pipiens","female","GRVD",FALSE,1,7,52,204114,-121.287413279246,38.8555680951762
"699","Agency_1",1519053,2015-10-29,2015,"Ae melanimon","female","NJLT",FALSE,1,6,142,165114,-121.263758291458,38.8610277647638
"700","Agency_1",1503075,2015-10-04,2015,"Cx pipiens","female","CO2",FALSE,1,1,21,232204,-121.233041725256,38.8519249805614
"701","Agency_1",1523859,2015-11-05,2015,"Ae melanimon","male","NJLT",FALSE,1,7,6,145114,-121.313572687421,38.8148124191623
"702","Agency_1",1525208,2015-11-13,2015,"Cx pipiens","male","GRVD",FALSE,1,8,3,145114,-121.341514951195,38.8685835482159
"703","Agency_1",1523922,2015-11-09,2015,"Cx tarsalis","male","GRVD",FALSE,1,1,15,145115,-121.286018116597,38.8270735528331
"704","Agency_1",1524057,2015-11-06,2015,"Cx tarsalis","male","NJLT",FALSE,1,8,52,241118,-121.269432475004,38.8263288582289
"705","Agency_1",1527761,2015-11-26,2015,"Cx tarsalis","male","LCKR",FALSE,1,13,4,155114,-121.25938128477,38.8064934297899
"706","Agency_1",1527453,2015-11-26,2015,"Cx pipiens","female","GRVD",FALSE,1,13,39,260126,-121.265300376181,38.8601468154533
"707","Agency_1",1523848,2015-11-05,2015,"An freeborni","male","GRVD",FALSE,1,7,1,212114,-121.28836741391,38.8096825259008
"708","Agency_1",1527257,2015-11-26,2015,"Cx tarsalis","male","LCKR",FALSE,1,13,9,136114,-121.271148357914,38.8084799053255
"709","Agency_1",1525037,2015-11-13,2015,"Cs inornata","female","NJLT",FALSE,1,7,18,251114,-121.239384581363,38.8286587093445
"710","Agency_1",1527582,2015-11-26,2015,"Cx tarsalis","female","GRVD",FALSE,1,13,1,136114,-121.230780050156,38.8606092390221
"711","Agency_1",1523901,2015-11-09,2015,"Cx stigmatosoma","female","CO2",FALSE,1,1,1,244115,-121.170806153491,38.8339393434078
"712","Agency_1",1523658,2015-11-05,2015,"Cs inornata","male","GRVD",FALSE,1,7,1,145114,-121.248465069467,38.8201969438421
"713","Agency_1",1523860,2015-11-05,2015,"Ae melanimon","female","LCKR",FALSE,1,7,2,144114,-121.214830924125,38.8201780943802
"714","Agency_1",1523670,2015-11-05,2015,"Ae melanimon","male","NJLT",FALSE,1,7,42,155114,-121.242279955719,38.8481033711691
"715","Agency_1",1522506,2015-11-05,2015,"Cx pipiens","male","NJLT",FALSE,1,7,58,253115,-121.224348556744,38.8121073252158
"716","Agency_1",1525541,2015-11-13,2015,"Cx pipiens","female","GRVD",FALSE,1,8,2,155114,-121.298415789183,38.8293608829962
"717","Agency_1",1524688,2015-11-13,2015,"Cx pipiens","female","NJLT",FALSE,1,7,27,253115,-121.287211981318,38.8704939652546
"718","Agency_1",1527481,2015-11-26,2015,"Cx pipiens","male","GRVD",FALSE,1,12,2,232114,-121.212424152658,38.8153275549872
"719","Agency_1",1525398,2015-11-13,2015,"Cx tarsalis","male","LCKR",FALSE,1,8,4,136114,-121.167620221002,38.8438488805716
"720","Agency_1",1527260,2015-11-26,2015,"Cx pipiens","female","LCKR",FALSE,1,13,4,144114,-121.238584902257,38.8173308686113
"721","Agency_1",1525546,2015-11-13,2015,"Cx pipiens","female","GRVD",FALSE,1,8,6,253115,-121.304416149375,38.8424007395477
"722","Agency_1",1523754,2015-11-05,2015,"Cx pipiens","female","NJLT",FALSE,1,7,3,233114,-121.256195553618,38.8646103538085
"723","Agency_1",1524051,2015-11-06,2015,"Cx pipiens","male","NJLT",FALSE,1,8,245,260126,-121.217408010404,38.8452499025037
"724","Agency_1",1525682,2015-11-13,2015,"Cx pipiens","female","GRVD",FALSE,1,8,12,213114,-121.308207535951,38.8311208715868
"725","Agency_1",1522506,2015-11-05,2015,"Cs inornata","male","NJLT",FALSE,1,7,1,253115,-121.218342567416,38.8162556409935
"726","Agency_1",1523709,2015-11-05,2015,"Cx pipiens","female","LCKR",FALSE,1,7,8,212114,-121.213797750574,38.8475947199903
"727","Agency_1",1527359,2015-11-26,2015,"Cx tarsalis","female","NJLT",FALSE,1,13,2,253114,-121.293446444056,38.8590378221369
"728","Agency_1",1525107,2015-11-13,2015,"Ae melanimon","female","NJLT",FALSE,1,7,19,165114,-121.323933292842,38.8463969242072
"729","Agency_1",1523763,2015-11-05,2015,"An freeborni","male","GRVD",FALSE,1,7,1,252114,-121.13868492162,38.8325273446563
"730","Agency_1",1523919,2015-11-09,2015,"Cx pipiens","male","CO2",FALSE,1,1,1,145115,-121.340454529743,38.8603448980766
"731","Agency_1",1527474,2015-11-26,2015,"Cs inornata","female","LCKR",FALSE,1,13,2,204115,-121.18083072046,38.8304089049931
"732","Agency_1",1527596,2015-11-26,2015,"Cx pipiens","female","GRVD",FALSE,1,13,8,145114,-121.299084272403,38.8412215744714
"733","Agency_1",1522307,2015-11-05,2015,"Cx tarsalis","male","LCKR",FALSE,1,7,9,124114,-121.279435343053,38.8033315017374
"734","Agency_1",1525692,2015-11-13,2015,"Cx pipiens","female","GRVD",FALSE,1,8,20,204114,-121.247427735946,38.8351535419014
"735","Agency_1",1523837,2015-11-06,2015,"An freeborni","female","GRVD",FALSE,1,8,2,242114,-121.200868073336,38.8333435200543
"736","Agency_1",1527256,2015-11-26,2015,"Cx pipiens","female","NJLT",FALSE,1,13,314,241118,-121.268883755078,38.8430557254993
"737","Agency_1",1524051,2015-11-06,2015,"Ae melanimon","female","NJLT",FALSE,1,8,40,260126,-121.217295187288,38.8435889275221
"738","Agency_1",1523859,2015-11-05,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,71,145114,-121.15421739639,38.8282344420997
"739","Agency_1",1527481,2015-11-26,2015,"Cs inornata","female","GRVD",FALSE,1,12,2,232114,-121.166054374554,38.8386985151301
"740","Agency_1",1523862,2015-11-06,2015,"Cx pipiens","male","NJLT",FALSE,1,8,49,251114,-121.168588744748,38.8383877632153
"741","Agency_1",1525743,2015-11-13,2015,"Cs inornata","female","NJLT",FALSE,1,8,49,155114,-121.269556286391,38.8381102106479
"742","Agency_1",1523753,2015-11-06,2015,"Cs inornata","male","NJLT",FALSE,1,8,6,165114,-121.178393803905,38.8271202709193
"743","Agency_1",1524167,2015-11-05,2015,"Cx pipiens","female","GRVD",FALSE,1,7,9,204114,-121.255653320808,38.860861123566
"744","Agency_1",1522307,2015-11-05,2015,"Cx tarsalis","female","LCKR",FALSE,1,7,13,124114,-121.284057159349,38.8229282292959
"745","Agency_1",1523866,2015-11-09,2015,"Cx pipiens","female","GRVD",FALSE,1,1,3,232128,-121.231384764196,38.8397351474637
"746","Agency_1",1523711,2015-11-05,2015,"Ae melanimon","female","LCKR",FALSE,1,7,2,136114,-121.211420146436,38.8525815466196
"747","Agency_1",1523967,2015-11-09,2015,"Cx tarsalis","male","CO2",FALSE,1,1,2,124138,-121.253365749656,38.8409426322187
"748","Agency_1",1525107,2015-11-13,2015,"Cs inornata","male","NJLT",FALSE,1,7,4,165114,-121.191252084706,38.8249685616458
"749","Agency_1",1527380,2015-11-26,2015,"Cs inornata","female","NJLT",FALSE,1,13,5,253115,-121.306836510853,38.8223663122522
"750","Agency_1",1523857,2015-11-05,2015,"An freeborni","female","GRVD",FALSE,1,7,1,225114,-121.248223599518,38.8400348991723
"751","Agency_1",1527457,2015-11-26,2015,"Cx pipiens","male","GRVD",FALSE,1,13,10,253115,-121.260522575076,38.8257112312982
"752","Agency_1",1523920,2015-11-09,2015,"Cs incidens","female","CO2",FALSE,1,1,4,212130,-121.265603431883,38.8263176952186
"753","Agency_1",1523918,2015-11-09,2015,"Cs inornata","female","CO2",FALSE,1,1,1,234130,-121.215605274139,38.8212739925144
"754","Agency_1",1524928,2015-11-13,2015,"Cx tarsalis","male","GRVD",FALSE,1,7,12,260126,-121.202288225124,38.8292876693733
"755","Agency_1",1523857,2015-11-05,2015,"An freeborni","female","GRVD",FALSE,1,7,1,225114,-121.248223599518,38.8400348991723
"756","Agency_1",1527457,2015-11-26,2015,"Cx pipiens","male","GRVD",FALSE,1,13,10,253115,-121.260522575076,38.8257112312982
"757","Agency_1",1524051,2015-11-06,2015,"Cs particeps","female","NJLT",FALSE,1,8,2,260126,-121.323013377254,38.8682822843097
"758","Agency_1",1524688,2015-11-13,2015,"Cx pipiens","female","NJLT",FALSE,1,7,27,253115,-121.287211981318,38.8704939652546
"759","Agency_1",1522660,2015-11-05,2015,"Cx pipiens","female","NJLT",FALSE,1,7,1,135114,-121.320208593877,38.8505862446799
"760","Agency_1",1523709,2015-11-05,2015,"Cs inornata","female","LCKR",FALSE,1,7,1,212114,-121.183259502324,38.8345196795847
"761","Agency_1",1523677,2015-11-05,2015,"An freeborni","female","GRVD",FALSE,1,7,2,213114,-121.304605870099,38.8381119434088
"762","Agency_1",1527462,2015-11-26,2015,"Cx tarsalis","female","GRVD",FALSE,1,13,4,144114,-121.176847358435,38.8298637672722
"763","Agency_1",1523753,2015-11-06,2015,"Cs inornata","female","NJLT",FALSE,1,8,58,165114,-121.188989363406,38.8246770918245
"764","Agency_1",1523908,2015-11-09,2015,"Cx pipiens","male","GRVD",FALSE,1,1,3,242130,-121.134967656928,38.8293037742637
"765","Agency_1",1525435,2015-11-13,2015,"An freeborni","female","LCKR",FALSE,1,8,3,124114,-121.218270351338,38.8280337522068
"766","Agency_1",1523753,2015-11-06,2015,"Cx pipiens","female","NJLT",FALSE,1,8,2,165114,-121.307247218083,38.8116547805286
"767","Agency_1",1524057,2015-11-06,2015,"Cx tarsalis","female","NJLT",FALSE,1,8,11,241118,-121.272336385548,38.8156967246853
"768","Agency_1",1527383,2015-11-26,2015,"Cx pipiens","female","GRVD",FALSE,1,13,1,252114,-121.187920398871,38.8322425147966
"769","Agency_1",1525674,2015-11-13,2015,"Cx pipiens","female","GRVD",FALSE,1,8,144,221114,-121.248018782175,38.8465603129066
"770","Agency_1",1527324,2015-11-26,2015,"Cx pipiens","female","NJLT",FALSE,1,13,2,155114,-121.207786517521,38.8214475009068
"771","Agency_1",1534191,2015-12-17,2015,"An freeborni","female","GRVD",FALSE,1,7,1,145114,-121.182643721821,38.8444669997695
"772","Agency_1",1534176,2015-12-17,2015,"Cx pipiens","male","GRVD",FALSE,1,7,3,241118,-121.239304631753,38.8526292526178
"773","Agency_1",1528266,2015-12-03,2015,"Cs incidens","male","LCKR",FALSE,1,7,1,221114,-121.29054669309,38.8644424629568
"774","Agency_1",1534186,2015-12-17,2015,"Cx pipiens","male","GRVD",FALSE,1,7,1,253114,-121.238848450651,38.8262100412601
"775","Agency_1",1534273,2015-12-17,2015,"Cx pipiens","female","GRVD",FALSE,1,7,13,204114,-121.32550942647,38.8596524007908
"776","Agency_1",1528960,2015-12-10,2015,"Cx pipiens","male","GRVD",FALSE,1,7,1,221114,-121.184914707964,38.8393872617141
"777","Agency_1",1528234,2015-12-03,2015,"Cs inornata","female","NJLT",FALSE,1,7,27,155114,-121.239637468098,38.8315873249476
"778","Agency_1",1534186,2015-12-17,2015,"Cx pipiens","male","GRVD",FALSE,1,7,1,253114,-121.238848450651,38.8262100412601
"779","Agency_1",1528272,2015-12-03,2015,"Cx pipiens","female","GRVD",FALSE,1,7,4,135114,-121.303752999002,38.8195840400194
"780","Agency_1",1528955,2015-12-10,2015,"Cs incidens","female","LCKR",FALSE,1,7,3,204115,-121.324990049705,38.8508522530191
"781","Agency_1",1528877,2015-12-10,2015,"Cx erythrothorax","male","NJLT",FALSE,1,7,1,260126,-121.309011183893,38.8066455774034
"782","Agency_1",1530117,2015-12-10,2015,"Cx pipiens","female","LCKR",FALSE,1,7,1,242114,-121.275252164091,38.8531295574802
"783","Agency_1",1528260,2015-12-03,2015,"Cs inornata","male","GRVD",FALSE,1,7,3,260126,-121.286209382267,38.8061247826886
"784","Agency_1",1528955,2015-12-10,2015,"Cs incidens","female","LCKR",FALSE,1,7,3,204115,-121.324990049705,38.8508522530191
"785","Agency_1",1528958,2015-12-10,2015,"Cx pipiens","female","GRVD",FALSE,1,7,2,213114,-121.233086021544,38.8207643793009
"786","Agency_1",1534186,2015-12-17,2015,"Cx pipiens","female","GRVD",FALSE,1,7,5,253114,-121.232658540188,38.8328306118163
"787","Agency_1",1534185,2015-12-17,2015,"Cx pipiens","female","GRVD",FALSE,1,7,5,253115,-121.185329510425,38.8330141960961
"788","Agency_1",1528257,2015-12-03,2015,"Cx tarsalis","female","GRVD",FALSE,1,7,1,251114,-121.282031044525,38.8436107432959
"789","Agency_1",1529506,2015-12-10,2015,"Cs inornata","female","GRVD",FALSE,1,7,1,253114,-121.276593287364,38.8044440850157
"790","Agency_1",1534191,2015-12-17,2015,"Cx pipiens","female","GRVD",FALSE,1,7,3,145114,-121.247426220035,38.8059057204362
"791","Agency_1",1528815,2015-12-10,2015,"An freeborni","female","GRVD",FALSE,1,7,1,242114,-121.29406711034,38.8074492720918
"792","Agency_1",1528241,2015-12-03,2015,"Cx pipiens","male","NJLT",FALSE,1,7,1,232114,-121.263647316639,38.8347407698594
"793","Agency_1",1529506,2015-12-10,2015,"Cs inornata","female","GRVD",FALSE,1,7,1,253114,-121.276593287364,38.8044440850157
"794","Agency_1",1528243,2015-12-03,2015,"Cs incidens","female","GRVD",FALSE,1,7,12,253115,-121.223781162996,38.8468502864797
"795","Agency_1",1534186,2015-12-17,2015,"Cx pipiens","male","GRVD",FALSE,1,7,1,253114,-121.238848450651,38.8262100412601
"796","Agency_1",1534192,2015-12-17,2015,"Cx pipiens","male","GRVD",FALSE,1,7,1,144114,-121.311059067476,38.8517289903383
"797","Agency_1",1534217,2015-12-17,2015,"Cx pipiens","female","LCKR",FALSE,1,7,1,124114,-121.210927810407,38.8402765794143
"798","Agency_1",1529652,2015-12-10,2015,"Cx pipiens","female","GRVD",FALSE,1,7,14,204115,-121.156794618986,38.8287860322267
"799","Agency_1",1528888,2015-12-10,2015,"Cs inornata","male","NJLT",FALSE,1,7,3,155114,-121.250295757697,38.8228672762458
