"","agency_code","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","trap_problem_bit","num_trap","trap_nights","num_count","site_code","agency_id","county","collection_longitude","collection_latitude","spatial_feature"
"826","AGENCY",1528217,2015-12-03,2015,"Cx pipiens","female","NJLT",FALSE,1,7,11,253114,1,"County 1",-121.21414163225,38.8508522530191,"Zone C"
"827","AGENCY",1528235,2015-12-03,2015,"Cx pipiens","female","NJLT",FALSE,1,7,6,260126,1,"County 1",-121.30421419374,38.8339265585836,"Zone C"
"828","AGENCY",1528241,2015-12-03,2015,"Cx pipiens","female","NJLT",FALSE,1,7,4,232114,1,"County 1",-121.200021016064,38.8282209883529,"Zone C"
"829","AGENCY",1534233,2015-12-17,2015,"Cs incidens","female","GRVD",FALSE,1,7,2,204115,1,"County 1",-121.303913578014,38.8081647366351,"Zone C"
"830","AGENCY",1534224,2015-12-17,2015,"Cx tarsalis","female","LCKR",FALSE,1,7,1,204115,1,"County 1",-121.281070593591,38.8603120129082,"Zone C"
"831","AGENCY",1528239,2015-12-03,2015,"Cx pipiens","female","NJLT",FALSE,1,7,3,135114,1,"County 1",-121.304410699156,38.8676381728108,"Zone C"
"832","AGENCY",1529856,2015-12-10,2015,"Cx tarsalis","female","MMT",FALSE,1,7,1,155114,1,"County 1",-121.250295757697,38.8242003176026,"Zone C"
"833","AGENCY",1528275,2015-12-03,2015,"Cx tarsalis","female","GRVD",FALSE,1,7,1,145114,1,"County 1",-121.262002709096,38.8103593590306,"Zone C"
"834","AGENCY",1534273,2015-12-17,2015,"Cs incidens","female","GRVD",FALSE,1,7,2,204114,1,"County 1",-121.238848450651,38.8360343298749,"Zone C"
"835","AGENCY",1534276,2015-12-17,2015,"Cx pipiens","female","NJLT",FALSE,1,7,4,251114,1,"County 1",-121.319209498883,38.8233663214582,"Zone C"
"836","AGENCY",1534275,2015-12-17,2015,"Cs inornata","female","NJLT",FALSE,1,7,78,145114,1,"County 1",-121.251579068601,38.8414209556717,"Zone C"
"837","AGENCY",1528240,2015-12-03,2015,"Cx pipiens","female","GRVD",FALSE,1,7,3,253114,1,"County 1",-121.314117198442,38.8662248046734,"Zone C"
"838","AGENCY",1528261,2015-12-03,2015,"Cx pipiens","female","GRVD",FALSE,1,7,19,232114,1,"County 1",-121.244468987573,38.8189539132226,"Zone C"
"839","AGENCY",1528958,2015-12-10,2015,"Cx pipiens","female","GRVD",FALSE,1,7,2,213114,1,"County 1",-121.29250217428,38.8348111001417,"Zone C"
"840","AGENCY",1534276,2015-12-17,2015,"Cx tarsalis","male","NJLT",FALSE,1,7,1,251114,1,"County 1",-121.232586711088,38.8380582907479,"Zone C"
"841","AGENCY",1537834,2016-01-28,2016,"Cx tarsalis","female","LCKR",FALSE,1,6,4,204115,1,"County 1",-121.181293308973,38.8219389616418,"Zone C"
"842","AGENCY",1535560,2016-01-03,2016,"Cs inornata","male","GRVD",FALSE,1,17,1,165114,1,"County 1",-121.194523169052,38.8231672858241,"Zone C"
"843","AGENCY",1537834,2016-01-28,2016,"Cx pipiens","female","LCKR",FALSE,1,6,2,204115,1,"County 1",-121.304764184183,38.8256233906614,"Zone C"
"844","AGENCY",1537842,2016-01-28,2016,"An freeborni","female","LCKR",FALSE,1,6,1,221114,1,"County 1",-121.293333738817,38.8254698609024,"Zone C"
"845","AGENCY",1537838,2016-01-28,2016,"An freeborni","female","LCKR",FALSE,1,6,1,201133,1,"County 1",-121.232971698659,38.8288087116602,"Zone C"
"846","AGENCY",1537845,2016-01-28,2016,"An freeborni","female","LCKR",FALSE,1,6,3,136114,1,"County 1",-121.312947043095,38.8714629041034,"Zone C"
"847","AGENCY",1537329,2016-01-22,2016,"Cx pipiens","female","NJLT",FALSE,1,8,6,253114,1,"County 1",-121.25590428593,38.8553113277567,"Zone C"
"848","AGENCY",1535506,2016-01-02,2016,"Cs inornata","female","GRVD",FALSE,1,16,1,124114,1,"County 1",-121.303571552034,38.8120981855028,"Zone C"
"849","AGENCY",1537369,2016-01-22,2016,"Cs incidens","female","GRVD",FALSE,1,8,1,213114,1,"County 1",-121.281822812696,38.8118470547633,"Zone C"
"850","AGENCY",1537422,2016-01-22,2016,"Cx tarsalis","female","GRVD",FALSE,1,8,1,145114,1,"County 1",-121.314609216716,38.8379816945575,"Zone C"
"851","AGENCY",1536846,2016-01-14,2016,"Cx pipiens","female","GRVD",FALSE,1,7,3,204115,1,"County 1",-121.305134619675,38.8572136171147,"Zone C"
"852","AGENCY",1535505,2016-01-02,2016,"Cx tarsalis","female","NJLT",FALSE,1,16,3,145114,1,"County 1",-121.31040319544,38.8240926699045,"Zone C"
"853","AGENCY",1536882,2016-01-14,2016,"Cx pipiens","female","GRVD",FALSE,1,7,4,253114,1,"County 1",-121.215887644443,38.8378735385915,"Zone C"
"854","AGENCY",1536873,2016-01-14,2016,"Cx pipiens","female","GRVD",FALSE,1,7,3,124114,1,"County 1",-121.222263974367,38.8353317182524,"Zone C"
"855","AGENCY",1536845,2016-01-14,2016,"Cx pipiens","female","GRVD",FALSE,1,7,5,225114,1,"County 1",-121.337537672938,38.8671219455814,"Zone C"
"856","AGENCY",1537847,2016-01-28,2016,"Cs incidens","male","LCKR",FALSE,1,6,2,222114,1,"County 1",-121.318037140545,38.8536607051086,"Zone C"
"857","AGENCY",1535995,2016-01-07,2016,"Cx pipiens","female","GRVD",FALSE,1,5,1,124114,1,"County 1",-121.238002755094,38.8614423228056,"Zone C"
"858","AGENCY",1535452,2016-01-02,2016,"Cs inornata","female","GRVD",FALSE,1,16,1,213114,1,"County 1",-121.200782857019,38.8354250130799,"Zone C"
"859","AGENCY",1535505,2016-01-02,2016,"Cs inornata","male","NJLT",FALSE,1,16,224,145114,1,"County 1",-121.280723105957,38.8337235540043,"Zone C"
"860","AGENCY",1536843,2016-01-14,2016,"Cx pipiens","female","GRVD",FALSE,1,7,1,165114,1,"County 1",-121.164087202096,38.8344572578867,"Zone C"
"861","AGENCY",1537820,2016-01-28,2016,"Cs inornata","male","GRVD",FALSE,1,6,2,260126,1,"County 1",-121.244583412359,38.8337196166851,"Zone C"
"862","AGENCY",1537424,2016-01-22,2016,"Cs inornata","female","GRVD",FALSE,1,8,1,135114,1,"County 1",-121.218937359284,38.8543207488682,"Zone C"
"863","AGENCY",1537430,2016-01-22,2016,"Cs inornata","female","NJLT",FALSE,1,8,38,155114,1,"County 1",-121.281663580321,38.8668372689902,"Zone C"
"864","AGENCY",1537828,2016-01-28,2016,"Cx tarsalis","male","LCKR",FALSE,1,6,1,124114,1,"County 1",-121.218693330025,38.8434081995967,"Zone C"
"865","AGENCY",1535875,2016-01-07,2016,"Cx pipiens","female","NJLT",FALSE,1,5,1,260126,1,"County 1",-121.269231286096,38.8504152122939,"Zone C"
"866","AGENCY",1872323,2016-01-01,2016,"Cx pipiens","female","GRVD",FALSE,1,1,4,234114,1,"County 1",-121.202706984482,38.8377525464728,"Zone C"
"867","AGENCY",1535439,2016-01-02,2016,"Cx pipiens","female","NJLT",FALSE,1,16,2,251114,1,"County 1",-121.280450022033,38.8592475338532,"Zone C"
"868","AGENCY",1536813,2016-01-14,2016,"Cs inornata","female","NJLT",FALSE,1,7,11,165114,1,"County 1",-121.298084246507,38.8146270529938,"Zone C"
"869","AGENCY",1536843,2016-01-14,2016,"Cx pipiens","female","GRVD",FALSE,1,7,1,165114,1,"County 1",-121.164087202096,38.8344572578867,"Zone C"
"870","AGENCY",1535561,2016-01-02,2016,"Cx tarsalis","female","NJLT",FALSE,1,16,10,135114,1,"County 1",-121.275153895296,38.8285105635986,"Zone C"
"871","AGENCY",1537427,2016-01-22,2016,"Cx tarsalis","female","GRVD",FALSE,1,8,1,144114,1,"County 1",-121.288678549821,38.8186305651138,"Zone C"
"872","AGENCY",1536807,2016-01-14,2016,"Cx pipiens","female","GRVD",FALSE,1,7,2,241118,1,"County 1",-121.290573528397,38.8288396615861,"Zone C"
"873","AGENCY",1537436,2016-01-22,2016,"Cx tarsalis","female","LCKR",FALSE,1,8,1,136114,1,"County 1",-121.153191173556,38.8409636072762,"Zone C"
"874","AGENCY",1537811,2016-01-28,2016,"Cs inornata","female","NJLT",FALSE,1,6,2,253115,1,"County 1",-121.272881943499,38.8384737011568,"Zone C"
"875","AGENCY",1537840,2016-01-28,2016,"Cx pipiens","female","GRVD",FALSE,1,6,8,204114,1,"County 1",-121.322772670053,38.827231002819,"Zone C"
"876","AGENCY",1536809,2016-01-14,2016,"Cx pipiens","male","GRVD",FALSE,1,7,1,242114,1,"County 1",-121.305027420707,38.8394700573024,"Zone C"
"877","AGENCY",1537358,2016-01-22,2016,"Cs inornata","female","LCKR",FALSE,1,8,3,201133,1,"County 1",-121.258525946177,38.801492654383,"Zone C"
"878","AGENCY",1535501,2016-01-02,2016,"Cs inornata","female","GRVD",FALSE,1,16,1,144114,1,"County 1",-121.134222542849,38.8358712688646,"Zone C"
"879","AGENCY",1536845,2016-01-14,2016,"Cx pipiens","female","GRVD",FALSE,1,7,5,225114,1,"County 1",-121.337537672938,38.8671219455814,"Zone C"
"880","AGENCY",1537838,2016-01-28,2016,"An freeborni","female","LCKR",FALSE,1,6,1,201133,1,"County 1",-121.232971698659,38.8288087116602,"Zone C"
"881","AGENCY",1537852,2016-01-28,2016,"Cx tarsalis","female","GRVD",FALSE,1,6,1,145114,1,"County 1",-121.268887066879,38.8145043463495,"Zone C"
"882","AGENCY",1536873,2016-01-14,2016,"Cx pipiens","female","GRVD",FALSE,1,7,3,124114,1,"County 1",-121.222263974367,38.8353317182524,"Zone C"
"883","AGENCY",1536831,2016-01-14,2016,"Cx pipiens","female","GRVD",FALSE,1,7,3,253115,1,"County 1",-121.25294131223,38.8615091638892,"Zone C"
"884","AGENCY",1536888,2016-01-14,2016,"Cx pipiens","female","GRVD",FALSE,1,7,2,145114,1,"County 1",-121.199613014775,38.8379866415551,"Zone C"
"885","AGENCY",1535497,2016-01-03,2016,"Cs inornata","male","GRVD",FALSE,1,17,1,155114,1,"County 1",-121.328526083059,38.8420503593688,"Zone C"
"886","AGENCY",1535944,2016-01-07,2016,"Cx pipiens","female","GRVD",FALSE,1,5,1,212114,1,"County 1",-121.261336292045,38.8549681810985,"Zone C"
"887","AGENCY",1535455,2016-01-02,2016,"Cx pipiens","female","GRVD",FALSE,1,16,2,212114,1,"County 1",-121.343310901871,38.8680315778092,"Zone C"
"888","AGENCY",1535431,2016-01-02,2016,"Cs inornata","female","NJLT",FALSE,1,16,10,253114,1,"County 1",-121.228205657485,38.8585162734129,"Zone C"
"889","AGENCY",1535556,2016-01-03,2016,"Cx tarsalis","female","NJLT",FALSE,1,17,1,241118,1,"County 1",-121.201468711986,38.820540966493,"Zone C"
"890","AGENCY",1536813,2016-01-14,2016,"Cx pipiens","male","NJLT",FALSE,1,7,1,165114,1,"County 1",-121.277288677636,38.8545476793451,"Zone C"
"891","AGENCY",1872308,2016-01-01,2016,"Cx pipiens","female","GRVD",FALSE,1,1,1,223125,1,"County 1",-121.314500091987,38.8259611988861,"Zone C"
"892","AGENCY",1537328,2016-01-22,2016,"Cx pipiens","female","NJLT",FALSE,1,8,2,252114,1,"County 1",-121.261365019032,38.8514050373266,"Zone C"
"893","AGENCY",1537832,2016-01-28,2016,"Cs incidens","female","NJLT",FALSE,1,6,3,155114,1,"County 1",-121.27484209299,38.8264049428591,"Zone C"
"894","AGENCY",1537428,2016-01-22,2016,"Cs inornata","female","LCKR",FALSE,1,8,1,124114,1,"County 1",-121.331853545416,38.8516717197741,"Zone C"
"895","AGENCY",1537824,2016-01-28,2016,"Cs inornata","male","NJLT",FALSE,1,6,3,260126,1,"County 1",-121.266132866969,38.8689860941214,"Zone C"
"896","AGENCY",1536839,2016-01-14,2016,"Cx pipiens","female","GRVD",FALSE,1,7,2,213114,1,"County 1",-121.230453622063,38.8264697145029,"Zone C"
"897","AGENCY",1537426,2016-01-22,2016,"An freeborni","female","NJLT",FALSE,1,8,1,135114,1,"County 1",-121.282782964541,38.8413854583721,"Zone C"
"898","AGENCY",1537431,2016-01-22,2016,"Cs inornata","female","NJLT",FALSE,1,8,43,145114,1,"County 1",-121.311578960698,38.8398798832124,"Zone C"
"899","AGENCY",1535559,2016-01-03,2016,"Cx pipiens","male","GRVD",FALSE,1,17,1,241118,1,"County 1",-121.324680807156,38.8346564218671,"Zone C"
"900","AGENCY",1535556,2016-01-03,2016,"Cx pipiens","female","NJLT",FALSE,1,17,86,241118,1,"County 1",-121.307965102645,38.8691878125421,"Zone C"
"901","AGENCY",1537363,2016-01-22,2016,"Cx pipiens","female","GRVD",FALSE,1,8,8,232114,1,"County 1",-121.190174297224,38.8366607729405,"Zone C"
"902","AGENCY",1537810,2016-01-28,2016,"Cx pipiens","female","NJLT",FALSE,1,6,1,252114,1,"County 1",-121.201070147184,38.8159553509775,"Zone C"
"903","AGENCY",1536027,2016-01-07,2016,"Cs inornata","female","NJLT",FALSE,1,4,3,165114,1,"County 1",-121.223378170801,38.8129245400418,"Zone C"
"904","AGENCY",1536845,2016-01-14,2016,"Cx pipiens","female","GRVD",FALSE,1,7,5,225114,1,"County 1",-121.337537672938,38.8671219455814,"Zone C"
"905","AGENCY",1535505,2016-01-02,2016,"Cx tarsalis","male","NJLT",FALSE,1,16,1,145114,1,"County 1",-121.278774550149,38.8223447252126,"Zone C"
"906","AGENCY",1536843,2016-01-14,2016,"Cx pipiens","female","GRVD",FALSE,1,7,1,165114,1,"County 1",-121.164087202096,38.8344572578867,"Zone C"
"907","AGENCY",1536882,2016-01-14,2016,"Cx pipiens","female","GRVD",FALSE,1,7,4,253114,1,"County 1",-121.215887644443,38.8378735385915,"Zone C"
"908","AGENCY",1535963,2016-01-07,2016,"Cs inornata","female","NJLT",FALSE,1,5,1,253115,1,"County 1",-121.272710192759,38.8606480138103,"Zone C"
"909","AGENCY",1535482,2016-01-02,2016,"Cx pipiens","female","GRVD",FALSE,1,16,2,260126,1,"County 1",-121.244847102002,38.8056843741511,"Zone C"
"910","AGENCY",1537842,2016-01-28,2016,"Cx pipiens","female","LCKR",FALSE,1,6,1,221114,1,"County 1",-121.211689287251,38.8137845526588,"Zone C"
"911","AGENCY",1540400,2016-02-19,2016,"Cs inornata","male","NJLT",FALSE,1,14,79,145114,1,"County 1",-121.23868989874,38.8420147502182,"Zone C"
"912","AGENCY",1540206,2016-02-19,2016,"Cs inornata","male","GRVD",FALSE,1,14,4,252114,1,"County 1",-121.251966931556,38.8033956250991,"Zone C"
"913","AGENCY",1538537,2016-02-05,2016,"Cx tarsalis","female","LCKR",FALSE,1,8,2,222114,1,"County 1",-121.288562626051,38.8118110598743,"Zone C"
"914","AGENCY",1540943,2016-02-25,2016,"Cx tarsalis","female","LCKR",FALSE,1,6,7,144114,1,"County 1",-121.21104749736,38.8341570396859,"Zone C"
"915","AGENCY",1540936,2016-02-25,2016,"Cx pipiens","female","GRVD",FALSE,1,6,1,212114,1,"County 1",-121.244503298182,38.816335848281,"Zone C"
"916","AGENCY",1538551,2016-02-05,2016,"Cs incidens","female","GRVD",FALSE,1,8,1,232114,1,"County 1",-121.244335812902,38.8228727952239,"Zone C"
"917","AGENCY",1540919,2016-02-25,2016,"Cs inornata","male","NJLT",FALSE,1,6,1,253114,1,"County 1",-121.164538021428,38.8420489400534,"Zone C"
"918","AGENCY",1538529,2016-02-05,2016,"Cs inornata","female","NJLT",FALSE,1,8,33,155114,1,"County 1",-121.215231322707,38.8125982642922,"Zone C"
"919","AGENCY",1540951,2016-02-25,2016,"Cx pipiens","female","GRVD",FALSE,1,6,1,135114,1,"County 1",-121.151636010459,38.8265588715596,"Zone C"
"920","AGENCY",1538526,2016-02-05,2016,"Cs inornata","male","NJLT",FALSE,1,8,1,253115,1,"County 1",-121.238540196513,38.8484092447287,"Zone C"
"921","AGENCY",1540946,2016-02-25,2016,"Cx tarsalis","female","LCKR",FALSE,1,6,1,124114,1,"County 1",-121.306247089892,38.8600143305371,"Zone C"
"922","AGENCY",1538545,2016-02-05,2016,"Cs inornata","female","GRVD",FALSE,1,8,1,253114,1,"County 1",-121.244311824449,38.8201081523268,"Zone C"
"923","AGENCY",1538511,2016-02-05,2016,"Cs inornata","female","NJLT",FALSE,1,8,6,251114,1,"County 1",-121.30013520255,38.8524013317384,"Zone C"
"924","AGENCY",1540919,2016-02-25,2016,"Cx pipiens","female","NJLT",FALSE,1,6,2,253114,1,"County 1",-121.306896574864,38.8104531529487,"Zone C"
"925","AGENCY",1538545,2016-02-05,2016,"Cs inornata","female","GRVD",FALSE,1,8,1,253114,1,"County 1",-121.244311824449,38.8201081523268,"Zone C"
"926","AGENCY",1538482,2016-02-05,2016,"Cs inornata","female","NJLT",FALSE,1,8,3,241118,1,"County 1",-121.182165881147,38.8458872155186,"Zone C"
"927","AGENCY",1540941,2016-02-25,2016,"An freeborni","female","LCKR",FALSE,1,6,6,136114,1,"County 1",-121.268277482359,38.824357523536,"Zone C"
"928","AGENCY",1540201,2016-02-19,2016,"Cx pipiens","female","NJLT",FALSE,1,14,2,253114,1,"County 1",-121.236627930435,38.8236719657719,"Zone C"
"929","AGENCY",1538502,2016-02-05,2016,"Cx pipiens","female","GRVD",FALSE,1,8,2,165114,1,"County 1",-121.331656396529,38.8473183267363,"Zone C"
"930","AGENCY",1538541,2016-02-05,2016,"Cs inornata","female","GRVD",FALSE,1,8,1,135114,1,"County 1",-121.226994685076,38.8517819384249,"Zone C"
"931","AGENCY",1538525,2016-02-05,2016,"Cs inornata","female","GRVD",FALSE,1,8,1,253115,1,"County 1",-121.231541771273,38.8144863507046,"Zone C"
"932","AGENCY",1540942,2016-02-25,2016,"Cs inornata","male","NJLT",FALSE,1,6,21,165114,1,"County 1",-121.190259933478,38.8380537007115,"Zone C"
"933","AGENCY",1540201,2016-02-19,2016,"Cs inornata","male","NJLT",FALSE,1,14,1,253114,1,"County 1",-121.296540744466,38.8105270622926,"Zone C"
"934","AGENCY",1538539,2016-02-05,2016,"Cs inornata","female","LCKR",FALSE,1,8,2,221114,1,"County 1",-121.142617400864,38.8366962971068,"Zone C"
"935","AGENCY",1538552,2016-02-05,2016,"Cx tarsalis","female","GRVD",FALSE,1,8,1,221114,1,"County 1",-121.247037386045,38.8400677429402,"Zone C"
"936","AGENCY",1538553,2016-02-05,2016,"An freeborni","female","GRVD",FALSE,1,8,1,145114,1,"County 1",-121.251544134588,38.8170320601904,"Zone C"
"937","AGENCY",1538485,2016-02-05,2016,"Cs inornata","male","NJLT",FALSE,1,8,8,165114,1,"County 1",-121.286764902299,38.816415565604,"Zone C"
"938","AGENCY",1538538,2016-02-05,2016,"Cx tarsalis","female","LCKR",FALSE,1,8,1,212114,1,"County 1",-121.165992740654,38.8304481040715,"Zone C"
"939","AGENCY",1540195,2016-02-19,2016,"An freeborni","female","GRVD",FALSE,1,14,1,242114,1,"County 1",-121.26267825749,38.8177756026798,"Zone C"
"940","AGENCY",1538488,2016-02-05,2016,"Cx pipiens","female","GRVD",FALSE,1,8,4,260126,1,"County 1",-121.298291098909,38.837774667453,"Zone C"
"941","AGENCY",1540919,2016-02-25,2016,"Cs incidens","female","NJLT",FALSE,1,6,1,253114,1,"County 1",-121.170961881586,38.8353866506069,"Zone C"
"942","AGENCY",1538543,2016-02-05,2016,"Cx tarsalis","female","LCKR",FALSE,1,8,1,204114,1,"County 1",-121.325105416548,38.8348306978983,"Zone C"
"943","AGENCY",1540940,2016-02-25,2016,"Cs inornata","male","NJLT",FALSE,1,6,3,155114,1,"County 1",-121.207597756791,38.8405099836711,"Zone C"
"944","AGENCY",1538509,2016-02-05,2016,"Cs inornata","female","NJLT",FALSE,1,8,41,260126,1,"County 1",-121.221713094219,38.8503334232623,"Zone C"
"945","AGENCY",1540196,2016-02-19,2016,"Cs inornata","male","GRVD",FALSE,1,14,1,260126,1,"County 1",-121.307111347785,38.8271665919744,"Zone C"
"946","AGENCY",1538548,2016-02-05,2016,"Cx pipiens","female","GRVD",FALSE,1,8,10,213114,1,"County 1",-121.189847516623,38.8243484934223,"Zone C"
"947","AGENCY",1540217,2016-02-19,2016,"Cs inornata","female","NJLT",FALSE,1,14,12,252114,1,"County 1",-121.28847507138,38.8283531382278,"Zone C"
"948","AGENCY",1538517,2016-02-05,2016,"Cs incidens","female","NJLT",FALSE,1,8,1,252114,1,"County 1",-121.31849780397,38.8702703032426,"Zone C"
"949","AGENCY",1538526,2016-02-05,2016,"Cs inornata","female","NJLT",FALSE,1,8,3,253115,1,"County 1",-121.204237548725,38.8407426654255,"Zone C"
"950","AGENCY",1540206,2016-02-19,2016,"Cs inornata","male","GRVD",FALSE,1,14,4,252114,1,"County 1",-121.251966931556,38.8033956250991,"Zone C"
"951","AGENCY",1540193,2016-02-19,2016,"Cx pipiens","female","GRVD",FALSE,1,14,1,241118,1,"County 1",-121.248229887594,38.831682702401,"Zone C"
"952","AGENCY",1540198,2016-02-19,2016,"Cs inornata","female","NJLT",FALSE,1,14,16,165114,1,"County 1",-121.276771887198,38.8439839166187,"Zone C"
"953","AGENCY",1538483,2016-02-05,2016,"Cs inornata","female","LCKR",FALSE,1,8,1,242114,1,"County 1",-121.252485167617,38.8620478138082,"Zone C"
"954","AGENCY",1538534,2016-02-05,2016,"Cs inornata","female","LCKR",FALSE,1,8,8,155114,1,"County 1",-121.340452355507,38.8611888034663,"Zone C"
"955","AGENCY",1538526,2016-02-05,2016,"Cs inornata","female","NJLT",FALSE,1,8,3,253115,1,"County 1",-121.204237548725,38.8407426654255,"Zone C"
"956","AGENCY",1540387,2016-02-19,2016,"Cx pipiens","female","GRVD",FALSE,1,14,2,124114,1,"County 1",-121.25982823403,38.8631934387131,"Zone C"
"957","AGENCY",1540919,2016-02-25,2016,"Cs inornata","male","NJLT",FALSE,1,6,1,253114,1,"County 1",-121.164538021428,38.8420489400534,"Zone C"
"958","AGENCY",1540410,2016-02-19,2016,"Cs inornata","male","NJLT",FALSE,1,14,3,155114,1,"County 1",-121.174906505666,38.8420084449226,"Zone C"
"959","AGENCY",1540196,2016-02-19,2016,"Cs inornata","male","GRVD",FALSE,1,14,1,260126,1,"County 1",-121.307111347785,38.8271665919744,"Zone C"
"960","AGENCY",1538530,2016-02-05,2016,"Cs inornata","female","GRVD",FALSE,1,8,1,222114,1,"County 1",-121.307567618122,38.8083365895405,"Zone C"
"961","AGENCY",1540938,2016-02-25,2016,"Cx tarsalis","female","NJLT",FALSE,1,6,2,135114,1,"County 1",-121.282201069552,38.8636103496177,"Zone C"
"962","AGENCY",1538509,2016-02-05,2016,"Cs inornata","female","NJLT",FALSE,1,8,41,260126,1,"County 1",-121.221713094219,38.8503334232623,"Zone C"
"963","AGENCY",1538524,2016-02-05,2016,"Cx pipiens","female","GRVD",FALSE,1,8,2,252114,1,"County 1",-121.264175315799,38.8683732756582,"Zone C"
"964","AGENCY",1538550,2016-02-05,2016,"Cs inornata","female","GRVD",FALSE,1,8,1,144114,1,"County 1",-121.312966707178,38.8690297751892,"Zone C"
"965","AGENCY",1540200,2016-02-19,2016,"Cs inornata","male","NJLT",FALSE,1,14,4,241118,1,"County 1",-121.306086028838,38.820553191414,"Zone C"
"966","AGENCY",1540941,2016-02-25,2016,"Cs incidens","female","LCKR",FALSE,1,6,1,136114,1,"County 1",-121.288720591551,38.8534708863591,"Zone C"
"967","AGENCY",1538522,2016-02-05,2016,"Cx pipiens","female","GRVD",FALSE,1,8,2,225114,1,"County 1",-121.296886330779,38.829521830147,"Zone C"
"968","AGENCY",1538522,2016-02-05,2016,"Cx pipiens","female","GRVD",FALSE,1,8,2,225114,1,"County 1",-121.296886330779,38.829521830147,"Zone C"
"969","AGENCY",1540953,2016-02-25,2016,"Cx pipiens","female","GRVD",FALSE,1,6,1,222114,1,"County 1",-121.30717783434,38.8083491604712,"Zone C"
