"","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","num_trap","trap_nights","num_count","site_code"
"965",2007714,2017-06-04,2017,"Cx tarsalis","female","GRVD",1,1,1,241399
"966",2080740,2017-09-25,2017,"An freeborni","male","GRVD",1,1,2,213399
"967",2040711,2017-07-24,2017,"Cs incidens","female","GRVD",1,1,7,213395
"968",2033406,2017-07-14,2017,"Cx pipiens","female","CO2",1,1,5,212434
"969",2089012,2017-10-07,2017,"Cx pipiens","female","GRVD",1,7,70,204387
"970",1991236,2017-04-27,2017,"Cx tarsalis","female","GRVD",1,7,1,201406
"971",2011258,2017-06-09,2017,"Cs incidens","female","CO2",1,1,3,115388
"972",2103724,2017-11-09,2017,"Cx pipiens","male","LCKR",1,7,27,222387
"973",2095255,2017-10-22,2017,"Cx pipiens","male","LCKR",1,6,1,204388
"974",2060329,2017-08-21,2017,"Ae melanimon","female","CO2",1,1,12,260389
"975",2028781,2017-07-06,2017,"Cx tarsalis","male","LCKR",1,7,19,135387
"976",2051717,2017-08-11,2017,"Cx pipiens","female","GRVD",1,1,5,200395
"977",2070370,2017-09-09,2017,"An freeborni","female","CO2",1,1,2,231424
"978",2086608,2017-09-29,2017,"An freeborni","female","GRVD",1,7,41,213387
"979",2086090,2017-10-06,2017,"Cx pipiens","male","GRVD",1,1,2,212434
"980",1994138,2017-05-08,2017,"An freeborni","female","CO2",1,1,4,270389
"981",2080564,2017-09-25,2017,"Cs inornata","female","GRVD",1,1,1,134392
"982",2082135,2017-09-29,2017,"An freeborni","male","GRVD",1,1,5,222420
"983",2028059,2017-07-07,2017,"Cx tarsalis","female","GRVD",1,1,1,201392
"984",2007561,2017-06-02,2017,"An freeborni","male","GRVD",1,6,2,253387
"985",2034277,2017-07-14,2017,"Cx tarsalis","female","LCKR",1,7,2,251387
"986",2024577,2017-06-30,2017,"An freeborni","female","CO2",1,1,6,201392
"987",2101080,2017-11-02,2017,"Cs inornata","female","GRVD",1,7,1,145387
"988",2078573,2017-09-16,2017,"Cx tarsalis","female","GRVD",1,6,1,204388
"989",2074699,2017-09-09,2017,"Cx tarsalis","female","LCKR",1,8,101,253388
"990",2070458,2017-09-09,2017,"Cx tarsalis","female","GRVD",1,1,6,114394
"991",2062050,2017-08-25,2017,"Cs incidens","male","GRVD",1,1,3,144389
"992",2005911,2017-05-28,2017,"Cx tarsalis","male","LCKR",1,8,1,201406
"993",2049063,2017-08-05,2017,"Cx tarsalis","female","LCKR",1,7,1,213387
"994",2018391,2017-06-19,2017,"Cx pipiens","male","GRVD",1,1,4,134391
"995",2104102,2017-11-10,2017,"Cx stigmatosoma","female","GRVD",1,7,1,253387
"996",2033482,2017-07-14,2017,"Cs incidens","female","CO2",1,1,1,222392
"997",2011374,2017-06-08,2017,"Cs incidens","female","GRVD",1,7,6,144387
"998",2018426,2017-06-19,2017,"Cs incidens","male","GRVD",1,1,1,234387
"999",2019438,2017-06-23,2017,"Cx pipiens","female","GRVD",1,1,4,233399
"1000",2020670,2017-06-23,2017,"Cx pipiens","male","GRVD",1,7,264,241391
"1001",2332328,2018-06-04,2018,"Cs incidens","female","CO2",1,1,12,244388
"1002",2393812,2018-06-22,2018,"Cx tarsalis","female","BGSENT",1,1,1,388384
"1003",2289548,2018-06-02,2018,"Cx tarsalis","male","GRVD",1,1,1,222392
"1004",2559487,2018-09-10,2018,"An freeborni","male","GRVD",1,1,1,260389
"1005",2509246,2018-08-18,2018,"Cx tarsalis","female","BGSENT",1,1,2,389905
"1006",2493555,2018-08-03,2018,"Cs incidens","female","GRVD",1,1,3,221396
"1007",2471880,2018-07-23,2018,"Cx pipiens","female","CO2",1,1,26,242412
"1008",2582020,2018-10-08,2018,"Cx pipiens","female","GRVD",1,1,2,234387
"1009",2202250,2018-05-07,2018,"Cx tarsalis","female","CO2",1,1,2,124416
"1010",2437546,2018-06-29,2018,"Cx stigmatosoma","female","GRVD",1,7,1,225387
"1011",2131543,2018-03-16,2018,"Cx pipiens","female","GRVD",1,7,4,260399
"1012",2600164,2018-11-04,2018,"Cx pipiens","female","BGSENT",1,1,9,394428
"1013",2385959,2018-06-18,2018,"Cx pipiens","female","GRVD",1,1,3,221450
"1014",2551395,2018-08-27,2018,"Cx pipiens","female","CO2",1,1,4,212400
"1015",2289756,2018-06-02,2018,"Cs incidens","female","CO2",1,1,4,212395
"1016",2241403,2018-05-18,2018,"Cx tarsalis","female","CO2",1,1,3,222392
"1017",2552971,2018-08-31,2018,"Cx tarsalis","female","BGSENT",1,1,2,390299
"1018",2557015,2018-09-08,2018,"Cx pipiens","male","CO2",1,1,1,232392
"1019",2574143,2018-09-24,2018,"Cx tarsalis","female","BGSENT",1,1,2,391976
"1020",2511704,2018-08-20,2018,"Cx tarsalis","female","GRVD",1,1,1,231425
"1021",2393570,2018-06-22,2018,"Cx erythrothorax","female","CO2",1,1,1,202423
"1022",2641672,2018-12-14,2018,"Cx tarsalis","female","GRVD",1,8,1,135387
"1023",2124755,2018-02-08,2018,"Cx tarsalis","female","LCKR",1,7,2,155387
"1024",2550013,2018-08-25,2018,"Cx pipiens","female","BGSENT",1,1,2,390183
"1025",2451989,2018-07-15,2018,"Cs incidens","male","BGSENT",1,1,3,389140
"1026",2574788,2018-09-28,2018,"Cx pipiens","female","GRVD",1,1,2,221442
"1027",2332224,2018-06-04,2018,"Cs incidens","female","CO2",1,1,4,232401
"1028",2511703,2018-08-20,2018,"Cx tarsalis","female","CO2",1,1,59,123393
"1029",2551498,2018-08-27,2018,"Cx pipiens","female","CO2",1,1,5,144391
"1030",2590793,2018-10-12,2018,"An freeborni","male","GRVD",1,8,9,135387
"1031",2582014,2018-10-08,2018,"Cx pipiens","female","CO2",1,1,5,223398
"1032",2393335,2018-06-22,2018,"Cx tarsalis","female","CO2",1,1,5,231387
"1033",2385921,2018-06-18,2018,"Cx pipiens","female","GRVD",1,1,5,134391
"1034",2552700,2018-08-31,2018,"Cs incidens","female","CO2",1,1,2,221418
"1035",2238152,2018-05-11,2018,"Cs incidens","female","GRVD",1,1,3,202423
"1036",2436935,2018-06-29,2018,"Cx pipiens","female","BGSENT",1,1,6,388622
"1037",2339885,2018-06-11,2018,"Cx pipiens","female","CO2",1,1,1,231425
"1038",2485796,2018-07-20,2018,"Cs inornata","female","LCKR",1,7,5,165387
"1039",2571084,2018-09-22,2018,"Cx pipiens","male","BGSENT",1,1,2,391726
"1040",2444020,2018-07-09,2018,"Cs incidens","female","BGSENT",1,1,1,388976
"1041",2641720,2018-12-14,2018,"Cs inornata","male","LCKR",1,8,5,155387
"1042",2499696,2018-08-10,2018,"Cx stigmatosoma","female","GRVD",1,7,1,165387
"1043",2551031,2018-08-26,2018,"Cx tarsalis","female","BGSENT",1,1,5,390213
"1044",2582264,2018-10-08,2018,"Cx pipiens","female","CO2",1,1,3,213397
"1045",2597122,2018-10-26,2018,"An freeborni","female","LCKR",1,7,10,252387
"1046",2572830,2018-09-24,2018,"Cx stigmatosoma","female","CO2",1,1,2,223398
"1047",2555880,2018-09-03,2018,"Cx tarsalis","female","CO2",1,1,2,202419
"1048",2552778,2018-08-31,2018,"Cx pipiens","female","CO2",1,1,2,114388
"1049",2572911,2018-09-24,2018,"An freeborni","male","CO2",1,1,1,212417
"1050",2566299,2018-09-14,2018,"An franciscanus","female","GRVD",1,6,1,225387
"1051",2485250,2018-07-27,2018,"Cx pipiens","male","GRVD",1,1,1,212403
"1052",2584454,2018-10-12,2018,"Cx pipiens","female","GRVD",1,8,35,222387
"1053",2551626,2018-08-27,2018,"Cx tarsalis","female","CO2",1,1,3,213416
"1054",2559349,2018-09-10,2018,"Cx tarsalis","female","CO2",1,1,56,241389
"1055",2241369,2018-05-18,2018,"Cx tarsalis","female","CO2",1,1,2,212395
"1056",2499481,2018-08-10,2018,"Cx tarsalis","female","CO2",1,1,188,211419
"1057",2441290,2018-07-07,2018,"Cx tarsalis","male","CO2",1,1,1,200392
"1058",2595258,2018-10-19,2018,"An freeborni","female","LCKR",1,6,1,260399
"1059",2339915,2018-06-09,2018,"Cx tarsalis","female","BGSENT",1,1,1,388169
"1060",2386030,2018-06-18,2018,"Ae melanimon","female","GRVD",1,1,1,200392
"1061",2436672,2018-06-29,2018,"Cx tarsalis","female","GRVD",1,1,4,145388
"1062",2200450,2018-05-04,2018,"Cx tarsalis","female","CO2",1,1,7,200392
"1063",2341847,2018-06-15,2018,"Cx tarsalis","female","CO2",1,1,16,254393
"1064",2552927,2018-08-31,2018,"Cx erythrothorax","female","GRVD",1,1,4,211419
"1065",2582017,2018-10-08,2018,"Cx tarsalis","female","CO2",1,1,5,231415
"1066",2444016,2018-07-08,2018,"Cx pipiens","female","BGSENT",1,1,1,382103
"1067",2502703,2018-08-13,2018,"Cx stigmatosoma","female","GRVD",1,1,1,204415
"1068",2471949,2018-07-23,2018,"An freeborni","female","CO2",1,1,36,135396
"1069",2568375,2018-09-17,2018,"Cs incidens","female","GRVD",1,1,1,213394
"1070",2201028,2018-05-05,2018,"Cx pipiens","male","GRVD",1,6,1,232387
"1071",2490899,2018-07-28,2018,"Cx tarsalis","female","BGSENT",1,1,2,377682
"1072",2548030,2018-08-24,2018,"Cx pipiens","female","GRVD",1,1,3,222392
"1073",2449380,2018-07-14,2018,"Cx tarsalis","female","BGSENT",1,1,2,389075
"1074",2202149,2018-05-07,2018,"Cx pipiens","male","GRVD",1,1,2,136399
"1075",2433660,2018-06-22,2018,"Cx pipiens","male","GRVD",1,8,38,253387
"1076",2566292,2018-09-14,2018,"Cx pipiens","female","LCKR",1,6,1,225387
"1077",2494647,2018-08-03,2018,"Cx tarsalis","male","GRVD",1,7,2,242387
"1078",2637655,2018-11-29,2018,"Cx pipiens","female","GRVD",1,14,11,124387
"1079",2568298,2018-09-14,2018,"Cx pipiens","female","GRVD",1,6,158,253387
"1080",2599879,2018-11-03,2018,"Ae melanimon","female","BGSENT",1,1,1,394406
"1081",2145716,2018-04-13,2018,"Cx pipiens","female","LCKR",1,7,5,253388
"1082",2600627,2018-11-03,2018,"Cx pipiens","male","GRVD",1,7,1,232387
"1083",2451776,2018-07-16,2018,"Cx pipiens","female","CO2",1,1,58,253413
"1084",2507820,2018-08-17,2018,"Cx pipiens","female","GRVD",1,1,2,222430
"1085",2551585,2018-08-27,2018,"Cx pipiens","female","GRVD",1,1,6,203423
"1086",2574766,2018-09-28,2018,"Cx pipiens","female","CO2",1,1,2,222405
"1087",2385429,2018-06-18,2018,"Cs incidens","male","GRVD",1,1,1,221451
"1088",2573338,2018-09-23,2018,"Cx tarsalis","female","BGSENT",1,1,1,391935
"1089",2557494,2018-09-08,2018,"Cx tarsalis","female","CO2",1,1,17,390327
"1090",2472092,2018-07-22,2018,"Cx tarsalis","female","BGSENT",1,1,16,364804
"1091",2500306,2018-08-10,2018,"Cx tarsalis","female","BGSENT",1,1,3,382475
"1092",2557021,2018-09-08,2018,"An freeborni","female","GRVD",1,1,1,231426
"1093",2570302,2018-09-21,2018,"Cx pipiens","female","CO2",1,1,19,144406
"1094",2499878,2018-08-09,2018,"Cx pipiens","female","GRVD",1,7,89,144387
"1095",2579952,2018-10-05,2018,"Cs incidens","female","GRVD",1,1,1,232423
"1096",2144092,2018-04-07,2018,"Cx pipiens","female","LCKR",1,8,2,232387
"1097",2240249,2018-05-14,2018,"Cx erythrothorax","female","CO2",1,1,1,270393
"1098",2449229,2018-07-12,2018,"Cx pipiens","female","GRVD",1,6,101,144387
"1099",2555850,2018-09-03,2018,"Cx tarsalis","male","GRVD",1,1,1,251400
"1100",2494190,2018-07-28,2018,"Cx pipiens","female","GRVD",1,7,2,201406
"1101",2393319,2018-06-22,2018,"Cx pipiens","female","CO2",1,1,1,231424
"1102",2449388,2018-07-14,2018,"Cs incidens","female","BGSENT",1,1,2,389070
"1103",2127463,2018-03-01,2018,"Cs inornata","female","GRVD",1,7,1,155387
"1104",2570345,2018-09-21,2018,"Cs incidens","female","CO2",1,1,3,144408
"1105",2282784,2018-05-18,2018,"Cx pipiens","female","GRVD",1,7,1,260399
"1106",2548804,2018-08-24,2018,"Cx tarsalis","male","LCKR",1,7,17,253387
"1107",2555743,2018-09-03,2018,"Cx tarsalis","female","CO2",1,1,7,253415
"1108",2637654,2018-11-29,2018,"Cx pipiens","female","GRVD",1,14,4,135387
"1109",2449226,2018-07-12,2018,"Cx pipiens","male","GRVD",1,6,1,136387
"1110",2470568,2018-07-19,2018,"Cx pipiens","female","GRVD",1,7,20,222387
"1111",2573045,2018-09-24,2018,"Cx pipiens","female","GRVD",1,1,2,122396
"1112",2548018,2018-08-24,2018,"Cx tarsalis","female","CO2",1,1,2,233404
"1113",2468297,2018-07-20,2018,"An freeborni","female","CO2",1,1,5,115388
"1114",2572800,2018-09-24,2018,"Cx pipiens","female","GRVD",1,1,13,253398
"1115",2559303,2018-09-10,2018,"Cx pipiens","male","GRVD",1,1,3,124407
"1116",2470727,2018-07-22,2018,"Cx tarsalis","female","BGSENT",1,1,9,389336
"1117",2573036,2018-09-24,2018,"An freeborni","female","CO2",1,1,4,134391
"1118",2492151,2018-07-30,2018,"Cx stigmatosoma","female","BGSENT",1,1,2,389482
"1119",2552950,2018-08-31,2018,"Cx pipiens","female","GRVD",1,1,22,389918
"1120",2145606,2018-04-12,2018,"Cs inornata","female","GRVD",1,7,1,135387
"1121",2553646,2018-08-31,2018,"An freeborni","female","LCKR",1,7,9,251387
"1122",2286035,2018-05-25,2018,"Cx pipiens","female","CO2",1,1,2,115388
"1123",2573036,2018-09-24,2018,"Cx pipiens","female","CO2",1,1,5,134391
"1124",2339941,2018-06-11,2018,"Ae vexans","female","CO2",1,1,1,244412
"1125",2241269,2018-05-18,2018,"Cs incidens","female","GRVD",1,1,10,221451
"1126",2148241,2018-04-20,2018,"Cx pipiens","female","LCKR",1,7,18,165387
"1127",2131302,2018-03-09,2018,"Cx tarsalis","female","GRVD",1,7,2,242387
"1128",2570253,2018-09-21,2018,"An freeborni","female","GRVD",1,1,3,145388
"1129",2574878,2018-09-28,2018,"Cx tarsalis","male","GRVD",1,1,2,232395
"1130",2570756,2018-09-20,2018,"An freeborni","female","GRVD",1,7,49,135387
"1131",2471564,2018-07-19,2018,"Cx pipiens","female","GRVD",1,7,9,136387
"1132",2342361,2018-06-10,2018,"Ae melanimon","female","LCKR",1,9,1,252387
"1133",2468531,2018-07-20,2018,"Cx tarsalis","female","CO2",1,1,46,144399
"1134",2560891,2018-09-08,2018,"Cx pipiens","female","GRVD",1,8,2,233387
"1135",2573023,2018-09-24,2018,"Cx tarsalis","female","CO2",1,1,50,202418
"1136",2497279,2018-08-06,2018,"Cx tarsalis","male","GRVD",1,1,1,244412
"1137",2574146,2018-09-24,2018,"Cx tarsalis","female","BGSENT",1,1,13,391984
"1138",2581814,2018-10-07,2018,"Cx pipiens","female","BGSENT",1,1,2,392823
"1139",2637654,2018-11-29,2018,"Cx tarsalis","male","GRVD",1,14,1,135387
"1140",2122058,2018-01-19,2018,"An freeborni","female","GRVD",1,8,1,144387
"1141",2583647,2018-10-04,2018,"An franciscanus","female","LCKR",1,5,6,145387
"1142",2595391,2018-10-19,2018,"Cx pipiens","male","LCKR",1,6,3,165387
"1143",2382582,2018-06-15,2018,"Cx tarsalis","female","LCKR",1,4,9,204388
"1144",2434988,2018-06-25,2018,"Cx tarsalis","female","GRVD",1,1,1,135396
"1145",2485772,2018-07-20,2018,"Cx tarsalis","female","LCKR",1,7,133,241391
"1146",2123040,2018-01-29,2018,"Cx pipiens","female","LCKR",1,8,3,221387
"1147",2560921,2018-09-09,2018,"Cx pipiens","male","GRVD",1,8,2,204388
"1148",2574457,2018-09-28,2018,"An freeborni","female","GRVD",1,1,1,221450
"1149",2240312,2018-05-14,2018,"Cs incidens","female","CO2",1,1,2,270389
"1150",2497470,2018-08-05,2018,"Cx pipiens","female","GRVD",1,8,109,232387
"1151",2581797,2018-10-04,2018,"An freeborni","male","GRVD",1,5,2,222387
"1152",2499036,2018-08-10,2018,"Cx tarsalis","female","CO2",1,1,8,231398
"1153",2548721,2018-08-24,2018,"Cs incidens","female","GRVD",1,7,1,225387
"1154",2585207,2018-10-15,2018,"An freeborni","female","CO2",1,1,1,135396
"1155",2437672,2018-06-30,2018,"Cx pipiens","female","GRVD",1,7,144,221387
"1156",2332266,2018-06-04,2018,"Cs inornata","female","CO2",1,1,3,270393
"1157",2289775,2018-06-02,2018,"Cx pipiens","female","GRVD",1,1,26,212403
"1158",2548284,2018-08-24,2018,"Cx tarsalis","female","GRVD",1,1,1,212395
"1159",2499302,2018-08-10,2018,"Cx stigmatosoma","female","GRVD",1,1,9,202423
"1160",2385868,2018-06-18,2018,"Cx pipiens","male","GRVD",1,1,1,211407
"1161",2599337,2018-11-02,2018,"Ae melanimon","female","BGSENT",1,1,2,212388
"1162",2450236,2018-07-13,2018,"Cx tarsalis","female","LCKR",1,6,33,242387
"1163",2553400,2018-08-30,2018,"Cx pipiens","female","GRVD",1,7,1,135387
"1164",2567663,2018-09-16,2018,"Cx tarsalis","female","BGSENT",1,1,16,391528
"1165",2385447,2018-06-18,2018,"Cs incidens","male","CO2",1,1,1,253397
"1166",2548319,2018-08-24,2018,"Cx tarsalis","male","CO2",1,1,1,201404
"1167",2561226,2018-09-14,2018,"Cx tarsalis","male","CO2",1,1,1,221451
"1168",2485580,2018-07-27,2018,"Cx pipiens","female","BGSENT",1,1,5,377890
"1169",2601219,2018-11-08,2018,"Cx tarsalis","male","LCKR",1,6,1,260399
"1170",2555487,2018-09-03,2018,"Cx tarsalis","female","BGSENT",1,1,2,390525
"1171",2445336,2018-07-13,2018,"An freeborni","female","CO2",1,1,30,114394
"1172",2436673,2018-06-29,2018,"Cx pipiens","female","CO2",1,1,1,122396
"1173",2549387,2018-08-25,2018,"Cx tarsalis","female","BGSENT",1,1,2,390155
"1174",2471523,2018-07-19,2018,"Cx tarsalis","female","GRVD",1,7,4,144387
"1175",2471976,2018-07-23,2018,"Cx tarsalis","female","CO2",1,1,6,212410
"1176",2595227,2018-10-21,2018,"Cs incidens","female","BGSENT",1,1,1,393756
"1177",2332229,2018-06-04,2018,"Cx tarsalis","female","CO2",1,1,10,214391
"1178",2561010,2018-09-08,2018,"Cx pipiens","female","GRVD",1,8,30,242387
"1179",2472087,2018-07-23,2018,"Cs incidens","female","GRVD",1,1,1,213397
"1180",2557672,2018-09-08,2018,"An freeborni","female","BGSENT",1,1,1,390660
"1181",2495895,2018-08-05,2018,"Cx tarsalis","female","BGSENT",1,1,6,341801
"1182",2288674,2018-05-28,2018,"Cx pipiens","female","GRVD",1,1,1,134402
"1183",2434880,2018-06-25,2018,"An freeborni","female","CO2",1,1,1,225388
"1184",2637581,2018-11-29,2018,"An freeborni","female","LCKR",1,14,2,253388
"1185",2200659,2018-05-03,2018,"Cx pipiens","female","LCKR",1,6,35,124387
"1186",2288415,2018-05-28,2018,"Cx tarsalis","male","GRVD",1,1,2,242412
"1187",2641668,2018-12-15,2018,"Cx pipiens","female","BGSENT",1,7,2,390423
"1188",2450302,2018-07-12,2018,"Cx tarsalis","male","LCKR",1,6,14,145387
"1189",2200422,2018-05-04,2018,"An freeborni","female","CO2",1,1,1,113387
"1190",2494381,2018-07-28,2018,"Cx tarsalis","female","LCKR",1,7,13,221387
"1191",2499388,2018-08-10,2018,"Cx tarsalis","female","BGSENT",1,1,1,382557
"1192",2595236,2018-10-21,2018,"Cx pipiens","female","BGSENT",1,1,10,339013
"1193",2285039,2018-05-07,2018,"Cx pipiens","female","CO2",1,1,4,124402
"1194",2494753,2018-08-04,2018,"Cx pipiens","female","BGSENT",1,1,1,382939
"1195",2437562,2018-06-29,2018,"Cx pipiens","female","LCKR",1,7,241,242387
"1196",2508120,2018-08-17,2018,"Cx stigmatosoma","female","CO2",1,1,2,203406
"1197",2334754,2018-06-01,2018,"Cx tarsalis","female","GRVD",1,7,1,253388
"1198",2572808,2018-09-24,2018,"Cx pipiens","male","GRVD",1,1,27,242412
"1199",2127470,2018-03-02,2018,"Cs inornata","female","LCKR",1,7,2,233387
"1200",2559286,2018-09-10,2018,"An freeborni","male","GRVD",1,1,1,134402
"1201",2493636,2018-08-03,2018,"Cs incidens","female","CO2",1,1,8,211407
"1202",2439720,2018-07-02,2018,"Cs incidens","female","CO2",1,1,1,253397
"1203",2339899,2018-06-11,2018,"Cs inornata","female","CO2",1,1,4,260389
"1204",2493678,2018-08-03,2018,"An franciscanus","female","BGSENT",1,1,1,383235
"1205",2449428,2018-07-14,2018,"Cx pipiens","female","BGSENT",1,1,2,304180
"1206",2498343,2018-08-02,2018,"Cx tarsalis","female","LCKR",1,7,2078,145387
"1207",2570741,2018-09-20,2018,"Cs incidens","female","GRVD",1,7,2,136387
"1208",2573066,2018-09-24,2018,"Cx pipiens","female","GRVD",1,1,10,136399
"1209",2560908,2018-09-07,2018,"An freeborni","male","GRVD",1,8,3,136387
"1210",2436870,2018-06-29,2018,"Cx pipiens","female","CO2",1,1,27,232387
"1211",2497434,2018-08-06,2018,"Cx pipiens","male","BGSENT",1,1,1,383280
"1212",2331496,2018-06-02,2018,"Cx pipiens","female","BGSENT",1,1,3,376672
"1213",2575554,2018-09-22,2018,"Cx tarsalis","male","LCKR",1,7,1,232387
"1214",2470756,2018-07-22,2018,"Cx pipiens","male","BGSENT",1,1,1,389316
"1215",2282677,2018-05-17,2018,"Cx tarsalis","male","LCKR",1,7,3,135387
"1216",2286939,2018-05-24,2018,"Cx stigmatosoma","female","LCKR",1,7,2,144387
"1217",2289337,2018-05-26,2018,"An freeborni","female","GRVD",1,7,2,232387
"1218",2202253,2018-05-07,2018,"An freeborni","female","CO2",1,1,1,134391
"1219",2551623,2018-08-27,2018,"Cx tarsalis","female","CO2",1,1,5,390239
"1220",2436926,2018-06-29,2018,"Cx pipiens","female","BGSENT",1,1,30,388665
"1221",2511920,2018-08-20,2018,"Cs incidens","female","BGSENT",1,1,2,390049
"1222",2581900,2018-10-08,2018,"Ae melanimon","female","CO2",1,1,5,270389
"1223",2574957,2018-09-28,2018,"Cx pipiens","female","BGSENT",1,1,4,382191
"1224",2333823,2018-06-08,2018,"Cx tarsalis","female","CO2",1,1,5,211407
"1225",2344248,2018-06-10,2018,"Cs inornata","female","GRVD",1,9,1,242387
"1226",2142606,2018-03-29,2018,"Cs inornata","male","LCKR",1,7,1,144387
"1227",2511845,2018-08-19,2018,"Cx pipiens","female","BGSENT",1,1,4,389994
"1228",2500292,2018-08-11,2018,"Cx tarsalis","female","GRVD",1,6,2,221387
"1229",2339985,2018-06-11,2018,"Cs incidens","female","GRVD",1,1,1,213432
"1230",2124758,2018-02-08,2018,"An freeborni","female","LCKR",1,7,1,145387
"1231",2502415,2018-08-13,2018,"Cx tarsalis","male","GRVD",1,1,7,124402
"1232",2392976,2018-06-16,2018,"Cx tarsalis","female","GRVD",1,7,8,144387
"1233",2551207,2018-08-27,2018,"Cx tarsalis","male","GRVD",1,1,2,253397
"1234",2572777,2018-09-24,2018,"Cx tarsalis","female","CO2",1,1,40,253421
"1235",2444115,2018-07-09,2018,"Cx pipiens","female","BGSENT",1,1,16,388969
"1236",2585261,2018-10-15,2018,"Cx pipiens","female","CO2",1,1,1,234387
"1237",2565795,2018-09-13,2018,"An freeborni","female","GRVD",1,6,23,145387
"1238",2286013,2018-05-25,2018,"Cx pipiens","female","GRVD",1,1,3,200395
"1239",2332438,2018-06-04,2018,"Cs incidens","female","GRVD",1,1,1,213432
"1240",2551594,2018-08-27,2018,"Cx stigmatosoma","female","GRVD",1,1,4,212388
"1241",2551521,2018-08-27,2018,"An freeborni","female","CO2",1,1,2,146399
"1242",2437514,2018-06-29,2018,"Cx pipiens","female","GRVD",1,7,42,253388
"1243",2637655,2018-11-29,2018,"Cx tarsalis","male","GRVD",1,14,1,124387
"1244",2472250,2018-07-23,2018,"Cx tarsalis","female","BGSENT",1,1,27,389377
"1245",2336872,2018-06-03,2018,"Cx pipiens","female","LCKR",1,8,126,232387
