"","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","trap_problem_bit","num_trap","trap_nights","num_count","site_code"
"909",2027318,2017-07-02,2017,"Cx pipiens","male","GRVD",FALSE,1,9,4,253210
"910",2092887,2017-10-16,2017,"Cx tarsalis","male","GRVD",FALSE,1,9,1,201228
"911",2069732,2017-09-09,2017,"Cx pipiens","female","GRVD",FALSE,1,1,1,144238
"912",2048665,2017-08-05,2017,"Cx pipiens","female","GRVD",FALSE,1,7,101,221209
"913",2018940,2017-06-23,2017,"Cx pipiens","male","CO2",FALSE,1,1,1,221273
"914",2015163,2017-06-16,2017,"Cx pipiens","female","GRVD",FALSE,1,1,2,114216
"915",2004361,2017-05-29,2017,"Ae sticticus","female","CO2",FALSE,1,1,1,252224
"916",2037717,2017-07-21,2017,"Cx tarsalis","female","CO2",FALSE,1,1,1597,103214
"917",2061594,2017-08-25,2017,"An freeborni","female","GRVD",FALSE,1,1,1,144211
"918",2055098,2017-08-14,2017,"Cx stigmatosoma","female","CO2",FALSE,1,1,8,253210
"919",2025764,2017-07-02,2017,"Cx tarsalis","female","CO2",FALSE,1,1,43,146221
"920",2024170,2017-06-30,2017,"Cx tarsalis","female","CO2",FALSE,1,1,5,222252
"921",1996515,2017-05-12,2017,"Cx tarsalis","male","NJLT",FALSE,1,7,8,241213
"922",2018128,2017-06-19,2017,"Cx pipiens","female","GRVD",FALSE,1,1,2,213254
"923",2076445,2017-09-18,2017,"Cx pipiens","female","CO2",FALSE,1,1,2,252222
"924",2073439,2017-09-15,2017,"Cx pipiens","female","GRVD",FALSE,1,1,1,211215
"925",2051210,2017-08-11,2017,"Cs incidens","female","CO2",FALSE,1,1,1,222214
"926",2017998,2017-06-19,2017,"Cx pipiens","female","GRVD",FALSE,1,1,2,260211
"927",2018000,2017-06-19,2017,"Cx pipiens","female","CO2",FALSE,1,1,9,252222
"928",2001252,2017-05-22,2017,"Cx pipiens","female","GRVD",FALSE,1,1,6,244234
"929",2085799,2017-10-06,2017,"Cx tarsalis","male","CO2",FALSE,1,1,1,144231
"930",2004405,2017-05-29,2017,"Cs incidens","female","GRVD",FALSE,1,1,2,254215
"931",2047577,2017-08-03,2017,"Cx pipiens","female","GRVD",FALSE,1,7,171,144209
"932",2017997,2017-06-19,2017,"Cx pipiens","female","CO2",FALSE,1,1,7,260211
"933",2013319,2017-06-10,2017,"Cs incidens","female","LCKR",FALSE,1,7,2,213209
"934",2064596,2017-08-28,2017,"Cx tarsalis","female","CO2",FALSE,1,1,211,270211
"935",2004375,2017-05-29,2017,"An freeborni","female","CO2",FALSE,1,1,1,225210
"936",2017908,2017-06-19,2017,"Cx tarsalis","female","CO2",FALSE,1,1,3,223211
"937",2002586,2017-05-27,2017,"Cx tarsalis","female","CO2",FALSE,1,1,9,144224
"938",1959957,2017-02-10,2017,"An freeborni","female","GRVD",FALSE,1,7,3,213209
"939",2082848,2017-09-22,2017,"An freeborni","male","GRVD",FALSE,1,7,1,253210
"940",2015488,2017-06-15,2017,"Cs incidens","female","GRVD",FALSE,1,7,2,135209
"941",2081727,2017-09-29,2017,"Cx pipiens","female","GRVD",FALSE,1,1,8,202215
"942",2040388,2017-07-24,2017,"Cx pipiens","female","CO2",FALSE,1,1,1,134214
"943",2022742,2017-06-26,2017,"Cs incidens","female","CO2",FALSE,1,1,13,203259
"944",1970182,2017-03-02,2017,"Cs inornata","female","NJLT",FALSE,1,7,27,135209
"945",2010935,2017-06-08,2017,"Ae melanimon","female","LCKR",FALSE,1,7,16,145209
"946",2100621,2017-11-02,2017,"Cs incidens","female","GRVD",FALSE,1,7,3,136209
"947",2003761,2017-05-26,2017,"Cx tarsalis","female","LCKR",FALSE,1,8,20,135209
"948",1993839,2017-05-08,2017,"Cx pipiens","female","CO2",FALSE,1,1,1,146221
"949",2071783,2017-09-11,2017,"An freeborni","female","CO2",FALSE,1,1,1,124212
"950",2059782,2017-08-21,2017,"Cx tarsalis","female","CO2",FALSE,1,1,48,134226
"951",1984672,2017-04-28,2017,"Cx pipiens","female","CO2",FALSE,1,1,6,212256
"952",2025930,2017-07-02,2017,"An freeborni","female","CO2",FALSE,1,1,1,223220
"953",2060206,2017-08-21,2017,"Cx pipiens","female","CO2",FALSE,1,1,2,231237
"954",2059859,2017-08-21,2017,"An freeborni","female","CO2",FALSE,1,1,2,212225
"955",2056925,2017-08-18,2017,"Cx tarsalis","female","CO2",FALSE,1,1,4,144228
"956",1970149,2017-03-02,2017,"Cs inornata","male","NJLT",FALSE,1,7,17,241213
"957",2061588,2017-08-25,2017,"Cx pipiens","female","GRVD",FALSE,1,1,9,144226
"958",2028205,2017-07-01,2017,"An freeborni","female","LCKR",FALSE,1,7,45,201228
"959",2057048,2017-08-18,2017,"Cx tarsalis","male","GRVD",FALSE,1,1,1,144224
"960",2047831,2017-08-04,2017,"Cx stigmatosoma","female","LCKR",FALSE,1,7,2,253210
"961",2069794,2017-09-09,2017,"An freeborni","male","GRVD",FALSE,1,1,2,144216
"962",2052025,2017-08-11,2017,"Cx tarsalis","female","LCKR",FALSE,1,7,12,253209
"963",2055377,2017-08-14,2017,"Cx tarsalis","female","CO2",FALSE,1,1,24,234209
"964",2024187,2017-06-30,2017,"Cs incidens","female","CO2",FALSE,1,1,12,222214
"965",2007303,2017-06-03,2017,"Cx tarsalis","female","LCKR",FALSE,1,6,4,204210
"966",2028750,2017-07-07,2017,"Cs incidens","female","GRVD",FALSE,1,5,6,253209
"967",1993725,2017-05-08,2017,"Cx tarsalis","female","GRVD",FALSE,1,1,1,260211
"968",2015168,2017-06-16,2017,"Ae melanimon","female","CO2",FALSE,1,1,99,103214
"969",2019884,2017-06-23,2017,"Ae sierrensis","female","LCKR",FALSE,1,7,1,253210
"970",1996660,2017-05-13,2017,"Cs incidens","female","GRVD",FALSE,1,7,11,204210
"971",1995314,2017-05-12,2017,"Cs incidens","female","CO2",FALSE,1,1,9,221240
"972",2073942,2017-09-10,2017,"Cx tarsalis","female","GRVD",FALSE,1,8,1,201228
"973",2024071,2017-06-30,2017,"Cs incidens","female","CO2",FALSE,1,1,1,202245
"974",2030648,2017-07-10,2017,"An freeborni","female","CO2",FALSE,1,1,3,123215
"975",2030530,2017-07-10,2017,"Cx tarsalis","male","GRVD",FALSE,1,1,1,213221
"976",2064723,2017-08-28,2017,"An freeborni","female","CO2",FALSE,1,1,4,134213
"977",2012344,2017-06-11,2017,"Cs incidens","female","CO2",FALSE,1,1,4,212270
"978",2012355,2017-06-11,2017,"Cx pipiens","female","GRVD",FALSE,1,1,2,146221
"979",1977476,2017-04-07,2017,"Cx pipiens","female","LCKR",FALSE,1,6,1,204209
"980",2062212,2017-08-24,2017,"Cs incidens","male","GRVD",FALSE,1,7,1,136209
"981",2030765,2017-07-10,2017,"Cs incidens","male","GRVD",FALSE,1,1,1,124224
"982",2045272,2017-07-31,2017,"Cx pipiens","male","GRVD",FALSE,1,1,1,253219
"983",2064818,2017-08-28,2017,"Cx tarsalis","female","GRVD",FALSE,1,1,2,242234
"984",1997052,2017-05-13,2017,"Cs incidens","female","GRVD",FALSE,1,7,10,232209
"985",2043490,2017-07-28,2017,"Cx tarsalis","male","GRVD",FALSE,1,7,164,253209
"986",1958467,2017-02-03,2017,"Cx tarsalis","female","LCKR",FALSE,1,7,2,204209
"987",1958485,2017-02-03,2017,"An freeborni","female","GRVD",FALSE,1,7,2,145209
"988",2091584,2017-10-13,2017,"Cx pipiens","male","GRVD",FALSE,1,8,4,144209
"989",2069888,2017-09-09,2017,"Cx pipiens","female","GRVD",FALSE,1,1,1,145210
"990",2092934,2017-10-16,2017,"Cx pipiens","female","LCKR",FALSE,1,9,9,212209
"991",2051845,2017-08-11,2017,"Cs inornata","male","GRVD",FALSE,1,7,1,241213
"992",2091039,2017-10-16,2017,"Cx tarsalis","female","GRVD",FALSE,1,1,2,124224
"993",2067894,2017-09-03,2017,"Cx pipiens","male","CO2",FALSE,1,1,2,222211
"994",2004431,2017-05-28,2017,"Cx pipiens","female","CO2",FALSE,1,1,2,231247
"995",2042486,2017-07-28,2017,"An freeborni","male","CO2",FALSE,1,1,1,103214
"996",2037707,2017-07-20,2017,"Cx tarsalis","female","LCKR",FALSE,1,7,5,155209
"997",2046542,2017-08-04,2017,"Cx pipiens","female","CO2",FALSE,1,1,5,212256
"998",2004505,2017-05-29,2017,"An freeborni","female","CO2",FALSE,1,1,1,213228
"999",2012327,2017-06-11,2017,"Cx tarsalis","male","GRVD",FALSE,1,1,1,213254
"1000",2085665,2017-10-06,2017,"Cs incidens","female","CO2",FALSE,1,1,5,221209
"1001",2557896,2018-09-08,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,381164
"1002",2498783,2018-08-10,2018,"Cx tarsalis","female","GRVD",FALSE,1,1,3,211229
"1003",2560460,2018-09-07,2018,"Cx tarsalis","female","GRVD",FALSE,1,8,9,144209
"1004",2595079,2018-10-20,2018,"An freeborni","male","LCKR",FALSE,1,6,1,232209
"1005",2336205,2018-06-03,2018,"Cx tarsalis","male","LCKR",FALSE,1,8,3,221209
"1006",2443319,2018-07-09,2018,"Cx pipiens","female","GRVD",FALSE,1,1,3,254215
"1007",2436455,2018-06-29,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,10,388450
"1008",2448377,2018-07-13,2018,"An freeborni","male","GRVD",FALSE,1,6,2,225209
"1009",2555300,2018-09-03,2018,"Cx stigmatosoma","male","GRVD",FALSE,1,1,2,244235
"1010",2511077,2018-08-20,2018,"Cx tarsalis","male","CO2",FALSE,1,1,1,124238
"1011",2145095,2018-04-13,2018,"Cx tarsalis","female","LCKR",FALSE,1,7,1,165209
"1012",2581833,2018-10-05,2018,"Cx pipiens","male","GRVD",FALSE,1,5,2,252209
"1013",2451536,2018-07-15,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,388963
"1014",2498510,2018-08-10,2018,"Ae melanimon","female","CO2",FALSE,1,1,1,222224
"1015",2551073,2018-08-27,2018,"Cx tarsalis","female","CO2",FALSE,1,1,1,213249
"1016",2339437,2018-06-11,2018,"Cx pipiens","female","GRVD",FALSE,1,1,2,232223
"1017",2558033,2018-08-31,2018,"Ae vexans","female","LCKR",FALSE,1,7,12,233209
"1018",2122465,2018-01-25,2018,"Cx pipiens","male","LCKR",FALSE,1,6,5,222209
"1019",2602494,2018-11-15,2018,"Cx tarsalis","male","GRVD",FALSE,1,7,1,144209
"1020",2507523,2018-08-17,2018,"Cx pipiens","female","CO2",FALSE,1,1,5,221272
"1021",2560972,2018-09-14,2018,"Cx tarsalis","female","CO2",FALSE,1,1,537,114216
"1022",2493186,2018-08-03,2018,"Cx pipiens","female","GRVD",FALSE,1,1,2,203228
"1023",2550570,2018-08-26,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,7,390031
"1024",2550882,2018-08-27,2018,"Cx stigmatosoma","female","CO2",FALSE,1,1,6,254215
"1025",2444807,2018-07-13,2018,"Cx tarsalis","male","GRVD",FALSE,1,1,7,200214
"1026",2559377,2018-09-10,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,10,391050
"1027",2289141,2018-06-02,2018,"Cx pipiens","female","CO2",FALSE,1,1,20,145214
"1028",2555448,2018-09-03,2018,"Cx pipiens","female","GRVD",FALSE,1,1,1,213257
"1029",2373164,2018-06-15,2018,"Cx tarsalis","female","GRVD",FALSE,1,4,11,232209
"1030",2600772,2018-11-08,2018,"Cx pipiens","male","LCKR",FALSE,1,6,56,242209
"1031",2565751,2018-09-13,2018,"Cx tarsalis","female","LCKR",FALSE,1,6,7,136209
"1032",2511266,2018-08-20,2018,"Cx tarsalis","female","CO2",FALSE,1,1,5,212221
"1033",2237703,2018-05-11,2018,"Cx tarsalis","female","CO2",FALSE,1,1,8,145210
"1034",2570449,2018-09-21,2018,"Cx tarsalis","male","GRVD",FALSE,1,7,17,253210
"1035",2145104,2018-04-13,2018,"Cx pipiens","male","LCKR",FALSE,1,7,1,233209
"1036",2332188,2018-06-03,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,7,387848
"1037",2582420,2018-10-06,2018,"An freeborni","female","LCKR",FALSE,1,7,3,201228
"1038",2511279,2018-08-20,2018,"Cx pipiens","female","CO2",FALSE,1,1,21,254211
"1039",2289079,2018-06-02,2018,"Cx pipiens","female","GRVD",FALSE,1,1,3,222252
"1040",2432600,2018-06-22,2018,"Cs incidens","female","GRVD",FALSE,1,8,1,260221
"1041",2558033,2018-08-31,2018,"Cx erythrothorax","female","LCKR",FALSE,1,7,1,233209
"1042",2637121,2018-11-29,2018,"Cx stigmatosoma","male","GRVD",FALSE,1,14,1,253209
"1043",2448425,2018-07-08,2018,"Cs incidens","male","GRVD",FALSE,1,8,1,232209
"1044",2574843,2018-09-28,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,7,391997
"1045",2547702,2018-08-24,2018,"Cx pipiens","female","CO2",FALSE,1,1,3,233221
"1046",2339857,2018-06-01,2018,"Cx tarsalis","female","LCKR",FALSE,1,7,10,225209
"1047",2600875,2018-11-08,2018,"Cs incidens","female","LCKR",FALSE,1,7,3,222209
"1048",2598884,2018-11-02,2018,"Ae melanimon","female","BGSENT",FALSE,1,1,1,394097
"1049",2581622,2018-10-08,2018,"An freeborni","female","CO2",FALSE,1,1,6,244210
"1050",2392524,2018-06-16,2018,"Cx tarsalis","female","LCKR",FALSE,1,7,8,124209
"1051",2471067,2018-07-19,2018,"Cx pipiens","female","GRVD",FALSE,1,7,147,144209
"1052",2334257,2018-06-01,2018,"Cs incidens","female","GRVD",FALSE,1,7,12,253209
"1053",2442907,2018-07-07,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,8,388722
"1054",2558665,2018-09-10,2018,"Cx pipiens","female","CO2",FALSE,1,1,18,253230
"1055",2578288,2018-10-05,2018,"Cx tarsalis","female","CO2",FALSE,1,1,3,144214
"1056",2491710,2018-07-29,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,6,383053
"1057",2559944,2018-09-08,2018,"Cx pipiens","female","LCKR",FALSE,1,8,33,253209
"1058",2561274,2018-09-14,2018,"Ae melanimon","female","BGSENT",FALSE,1,1,1,391127
"1059",2556798,2018-09-08,2018,"Cx tarsalis","female","CO2",FALSE,1,1,27,232209
"1060",2640550,2018-12-06,2018,"Cs incidens","female","GRVD",FALSE,1,7,1,253209
"1061",2575279,2018-09-21,2018,"Cx pipiens","male","LCKR",FALSE,1,7,12,242209
"1062",2341423,2018-06-15,2018,"Cx pipiens","male","BGSENT",FALSE,1,1,5,242253
"1063",2358320,2018-06-15,2018,"Cs incidens","female","BGSENT",FALSE,1,1,1,384176
"1064",2558665,2018-09-10,2018,"Cx stigmatosoma","female","CO2",FALSE,1,1,1,253230
"1065",2572388,2018-09-24,2018,"Cx pipiens","male","GRVD",FALSE,1,1,1,244210
"1066",2143628,2018-04-05,2018,"Cx pipiens","male","LCKR",FALSE,1,7,2,124209
"1067",2556309,2018-09-01,2018,"Cx pipiens","female","GRVD",FALSE,1,7,71,204210
"1068",2600199,2018-11-02,2018,"Ae melanimon","female","LCKR",FALSE,1,7,5,241213
"1069",2598969,2018-11-02,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,394104
"1070",2450989,2018-07-16,2018,"Cx tarsalis","female","GRVD",FALSE,1,1,1,134214
"1071",2559411,2018-09-10,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,391049
"1072",2443104,2018-07-09,2018,"Ae melanimon","female","CO2",FALSE,1,1,1,146221
"1073",2547843,2018-08-24,2018,"Cx tarsalis","female","CO2",FALSE,1,1,4,144226
"1074",2511386,2018-08-20,2018,"Cx pipiens","female","CO2",FALSE,1,1,146,242250
"1075",2511249,2018-08-20,2018,"Cx tarsalis","female","CO2",FALSE,1,1,33,253229
"1076",2561022,2018-09-14,2018,"Cx tarsalis","female","GRVD",FALSE,1,1,2,201224
"1077",2471317,2018-07-22,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,2,389157
"1078",2597433,2018-10-28,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,393842
"1079",2598874,2018-11-02,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,1,394076
"1080",2499846,2018-08-11,2018,"Cx pipiens","female","GRVD",FALSE,1,6,4,201228
"1081",2579529,2018-10-06,2018,"Ae aegypti","female","BGSENT",FALSE,1,1,1,392565
"1082",2569728,2018-09-21,2018,"Cx tarsalis","female","CO2",FALSE,1,1,78,144221
"1083",2443423,2018-07-08,2018,"Ae aegypti","female","BGSENT",FALSE,1,1,1,383055
"1084",2572677,2018-09-24,2018,"Cx tarsalis","female","CO2",FALSE,1,1,13,134218
"1085",2445338,2018-07-13,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,8,388859
"1086",2491687,2018-07-30,2018,"Cx pipiens","male","BGSENT",FALSE,1,1,1,389303
"1087",2385465,2018-06-18,2018,"Cx tarsalis","female","GRVD",FALSE,1,1,2,134213
"1088",2637108,2018-11-29,2018,"Cx tarsalis","female","LCKR",FALSE,1,14,1,201228
"1089",2499846,2018-08-11,2018,"An freeborni","male","GRVD",FALSE,1,6,1,201228
"1090",2448426,2018-07-07,2018,"Cx tarsalis","male","GRVD",FALSE,1,8,25,253209
"1091",2569591,2018-09-21,2018,"Cx pipiens","female","GRVD",FALSE,1,1,6,242217
"1092",2581796,2018-10-08,2018,"Cx tarsalis","female","CO2",FALSE,1,1,1,212244
"1093",2555030,2018-09-03,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,390343
"1094",2578198,2018-10-05,2018,"Cx pipiens","female","CO2",FALSE,1,1,1,114216
"1095",2439507,2018-07-01,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,388626
"1096",2559950,2018-09-08,2018,"An freeborni","male","GRVD",FALSE,1,8,2,225209
"1097",2433580,2018-06-24,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,2,388356
"1098",2125371,2018-02-22,2018,"Cs incidens","female","LCKR",FALSE,1,6,1,222209
"1099",2333346,2018-06-08,2018,"Cx pipiens","female","GRVD",FALSE,1,1,14,202245
"1100",2434512,2018-06-25,2018,"Cx pipiens","female","CO2",FALSE,1,1,2,135218
"1101",2571788,2018-09-23,2018,"Cs incidens","female","BGSENT",FALSE,1,1,1,391734
"1102",2560979,2018-09-14,2018,"Cx tarsalis","female","CO2",FALSE,1,1,33,144224
"1103",2507615,2018-08-17,2018,"An freeborni","male","GRVD",FALSE,1,1,1,102215
"1104",2147805,2018-04-20,2018,"Cx tarsalis","female","LCKR",FALSE,1,7,4,253209
"1105",2548801,2018-08-23,2018,"Cx pipiens","female","LCKR",FALSE,1,7,39,155209
"1106",2498464,2018-08-10,2018,"Cx pipiens","female","GRVD",FALSE,1,1,12,232209
"1107",2436195,2018-06-29,2018,"Cx tarsalis","female","GRVD",FALSE,1,1,3,145214
"1108",2572833,2018-09-23,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,34,384231
"1109",2550895,2018-08-27,2018,"Cs incidens","female","CO2",FALSE,1,1,15,212263
"1110",2392929,2018-06-18,2018,"An freeborni","female","CO2",FALSE,1,1,11,114214
"1111",2444999,2018-07-13,2018,"Cs incidens","male","GRVD",FALSE,1,1,3,221273
"1112",2384334,2018-06-17,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,8,388114
"1113",2595013,2018-10-20,2018,"Cx stigmatosoma","female","GRVD",FALSE,1,6,1,204210
"1114",2385713,2018-06-18,2018,"Ae melanimon","female","CO2",FALSE,1,1,4,115210
"1115",2555391,2018-09-03,2018,"Cx tarsalis","female","CO2",FALSE,1,1,5,251222
"1116",2237085,2018-05-05,2018,"Cx pipiens","male","BGSENT",FALSE,1,1,3,387561
"1117",2433596,2018-06-24,2018,"Cx tarsalis","male","BGSENT",FALSE,1,1,1,381489
"1118",2552432,2018-08-31,2018,"An freeborni","female","GRVD",FALSE,1,1,9,114216
"1119",2341922,2018-06-09,2018,"Cx pipiens","female","GRVD",FALSE,1,7,511,124209
"1120",2437023,2018-06-29,2018,"Cx pipiens","female","GRVD",FALSE,1,7,229,253209
"1121",2550033,2018-08-26,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,2,390051
"1122",2484550,2018-07-27,2018,"Cx pipiens","male","GRVD",FALSE,1,1,2,142216
"1123",2142611,2018-04-01,2018,"An freeborni","female","LCKR",FALSE,1,9,1,252209
"1124",2443681,2018-07-09,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,6,382518
"1125",2590072,2018-10-14,2018,"An freeborni","male","GRVD",FALSE,1,8,1,232209
"1126",2596885,2018-10-27,2018,"An freeborni","female","BGSENT",FALSE,1,1,1,393713
"1127",2555591,2018-09-03,2018,"Cx pipiens","female","CO2",FALSE,1,1,41,253227
"1128",2131254,2018-03-16,2018,"Cx tarsalis","female","LCKR",FALSE,1,7,1,165209
"1129",2130764,2018-03-08,2018,"Cx pipiens","female","LCKR",FALSE,1,7,1,124209
"1130",2507852,2018-08-17,2018,"Cx pipiens","female","CO2",FALSE,1,1,3,145210
"1131",2561140,2018-09-14,2018,"Cx pipiens","female","CO2",FALSE,1,1,3,202222
"1132",2547298,2018-08-20,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,2,384306
"1133",2502484,2018-08-13,2018,"Cx pipiens","female","CO2",FALSE,1,1,1,203245
"1134",2594753,2018-10-18,2018,"Cx tarsalis","female","LCKR",FALSE,1,6,494,145209
"1135",2555405,2018-09-03,2018,"Cx tarsalis","male","GRVD",FALSE,1,1,2,270215
"1136",2641229,2018-12-14,2018,"Cs inornata","female","LCKR",FALSE,1,8,1,124209
"1137",2547871,2018-08-24,2018,"Cx pipiens","female","CO2",FALSE,1,1,1,389922
"1138",2572680,2018-09-24,2018,"Cx tarsalis","male","GRVD",FALSE,1,1,1,134218
"1139",2641189,2018-12-14,2018,"Cx pipiens","female","GRVD",FALSE,1,8,4,252209
"1140",2594747,2018-10-18,2018,"Cx pipiens","female","LCKR",FALSE,1,6,21,222209
"1141",2572680,2018-09-24,2018,"Cx pipiens","female","GRVD",FALSE,1,1,8,134218
"1142",2602501,2018-11-15,2018,"Ae melanimon","female","LCKR",FALSE,1,7,1,260221
"1143",2570072,2018-09-21,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,49,383908
"1144",2124333,2018-02-09,2018,"Cs inornata","male","LCKR",FALSE,1,5,1,241213
"1145",2640600,2018-12-06,2018,"Cx tarsalis","male","GRVD",FALSE,1,7,1,136209
"1146",2238943,2018-05-13,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,334241
"1147",2496192,2018-08-06,2018,"Cx tarsalis","female","CO2",FALSE,1,1,17,134214
"1148",2468523,2018-07-20,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,6,389052
"1149",2499217,2018-08-10,2018,"Cx pipiens","female","LCKR",FALSE,1,7,53,165209
"1150",2569867,2018-09-21,2018,"An freeborni","male","GRVD",FALSE,1,1,7,201224
"1151",2550697,2018-08-27,2018,"An freeborni","female","BGSENT",FALSE,1,1,1,390070
"1152",2569578,2018-09-21,2018,"Cx pipiens","female","CO2",FALSE,1,1,90,231220
"1153",2636998,2018-11-29,2018,"Cx stigmatosoma","female","GRVD",FALSE,1,14,1,204210
"1154",2548930,2018-08-25,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,17,389983
"1155",2578671,2018-10-05,2018,"Cx pipiens","male","BGSENT",FALSE,1,1,1,382229
"1156",2282441,2018-05-18,2018,"Cx tarsalis","female","LCKR",FALSE,1,7,2,242209
"1157",2584743,2018-10-15,2018,"An freeborni","female","GRVD",FALSE,1,1,1,134213
"1158",2507504,2018-08-17,2018,"Cx pipiens","female","GRVD",FALSE,1,1,1,232218
"1159",2578330,2018-10-05,2018,"An freeborni","female","CO2",FALSE,1,1,8,202240
"1160",2598033,2018-10-29,2018,"Cx tarsalis","male","BGSENT",FALSE,1,1,2,394006
"1161",2393348,2018-06-22,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,2,388221
"1162",2557906,2018-09-08,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,1,390235
"1163",2507942,2018-08-17,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,382597
"1164",2449651,2018-07-14,2018,"Cx pipiens","female","LCKR",FALSE,1,6,41,232209
"1165",2566919,2018-09-15,2018,"Ae aegypti","female","BGSENT",FALSE,1,1,1,384142
"1166",2578561,2018-10-05,2018,"Cx tarsalis","female","CO2",FALSE,1,1,1,211229
"1167",2548194,2018-08-24,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,4,367070
"1168",2393379,2018-06-22,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,4,388229
"1169",2499217,2018-08-10,2018,"Cx tarsalis","female","LCKR",FALSE,1,7,29,165209
"1170",2570767,2018-09-21,2018,"Cs inornata","female","LCKR",FALSE,1,7,1,251209
"1171",2583136,2018-10-13,2018,"An freeborni","female","GRVD",FALSE,1,1,1,212225
"1172",2393224,2018-06-22,2018,"An freeborni","female","GRVD",FALSE,1,1,8,114216
"1173",2507532,2018-08-17,2018,"Cx pipiens","male","CO2",FALSE,1,1,1,232321
"1174",2547898,2018-08-24,2018,"An freeborni","female","CO2",FALSE,1,1,1,212223
"1175",2444884,2018-07-13,2018,"Cs incidens","female","CO2",FALSE,1,1,1,242217
"1176",2493214,2018-08-03,2018,"Cx pipiens","female","CO2",FALSE,1,1,5,202245
"1177",2434205,2018-06-25,2018,"An punctipennis","female","CO2",FALSE,1,1,1,213228
"1178",2442109,2018-06-02,2018,"Cx stigmatosoma","female","GRVD",FALSE,1,1,1,115210
"1179",2449651,2018-07-14,2018,"Cx tarsalis","female","LCKR",FALSE,1,6,107,232209
"1180",2600199,2018-11-02,2018,"Cx pipiens","male","LCKR",FALSE,1,7,176,241213
