"","agency_code","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","trap_problem_bit","num_trap","trap_nights","num_count","site_code","agency_id","collection_longitude","collection_latitude"
"1054","AGENCY",1575962,2016-04-26,2016,"Cx tarsalis","female","GRVD",FALSE,1,1,3,135123,1,-121.332624379715,38.8618629517795
"1055","AGENCY",1577391,2016-04-23,2016,"Cx pipiens","female","LCKR",FALSE,1,7,24,242114,1,-121.313275828376,38.8382478349447
"1056","AGENCY",1577305,2016-04-22,2016,"Cs inornata","female","LCKR",FALSE,1,7,3,136114,1,-121.21928749916,38.8521303872848
"1057","AGENCY",1577724,2016-04-25,2016,"Cx pipiens","female","LCKR",FALSE,1,8,4,201133,1,-121.295441554577,38.8262562176612
"1058","AGENCY",1577653,2016-04-22,2016,"Cx tarsalis","male","GRVD",FALSE,1,7,1,144114,1,-121.310051417572,38.8690647431027
"1059","AGENCY",1578463,2016-04-29,2016,"Cx tarsalis","female","LCKR",FALSE,1,7,2,144114,1,-121.16213053682,38.836505855765
"1060","AGENCY",1573966,2016-04-23,2016,"Ae sticticus","female","CO2",FALSE,1,1,1,211144,1,-121.282701999222,38.8194608748491
"1061","AGENCY",1576082,2016-04-23,2016,"Cs inornata","female","GRVD",FALSE,1,7,1,242114,1,-121.208674994016,38.8376040933883
"1062","AGENCY",1546692,2016-04-02,2016,"An freeborni","female","LCKR",FALSE,1,8,2,201133,1,-121.242262451691,38.8456002043681
"1063","AGENCY",1577696,2016-04-22,2016,"Cx pipiens","male","LCKR",FALSE,1,7,1,144114,1,-121.198130414883,38.8370365789326
"1064","AGENCY",1571650,2016-04-17,2016,"Ae sierrensis","male","CO2",FALSE,1,1,11,260116,1,-121.254396281501,38.8125941004563
"1065","AGENCY",1546663,2016-04-02,2016,"Ae washinoi","male","LCKR",FALSE,1,8,2,251114,1,-121.156605393813,38.8267157726789
"1066","AGENCY",1574997,2016-04-16,2016,"Cx pipiens","female","NJLT",FALSE,1,8,2,253115,1,-121.29219740402,38.8450222976968
"1067","AGENCY",1575685,2016-04-23,2016,"Ae washinoi","female","NJLT",FALSE,1,7,8,251114,1,-121.172001017161,38.8290841124647
"1068","AGENCY",1577082,2016-04-30,2016,"Cs inornata","female","CO2",FALSE,1,1,1,833,1,-121.213557805393,38.8391765357478
"1069","AGENCY",1548888,2016-04-12,2016,"An freeborni","female","CO2",FALSE,1,1,1,252132,1,-121.327165769002,38.847306398919
"1070","AGENCY",1573545,2016-04-18,2016,"Cs incidens","female","CO2",FALSE,1,1,3,221114,1,-121.267740062015,38.8525732071266
"1071","AGENCY",1573957,2016-04-16,2016,"Cx tarsalis","female","LCKR",FALSE,1,8,3,225114,1,-121.261638881902,38.8672839344801
"1072","AGENCY",1576971,2016-04-22,2016,"Cs incidens","female","LCKR",FALSE,1,7,10,124114,1,-121.320483230201,38.8236655386121
"1073","AGENCY",1577056,2016-04-30,2016,"Cs incidens","female","CO2",FALSE,1,1,2,115115,1,-121.271089345316,38.8442919434594
"1074","AGENCY",1573967,2016-04-23,2016,"Cs incidens","female","GRVD",FALSE,1,1,15,232122,1,-121.337266268373,38.855134581229
"1075","AGENCY",1575003,2016-04-16,2016,"Cx pipiens","male","NJLT",FALSE,1,8,3,253114,1,-121.273857679441,38.8633891573857
"1076","AGENCY",1547645,2016-04-08,2016,"Ae sierrensis","male","NJLT",FALSE,1,6,4,253115,1,-121.218480258265,38.8463861804548
"1077","AGENCY",1571878,2016-04-15,2016,"Cs incidens","female","LCKR",FALSE,1,6,2,136114,1,-121.179002339757,38.8316145303808
"1078","AGENCY",1577056,2016-04-30,2016,"Cs incidens","female","CO2",FALSE,1,1,2,115115,1,-121.271089345316,38.8442919434594
"1079","AGENCY",1574499,2016-04-23,2016,"Cx tarsalis","female","CO2",FALSE,1,1,5,214118,1,-121.316363205367,38.84227013191
"1080","AGENCY",1547642,2016-04-08,2016,"Cx pipiens","female","NJLT",FALSE,1,6,28,260126,1,-121.208262487983,38.8434624492796
"1081","AGENCY",1573952,2016-04-23,2016,"An freeborni","female","GRVD",FALSE,1,1,1,231152,1,-121.33016004133,38.8662079921894
"1082","AGENCY",1571741,2016-04-17,2016,"Ae sierrensis","female","CO2",FALSE,1,1,5,235114,1,-121.294133618082,38.8318084985007
"1083","AGENCY",1547638,2016-04-08,2016,"Cx pipiens","female","GRVD",FALSE,1,6,2,232114,1,-121.284749514715,38.827394158332
"1084","AGENCY",1578599,2016-04-29,2016,"Cx tarsalis","male","GRVD",FALSE,1,7,2,145114,1,-121.278879423711,38.8044046120329
"1085","AGENCY",1573954,2016-04-16,2016,"Cs incidens","female","GRVD",FALSE,1,8,2,233114,1,-121.170005400551,38.8314237775722
"1086","AGENCY",1577239,2016-04-22,2016,"Cs incidens","male","LCKR",FALSE,1,7,1,222114,1,-121.214112807677,38.8330529468833
"1087","AGENCY",1574730,2016-04-16,2016,"Cx pipiens","female","LCKR",FALSE,1,8,102,242114,1,-121.303297122203,38.8359790414804
"1088","AGENCY",1573963,2016-04-23,2016,"Cx tarsalis","female","CO2",FALSE,1,1,25,232122,1,-121.306379185572,38.861575704338
"1089","AGENCY",1576082,2016-04-23,2016,"Cs inornata","female","GRVD",FALSE,1,7,1,242114,1,-121.208674994016,38.8376040933883
"1090","AGENCY",1546758,2016-04-03,2016,"Cs inornata","female","NJLT",FALSE,1,9,39,155114,1,-121.282774604971,38.8292048799601
"1091","AGENCY",1571744,2016-04-17,2016,"Ae sierrensis","female","CO2",FALSE,1,1,18,225115,1,-121.20871819091,38.8188901023853
"1092","AGENCY",1577305,2016-04-22,2016,"An freeborni","female","LCKR",FALSE,1,7,6,136114,1,-121.271352103833,38.8192481126895
"1093","AGENCY",1547591,2016-04-08,2016,"Ae sierrensis","male","NJLT",FALSE,1,5,1,135114,1,-121.283518284917,38.8144525306584
"1094","AGENCY",1573942,2016-04-16,2016,"Cs inornata","female","NJLT",FALSE,1,8,7,252114,1,-121.174257859448,38.8420005363042
"1095","AGENCY",1577741,2016-04-25,2016,"Cx pipiens","female","GRVD",FALSE,1,8,6,204115,1,-121.229705210532,38.8581919281636
"1096","AGENCY",1571580,2016-04-17,2016,"Cx tarsalis","female","CO2",FALSE,1,1,19,270120,1,-121.183813031576,38.8448278427683
"1097","AGENCY",1573929,2016-04-23,2016,"An freeborni","female","CO2",FALSE,1,1,1,144126,1,-121.214052608134,38.8352061950677
"1098","AGENCY",1548362,2016-04-08,2016,"Ae sierrensis","male","LCKR",FALSE,1,6,2,204115,1,-121.308638925888,38.8398877997629
"1099","AGENCY",1578151,2016-04-30,2016,"Cx tarsalis","female","NJLT",FALSE,1,7,12,252114,1,-121.290380002844,38.8527997764801
"1100","AGENCY",1578197,2016-04-30,2016,"Ae melanimon","female","NJLT",FALSE,1,7,4,165114,1,-121.306143586564,38.8363562547107
"1101","AGENCY",1574649,2016-04-17,2016,"Cx pipiens","female","LCKR",FALSE,1,9,3,204114,1,-121.145965383435,38.8261941251023
"1102","AGENCY",1571878,2016-04-15,2016,"Cs incidens","female","LCKR",FALSE,1,6,2,136114,1,-121.179002339757,38.8316145303808
"1103","AGENCY",1571580,2016-04-17,2016,"Cx tarsalis","female","CO2",FALSE,1,1,19,270120,1,-121.183813031576,38.8448278427683
"1104","AGENCY",1546653,2016-04-02,2016,"Cx pipiens","female","NJLT",FALSE,1,8,3,241118,1,-121.297307419074,38.8392663386132
"1105","AGENCY",1577754,2016-04-25,2016,"Cx pipiens","female","GRVD",FALSE,1,8,21,221114,1,-121.281079451458,38.8536334105459
"1106","AGENCY",1572835,2016-04-19,2016,"Ae vexans","female","CO2",FALSE,1,1,3,200119,1,-121.238192575701,38.8404795286907
"1107","AGENCY",1577715,2016-04-22,2016,"Cx pipiens","female","LCKR",FALSE,1,7,2,155114,1,-121.246388356491,38.8604523009205
"1108","AGENCY",1574668,2016-04-16,2016,"Ae sierrensis","female","NJLT",FALSE,1,8,1,241118,1,-121.305923238652,38.8345015187647
"1109","AGENCY",1571744,2016-04-17,2016,"Ae sierrensis","female","CO2",FALSE,1,1,18,225115,1,-121.20871819091,38.8188901023853
"1110","AGENCY",1575051,2016-04-17,2016,"Cs inornata","female","LCKR",FALSE,1,9,1,212114,1,-121.284206851878,38.8092404792076
"1111","AGENCY",1576079,2016-04-23,2016,"Cs inornata","female","GRVD",FALSE,1,7,1,241118,1,-121.259958050378,38.8519295464774
"1112","AGENCY",1548362,2016-04-08,2016,"Cx tarsalis","female","LCKR",FALSE,1,6,1,204115,1,-121.264466034127,38.8569792258328
"1113","AGENCY",1571580,2016-04-17,2016,"Cx erythrothorax","female","CO2",FALSE,1,1,3,270120,1,-121.19983965917,38.8519600744161
"1114","AGENCY",1578033,2016-04-30,2016,"Cs incidens","female","NJLT",FALSE,1,7,1,233114,1,-121.155335229666,38.8389409951657
"1115","AGENCY",1574494,2016-04-23,2016,"Ae sierrensis","male","GRVD",FALSE,1,1,1,203164,1,-121.215351672692,38.826105506626
"1116","AGENCY",1548929,2016-04-12,2016,"Ae washinoi","female","CO2",FALSE,1,1,18,252125,1,-121.270726904219,38.8425238035113
"1117","AGENCY",1577758,2016-04-25,2016,"Cx pipiens","female","GRVD",FALSE,1,8,112,212114,1,-121.202157320313,38.8469943785179
"1118","AGENCY",1577248,2016-04-22,2016,"Cx pipiens","female","GRVD",FALSE,1,7,6,136114,1,-121.243094530668,38.860627895521
"1119","AGENCY",1578193,2016-04-30,2016,"Cs inornata","male","NJLT",FALSE,1,7,5,260126,1,-121.169287775283,38.8450205276636
"1120","AGENCY",1577108,2016-04-30,2016,"Ae dorsalis","female","CO2",FALSE,1,1,3,828,1,-121.133280939104,38.8343029416055
"1121","AGENCY",1580008,2016-05-07,2016,"Cx pipiens","female","CO2",FALSE,1,1,6,204142,1,-121.282777212989,38.8217688345034
"1122","AGENCY",1579952,2016-05-07,2016,"Ae vexans","female","CO2",FALSE,1,1,4,200119,1,-121.169895721586,38.8291882108167
"1123","AGENCY",1583139,2016-05-14,2016,"Cx pipiens","female","GRVD",FALSE,1,1,16,145119,1,-121.206734157782,38.8504136822362
"1124","AGENCY",1823485,2016-05-28,2016,"Cx pipiens","female","LCKR",FALSE,1,8,52,124114,1,-121.313764957645,38.8250113415768
"1125","AGENCY",1606806,2016-05-29,2016,"Cx tarsalis","female","CO2",FALSE,1,1,2,857,1,-121.25654430667,38.8308336398389
"1126","AGENCY",1842692,2016-05-29,2016,"Cs incidens","female","NJLT",FALSE,1,8,22,253114,1,-121.298147001324,38.830250870506
"1127","AGENCY",1586987,2016-05-20,2016,"Cs incidens","female","GRVD",FALSE,1,7,7,124114,1,-121.19722441889,38.8313052887702
"1128","AGENCY",1578918,2016-05-03,2016,"Ae sierrensis","female","GRVD",FALSE,1,1,1,221114,1,-121.217626393992,38.8215887117538
"1129","AGENCY",1674266,2016-05-29,2016,"Cs incidens","female","GRVD",FALSE,1,1,21,200119,1,-121.222645349254,38.8165211662428
"1130","AGENCY",1583743,2016-05-14,2016,"Orthopodomyia","female","LCKR",FALSE,1,7,2,225114,1,-121.313809055791,38.8454774831902
"1131","AGENCY",1583118,2016-05-14,2016,"Cx tarsalis","male","CO2",FALSE,1,1,1,242122,1,-121.303446033936,38.8318090756669
"1132","AGENCY",1582128,2016-05-10,2016,"Cs incidens","male","CO2",FALSE,1,1,1,244115,1,-121.282180831166,38.850927304533
"1133","AGENCY",1582211,2016-05-10,2016,"Cx pipiens","female","CO2",FALSE,1,1,9,254120,1,-121.32043756693,38.8470898136282
"1134","AGENCY",1583092,2016-05-14,2016,"Cx tarsalis","female","CO2",FALSE,1,1,1,231125,1,-121.333598808818,38.8538505969697
"1135","AGENCY",1588057,2016-05-22,2016,"Cx pipiens","female","CO2",FALSE,1,1,1,859,1,-121.225517565447,38.8138073283009
"1136","AGENCY",1606795,2016-05-29,2016,"Cx tarsalis","female","CO2",FALSE,1,1,5,831,1,-121.189694806787,38.8239013551797
"1137","AGENCY",1587538,2016-05-23,2016,"Ae sierrensis","male","GRVD",FALSE,1,1,1,234114,1,-121.285868723158,38.8139999406985
"1138","AGENCY",1579976,2016-05-07,2016,"Cx tarsalis","female","CO2",FALSE,1,1,7,212161,1,-121.248879397341,38.8426798675477
"1139","AGENCY",1583870,2016-05-15,2016,"Cx pipiens","male","GRVD",FALSE,1,1,1,221123,1,-121.188431983474,38.8500023771704
"1140","AGENCY",1585874,2016-05-21,2016,"Cx pipiens","female","GRVD",FALSE,1,1,3,203133,1,-121.196557264425,38.8236472654976
"1141","AGENCY",1602249,2016-05-29,2016,"Cs incidens","female","CO2",FALSE,1,1,9,232114,1,-121.153134427792,38.8402990318876
"1142","AGENCY",1841370,2016-05-31,2016,"Cs inornata","female","CO2",FALSE,1,1,9,886,1,-121.244630637559,38.8497170919917
"1143","AGENCY",1580723,2016-05-07,2016,"Ae washinoi","male","NJLT",FALSE,1,7,1,253115,1,-121.266078102343,38.8683322031053
"1144","AGENCY",1606791,2016-05-29,2016,"Cx pipiens","female","CO2",FALSE,1,1,1,862,1,-121.26397550402,38.8570914421593
"1145","AGENCY",1584304,2016-05-14,2016,"Cx tarsalis","female","CO2",FALSE,1,1,109,853,1,-121.185218993603,38.8379697902465
"1146","AGENCY",1843159,2016-05-29,2016,"Cx stigmatosoma","female","NJLT",FALSE,1,8,1,253115,1,-121.294277592579,38.8398283976157
"1147","AGENCY",1587597,2016-05-23,2016,"Cx pipiens","female","GRVD",FALSE,1,1,6,213159,1,-121.302140096797,38.8578556444355
"1148","AGENCY",1582177,2016-05-10,2016,"Cs incidens","female","GRVD",FALSE,1,1,1,223116,1,-121.162077363999,38.8319631165938
"1149","AGENCY",1580311,2016-05-07,2016,"Ae dorsalis","female","CO2",FALSE,1,1,117,829,1,-121.319027121628,38.8674365667358
"1150","AGENCY",1814534,2016-05-31,2016,"Cx pipiens","male","GRVD",FALSE,1,1,1,241117,1,-121.229195732904,38.8553412593044
"1151","AGENCY",1585746,2016-05-21,2016,"Cx pipiens","female","BGSENT",FALSE,1,1,57,687,1,-121.253397830314,38.8119673717502
"1152","AGENCY",1606781,2016-05-29,2016,"Cx pipiens","female","CO2",FALSE,1,1,2,826,1,-121.289182483513,38.8230768654156
"1153","AGENCY",1841355,2016-05-31,2016,"Ae dorsalis","female","CO2",FALSE,1,1,85,861,1,-121.226503101313,38.8386702639403
"1154","AGENCY",1579916,2016-05-07,2016,"Cx pipiens","female","GRVD",FALSE,1,1,1,122123,1,-121.314785319514,38.8692046833994
"1155","AGENCY",1674307,2016-05-29,2016,"Cs incidens","female","GRVD",FALSE,1,1,2,232217,1,-121.175699600688,38.8422334246852
"1156","AGENCY",1581118,2016-05-08,2016,"Cs inornata","female","NJLT",FALSE,1,7,7,145114,1,-121.203250902703,38.8392835266688
"1157","AGENCY",1842692,2016-05-29,2016,"An freeborni","female","NJLT",FALSE,1,8,1,253114,1,-121.271413651974,38.8175984497732
"1158","AGENCY",1589445,2016-05-29,2016,"Cs incidens","female","BGSENT",FALSE,1,1,2,679,1,-121.313766556289,38.8639265684487
"1159","AGENCY",1584558,2016-05-15,2016,"Cs incidens","female","GRVD",FALSE,1,7,2,201133,1,-121.195039004597,38.8223973383432
"1160","AGENCY",1602240,2016-05-29,2016,"Cx tarsalis","female","CO2",FALSE,1,1,2,233126,1,-121.194142185236,38.8490211018396
"1161","AGENCY",1602217,2016-05-29,2016,"Cx pipiens","female","GRVD",FALSE,1,1,22,231133,1,-121.166499543507,38.8320048618903
"1162","AGENCY",1583325,2016-05-14,2016,"Cx stigmatosoma","female","CO2",FALSE,1,1,1,212122,1,-121.109645641857,38.8314861774697
"1163","AGENCY",1841362,2016-05-31,2016,"Cx tarsalis","female","CO2",FALSE,1,1,15,829,1,-121.287894708782,38.8694081272971
"1164","AGENCY",1587543,2016-05-23,2016,"Cx stigmatosoma","female","CO2",FALSE,1,1,10,244115,1,-121.172960569871,38.8265500084292
"1165","AGENCY",1584322,2016-05-14,2016,"Cx tarsalis","female","NJLT",FALSE,1,7,5,253115,1,-121.207426255368,38.8520750800239
"1166","AGENCY",1587582,2016-05-23,2016,"Cx stigmatosoma","female","CO2",FALSE,1,1,1,213124,1,-121.275048930146,38.8232374474855
"1167","AGENCY",1823494,2016-05-31,2016,"Cs incidens","female","GRVD",FALSE,1,1,12,204141,1,-121.279830070461,38.8515106787688
"1168","AGENCY",1583835,2016-05-15,2016,"Cx pipiens","male","GRVD",FALSE,1,1,1,232136,1,-121.193182940137,38.8495624699241
"1169","AGENCY",1841365,2016-05-31,2016,"Cx pipiens","female","CO2",FALSE,1,1,2,853,1,-121.198386753041,38.8172452447807
"1170","AGENCY",1579924,2016-05-07,2016,"An freeborni","female","CO2",FALSE,1,1,2,144129,1,-121.248080152801,38.8183026207765
"1171","AGENCY",1585295,2016-05-16,2016,"Cx tarsalis","female","CO2",FALSE,1,1,45,860,1,-121.317751307213,38.8583126528599
"1172","AGENCY",1843218,2016-05-30,2016,"Cs inornata","female","GRVD",FALSE,1,8,1,232114,1,-121.286326255156,38.8718967356072
"1173","AGENCY",1585679,2016-05-21,2016,"Cx pipiens","female","BGSENT",FALSE,1,1,4,686,1,-121.125443499247,38.8334294522983
"1174","AGENCY",1582065,2016-05-10,2016,"Cs incidens","female","GRVD",FALSE,1,1,1,134126,1,-121.246056941219,38.8099801534467
"1175","AGENCY",1578961,2016-05-03,2016,"Cx pipiens","female","GRVD",FALSE,1,1,4,145119,1,-121.238145022487,38.8113414000725
"1176","AGENCY",1602246,2016-05-29,2016,"Cs incidens","male","GRVD",FALSE,1,1,3,222119,1,-121.299692700973,38.8141565004991
"1177","AGENCY",1828714,2016-05-31,2016,"Cx tarsalis","female","BGSENT",FALSE,1,1,12,146126,1,-121.226755520803,38.810944910992
"1178","AGENCY",1584304,2016-05-14,2016,"Cx tarsalis","female","CO2",FALSE,1,1,109,853,1,-121.185218993603,38.8379697902465
"1179","AGENCY",1578848,2016-05-03,2016,"Cs incidens","female","GRVD",FALSE,1,1,31,222119,1,-121.185060634565,38.8262285302127
"1180","AGENCY",1828711,2016-05-31,2016,"Cx pipiens","female","GRVD",FALSE,1,1,11,134118,1,-121.3060969897,38.8134409644817
"1181","AGENCY",1843187,2016-05-30,2016,"Cx tarsalis","female","GRVD",FALSE,1,8,2,213114,1,-121.229084095276,38.8511432033482
"1182","AGENCY",1588073,2016-05-22,2016,"Cx pipiens","female","CO2",FALSE,1,1,2,886,1,-121.272303941508,38.8047655745248
"1183","AGENCY",1578917,2016-05-03,2016,"Cs incidens","female","CO2",FALSE,1,1,17,221114,1,-121.232156349921,38.8330187784904
"1184","AGENCY",1583134,2016-05-14,2016,"Cx pipiens","female","GRVD",FALSE,1,1,10,222119,1,-121.185574632632,38.8406909648435
"1185","AGENCY",1580307,2016-05-07,2016,"Ae dorsalis","female","CO2",FALSE,1,1,89,864,1,-121.15105540415,38.8353101089688
"1186","AGENCY",1582128,2016-05-10,2016,"Cx pipiens","female","CO2",FALSE,1,1,26,244115,1,-121.274534312263,38.8670488058038
"1187","AGENCY",1578908,2016-05-03,2016,"Cx stigmatosoma","female","GRVD",FALSE,1,1,1,232122,1,-121.280496452817,38.8267319467917
"1188","AGENCY",1582095,2016-05-10,2016,"Cx pipiens","female","CO2",FALSE,1,1,23,221178,1,-121.153573594755,38.8324064175808
"1189","AGENCY",1583249,2016-05-14,2016,"Cx pipiens","female","CO2",FALSE,1,1,1,200119,1,-121.247138221548,38.8094203259716
"1190","AGENCY",1587677,2016-05-23,2016,"Cs inornata","female","GRVD",FALSE,1,1,2,204142,1,-121.21251540908,38.8406973791243
"1191","AGENCY",1856297,2016-06-25,2016,"Cx tarsalis","female","CO2",FALSE,1,1,886,838,1,-121.319133426016,38.8288121090514
"1192","AGENCY",1844677,2016-06-07,2016,"Cx tarsalis","male","BGSENT",TRUE,1,1,1,663,1,-121.231900599349,38.815759134596
"1193","AGENCY",1858912,2016-06-25,2016,"Cx pipiens","female","GRVD",FALSE,1,7,56,241118,1,-121.312491679671,38.8692312514849
"1194","AGENCY",1857767,2016-06-28,2016,"Cx tarsalis","female","CO2",FALSE,1,1,3,213124,1,-121.335225719907,38.8577701763127
"1195","AGENCY",1857395,2016-06-27,2016,"Cx pipiens","female","GRVD",FALSE,1,1,2,244139,1,-121.192057590585,38.8470476854421
"1196","AGENCY",1850994,2016-06-18,2016,"Cs incidens","male","CO2",FALSE,1,1,3,232217,1,-121.152233938854,38.8397110702764
"1197","AGENCY",1846327,2016-06-11,2016,"Cx tarsalis","female","CO2",FALSE,1,1,8,211146,1,-121.317825319461,38.868383270877
"1198","AGENCY",1855253,2016-06-25,2016,"Cx pipiens","female","BGSENT",FALSE,1,1,27,650,1,-121.215008209385,38.8383003233794
"1199","AGENCY",1855573,2016-06-25,2016,"Cx tarsalis","female","CO2",FALSE,1,1,2,202150,1,-121.322995010762,38.8673545302742
"1200","AGENCY",1850103,2016-06-12,2016,"Cx pipiens","female","GRVD",FALSE,1,6,47,204115,1,-121.196401557855,38.819075813233
"1201","AGENCY",1858006,2016-06-27,2016,"Cx tarsalis","female","CO2",FALSE,1,1,73,861,1,-121.221346019852,38.8579258837291
"1202","AGENCY",1842581,2016-06-04,2016,"Cs incidens","female","GRVD",FALSE,1,1,7,232152,1,-121.267361554721,38.8548632794219
"1203","AGENCY",1846064,2016-06-11,2016,"Cx tarsalis","female","CO2",FALSE,1,1,10,221175,1,-121.15381148851,38.8404598769277
"1204","AGENCY",1856153,2016-06-24,2016,"Cx tarsalis","female","GRVD",FALSE,1,7,3,155114,1,-121.214168082091,38.832868395025
"1205","AGENCY",1853115,2016-06-19,2016,"Cs incidens","female","LCKR",FALSE,1,7,15,221114,1,-121.291460302945,38.8248020471056
"1206","AGENCY",1849806,2016-06-13,2016,"Cx pipiens","female","CO2",FALSE,1,1,12,833,1,-121.308289124057,38.8220986058656
"1207","AGENCY",1842986,2016-06-04,2016,"Cx pipiens","male","GRVD",FALSE,1,1,1,671,1,-121.284083748029,38.8177045314038
"1208","AGENCY",1847445,2016-06-11,2016,"Cs inornata","female","CO2",FALSE,1,1,7,827,1,-121.284910671954,38.8225533963751
"1209","AGENCY",1847982,2016-06-11,2016,"Cx tarsalis","female","NJLT",FALSE,1,6,22,253114,1,-121.234998597867,38.8394012882772
"1210","AGENCY",1847427,2016-06-11,2016,"Ae dorsalis","female","CO2",FALSE,1,1,277,834,1,-121.250787099709,38.8407159446174
"1211","AGENCY",1844683,2016-06-07,2016,"Cx pipiens","male","CO2",FALSE,1,1,2,213128,1,-121.266852970664,38.8364731965845
"1212","AGENCY",1852055,2016-06-18,2016,"Cx erythrothorax","female","CO2",FALSE,1,1,15,863,1,-121.29544487955,38.8273004292865
"1213","AGENCY",1842337,2016-06-04,2016,"Cx pipiens","female","GRVD",FALSE,1,1,9,142121,1,-121.320335846431,38.8424083888977
"1214","AGENCY",1846376,2016-06-11,2016,"Cs incidens","female","CO2",FALSE,1,1,18,232217,1,-121.215752451472,38.8436703341075
"1215","AGENCY",1844540,2016-06-07,2016,"Cx pipiens","female","CO2",FALSE,1,1,1,241126,1,-121.24999063521,38.835904198845
"1216","AGENCY",1850730,2016-06-18,2016,"Cx tarsalis","female","CO2",FALSE,1,1,2,221178,1,-121.301641010379,38.812883037689
"1217","AGENCY",1852065,2016-06-18,2016,"Cs inornata","female","CO2",FALSE,1,1,4,858,1,-121.235996862178,38.829274096304
"1218","AGENCY",1847438,2016-06-11,2016,"Ae dorsalis","female","CO2",FALSE,1,1,34,862,1,-121.295235551242,38.8293629499625
