"","agency_code","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","trap_problem_bit","num_trap","trap_nights","num_count","site_code"
"918","Agency_1",2040273,2017-07-24,2017,"Cx stigmatosoma","female","GRVD",FALSE,1,1,1,213958
"919","Agency_2",2009230,2017-05-29,2017,"Cx pipiens","female","CO2",FALSE,1,1,19,71
"920","Agency_2",2035886,2017-07-17,2017,"Cx pipiens","female","BGSENT",FALSE,1,1,13,141
"921","Agency_2",2087682,2017-10-06,2017,"Cx tarsalis","male","GRVD",FALSE,1,1,2,139
"922","Agency_1",2027495,2017-07-07,2017,"Cx tarsalis","female","GRVD",FALSE,1,1,3,221938
"923","Agency_1",2076303,2017-09-18,2017,"Cx pipiens","female","GRVD",FALSE,1,1,6,124949
"924","Agency_2",2045184,2017-07-30,2017,"Cx tarsalis","female","CO2",TRUE,1,1,1,142
"925","Agency_2",2080147,2017-09-24,2017,"Ae dorsalis","female","CO2",FALSE,1,1,47,43
"926","Agency_1",1991733,2017-05-05,2017,"Cs incidens","female","CO2",FALSE,1,1,6,212945
"927","Agency_1",2051815,2017-08-10,2017,"Cx pipiens","male","GRVD",FALSE,1,7,3,124929
"928","Agency_2",2090077,2017-10-14,2017,"Cx tarsalis","female","CO2",FALSE,1,1,2,37
"929","Agency_1",2030515,2017-07-10,2017,"Cx pipiens","female","CO2",FALSE,1,1,6,254935
"930","Agency_1",2000412,2017-05-21,2017,"Cx tarsalis","male","GRVD",FALSE,6,1,1,222929
"931","Agency_1",2001209,2017-05-22,2017,"An freeborni","female","GRVD",FALSE,1,1,1,223931
"932","Agency_1",1999442,2017-05-19,2017,"Cs incidens","male","LCKR",FALSE,1,7,1,253929
"933","Agency_2",2078839,2017-09-22,2017,"Cx erythrothorax","female","CO2",FALSE,1,1,6,43
"934","Agency_1",2030439,2017-07-10,2017,"Ae melanimon","female","CO2",FALSE,1,1,5,231967
"935","Agency_1",2080076,2017-09-25,2017,"Cx pipiens","female","CO2",FALSE,1,1,58,244954
"936","Agency_1",2103609,2017-11-10,2017,"Cs incidens","female","LCKR",FALSE,1,7,1,241933
"937","Agency_1",1972440,2017-03-17,2017,"Cs inornata","male","NJLT",FALSE,1,8,8,260941
"938","Agency_2",2055421,2017-08-11,2017,"Cx pipiens","female","CO2",FALSE,1,1,3,139
"939","Agency_1",2025678,2017-07-02,2017,"Cx pipiens","female","CO2",FALSE,1,1,2,260931
"940","Agency_1",1984861,2017-04-28,2017,"Cx pipiens","female","NJLT",FALSE,1,7,3,260941
"941","Agency_1",2015471,2017-06-16,2017,"Cx tarsalis","male","GRVD",FALSE,1,7,1,233929
"942","Agency_2",2017636,2017-06-18,2017,"Cs inornata","female","CO2",FALSE,1,1,1,50
"943","Agency_1",2020903,2017-06-24,2017,"Cx pipiens","female","LCKR",FALSE,1,7,16,204929
"944","Agency_1",2085494,2017-10-06,2017,"Cs incidens","female","CO2",FALSE,1,1,1,222972
"945","Agency_1",2035559,2017-07-17,2017,"Cx pipiens","female","CO2",FALSE,1,1,8,222931
"946","Agency_1",1997019,2017-05-13,2017,"An freeborni","male","GRVD",FALSE,1,7,8,232929
"947","Agency_1",2089541,2017-10-14,2017,"Cx pipiens","female","CO2",FALSE,1,1,31,232937
"948","Agency_1",2076107,2017-09-18,2017,"An freeborni","female","CO2",FALSE,1,1,1,242954
"949","Agency_2",2009242,2017-06-02,2017,"Ae dorsalis","female","CO2",FALSE,1,1,83,22
"950","Agency_1",2001189,2017-05-22,2017,"Cx pipiens","female","CO2",FALSE,1,1,18,232943
"951","Agency_1",2049756,2017-08-07,2017,"Cx pipiens","female","GRVD",FALSE,1,1,6,204936
"952","Agency_1",2065778,2017-09-01,2017,"Cx tarsalis","female","CO2",FALSE,1,1,12,222936
"953","Agency_1",2104831,2017-11-16,2017,"Cx pipiens","female","LCKR",FALSE,1,7,16,222929
"954","Agency_1",2007369,2017-06-03,2017,"An freeborni","male","GRVD",FALSE,1,6,6,232929
"955","Agency_1",2007476,2017-06-04,2017,"Cx tarsalis","female","CO2",FALSE,1,1,1,235930
"956","Agency_1",1958429,2017-02-03,2017,"Cx stigmatosoma","female","NJLT",FALSE,1,7,1,135929
"957","Agency_1",2030493,2017-07-10,2017,"Cx tarsalis","female","CO2",FALSE,1,1,2,213939
"958","Agency_1",2061444,2017-08-25,2017,"An freeborni","female","CO2",FALSE,1,1,2,144945
"959","Agency_1",2051746,2017-08-10,2017,"Cs incidens","female","LCKR",FALSE,1,7,1,222929
"960","Agency_1",2108397,2017-12-02,2017,"Cx pipiens","female","GRVD",FALSE,1,14,2,212929
"961","Agency_1",1998907,2017-05-19,2017,"Cx tarsalis","female","CO2",FALSE,1,1,2,201934
"962","Agency_1",2011959,2017-06-09,2017,"Cx tarsalis","female","GRVD",FALSE,1,7,71,253929
"963","Agency_1",1998834,2017-05-19,2017,"Cx pipiens","female","CO2",FALSE,1,1,11,221929
"964","Agency_1",1992691,2017-05-06,2017,"Cx tarsalis","female","LCKR",FALSE,1,7,3,204930
"965","Agency_2",2078840,2017-09-22,2017,"Ae dorsalis","female","CO2",FALSE,1,1,131,71
"966","Agency_1",2052442,2017-08-11,2017,"Cx pipiens","female","GRVD",FALSE,1,7,292,253929
"967","Agency_2",2043592,2017-07-28,2017,"Cx tarsalis","female","CO2",FALSE,1,1,368,41
"968","Agency_1",2100588,2017-11-02,2017,"Cx pipiens","male","GRVD",FALSE,1,7,4,136929
"969","Agency_1",2095704,2017-10-27,2017,"An freeborni","male","GRVD",FALSE,1,7,1,225929
"970","Agency_1",2077543,2017-09-22,2017,"Cx tarsalis","female","CO2",FALSE,1,1,6,145934
"971","Agency_1",1952000,2017-01-06,2017,"Cs inornata","male","NJLT",FALSE,1,6,1,233929
"972","Agency_1",2070010,2017-09-09,2017,"An freeborni","female","GRVD",FALSE,1,1,3,211949
"973","Agency_1",1991746,2017-05-05,2017,"Cx pipiens","female","GRVD",FALSE,1,1,8,212976
"974","Agency_1",2022695,2017-06-26,2017,"Cx pipiens","male","GRVD",FALSE,1,1,2,213974
"975","Agency_1",2010383,2017-06-09,2017,"Cx pipiens","female","CO2",FALSE,1,1,3,232929
"976","Agency_2",2050699,2017-08-06,2017,"Cx pipiens","female","CO2",FALSE,1,1,174,21
"977","Agency_2",2043586,2017-07-28,2017,"Cx tarsalis","female","CO2",FALSE,1,1,1101,16
"978","Agency_1",2043534,2017-07-29,2017,"An freeborni","female","LCKR",FALSE,1,7,23,201948
"979","Agency_1",2034818,2017-07-15,2017,"Cx pipiens","female","LCKR",FALSE,1,7,3,212929
"980","Agency_2",2000110,2017-05-06,2017,"Cs inornata","female","CO2",FALSE,1,1,1,20
"981","Agency_1",2074016,2017-09-09,2017,"An freeborni","female","GRVD",FALSE,1,8,1,225929
"982","Agency_1",2084184,2017-10-02,2017,"Cx pipiens","female","CO2",FALSE,1,1,1,225930
"983","Agency_2",2020779,2017-06-23,2017,"Cx erythrothorax","female","CO2",FALSE,1,1,23,45
"984","Agency_2",2000243,2017-05-19,2017,"Cx tarsalis","female","CO2",FALSE,1,1,312,68
"985","Agency_1",2103615,2017-11-10,2017,"Cx pipiens","female","GRVD",FALSE,1,7,9,225929
"986","Agency_1",2045128,2017-07-31,2017,"Cx tarsalis","female","GRVD",FALSE,1,1,1,213940
"987","Agency_1",2080235,2017-09-25,2017,"Cx pipiens","female","CO2",FALSE,1,1,17,251942
"988","Agency_1",2042716,2017-07-28,2017,"An freeborni","female","LCKR",FALSE,1,7,23,252929
"989","Agency_1",2030465,2017-07-10,2017,"Cs incidens","female","CO2",FALSE,1,1,31,244930
"990","Agency_1",2048258,2017-08-03,2017,"Cx pipiens","female","GRVD",FALSE,1,7,15,136929
"991","Agency_1",2010487,2017-06-09,2017,"Cx pipiens","male","GRVD",FALSE,1,1,1,222962
"992","Agency_1",2027781,2017-07-01,2017,"Cx pipiens","male","LCKR",FALSE,1,7,2,221929
"993","Agency_1",1995226,2017-05-12,2017,"Cs incidens","female","CO2",FALSE,1,1,17,222934
"994","Agency_2",2000125,2017-05-06,2017,"Ae dorsalis","female","CO2",FALSE,1,1,3,16
"995","Agency_1",2089620,2017-10-14,2017,"Cx tarsalis","male","CO2",FALSE,1,1,1,231929
"996","Agency_1",2004476,2017-05-29,2017,"Cs inornata","male","GRVD",FALSE,1,1,1,213948
"997","Agency_1",2037719,2017-07-20,2017,"Cx pipiens","female","LCKR",FALSE,1,7,94,135929
"998","Agency_1",1959970,2017-02-10,2017,"Cs inornata","female","NJLT",FALSE,1,7,4,241933
"999","Agency_1",2054996,2017-08-14,2017,"Cx tarsalis","male","GRVD",FALSE,1,1,1,213937
"1000","Agency_1",2046506,2017-08-04,2017,"Cx stigmatosoma","female","GRVD",FALSE,1,1,1,211961
"1001","Agency_1",2590282,2018-10-13,2018,"An freeborni","male","LCKR",FALSE,1,8,1,253929
"1002","Agency_1",2640602,2018-12-06,2018,"An freeborni","female","GRVD",FALSE,1,7,2,144929
"1003","Agency_1",2502471,2018-08-13,2018,"Cx pipiens","female","GRVD",FALSE,1,1,4,232943
"1004","Agency_1",2552467,2018-08-31,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,2,390835
"1005","Agency_1",2484512,2018-07-27,2018,"Cx tarsalis","female","CO2",TRUE,1,1,212,200936
"1006","Agency_2",2497552,2018-07-15,2018,"Cx tarsalis","female","CO2",FALSE,1,1,1910,9
"1007","Agency_2",2582687,2018-10-05,2018,"Cx erythrothorax","female","CO2",FALSE,1,1,49,37
"1008","Agency_1",2333302,2018-06-08,2018,"Ae sticticus","female","GRVD",FALSE,1,1,3,200934
"1009","Agency_1",2439150,2018-07-02,2018,"Cx tarsalis","female","CO2",FALSE,1,1,10,241932
"1010","Agency_1",2548610,2018-08-23,2018,"An freeborni","female","GRVD",FALSE,1,7,41,145929
"1011","Agency_1",2470245,2018-07-20,2018,"Cx pipiens","male","BGSENT",FALSE,1,1,1,382562
"1012","Agency_2",2573030,2018-09-16,2018,"Ae dorsalis","female","CO2",FALSE,1,1,4245,11
"1013","Agency_1",2443888,2018-07-09,2018,"Cx pipiens","male","BGSENT",FALSE,1,1,12,385860
"1014","Agency_1",2583832,2018-10-14,2018,"Cs incidens","female","BGSENT",FALSE,1,1,2,393744
"1015","Agency_1",2440884,2018-07-07,2018,"Cs incidens","female","GRVD",FALSE,1,1,2,221993
"1016","Agency_1",2547436,2018-08-24,2018,"Cx pipiens","female","GRVD",FALSE,1,1,3,212938
"1017","Agency_1",2496950,2018-08-06,2018,"An freeborni","female","BGSENT",FALSE,1,1,9,383495
"1018","Agency_2",2497801,2018-07-20,2018,"Cx pipiens","female","GRVD",FALSE,1,1,1,151
"1019","Agency_1",2550877,2018-08-27,2018,"Cx tarsalis","female","CO2",FALSE,1,1,86,253949
"1020","Agency_1",2239162,2018-05-10,2018,"An freeborni","female","GRVD",FALSE,1,7,3,135929
"1021","Agency_1",2581768,2018-10-08,2018,"Cx pipiens","female","CO2",FALSE,1,1,4,203979
"1022","Agency_1",2141860,2018-03-23,2018,"Cs inornata","female","LCKR",FALSE,1,7,2,241933
"1023","Agency_1",2124266,2018-02-08,2018,"Cs inornata","female","LCKR",FALSE,1,7,15,155929
"1024","Agency_1",2581306,2018-10-04,2018,"Cx tarsalis","male","GRVD",FALSE,1,5,4,135929
"1025","Agency_1",2173576,2018-04-21,2018,"Cs incidens","female","LCKR",FALSE,1,7,2,204930
"1026","Agency_1",2572812,2018-09-24,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,5,390921
"1027","Agency_1",2559148,2018-09-10,2018,"Cx pipiens","female","GRVD",FALSE,1,1,2,253936
"1028","Agency_1",2599343,2018-11-03,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,6,394917
"1029","Agency_1",2385559,2018-06-18,2018,"Cs incidens","female","BGSENT",FALSE,1,1,2,388870
"1030","Agency_1",2443172,2018-07-09,2018,"Cx pipiens","male","GRVD",FALSE,1,1,25,389490
"1031","Agency_1",2637125,2018-11-29,2018,"Cx pipiens","female","LCKR",FALSE,1,14,16,252929
"1032","Agency_1",2579416,2018-09-30,2018,"Ae melanimon","female","GRVD",FALSE,1,9,2,233929
"1033","Agency_1",2142582,2018-04-01,2018,"Cx tarsalis","female","LCKR",FALSE,1,9,1,233929
"1034","Agency_1",2486055,2018-07-28,2018,"Ae aegypti","female","BGSENT",FALSE,1,1,1,382914
"1035","Agency_1",2590041,2018-10-13,2018,"An freeborni","female","GRVD",FALSE,1,8,2,242929
"1036","Agency_1",2491332,2018-07-30,2018,"Cx tarsalis","female","CO2",FALSE,1,1,14,213941
"1037","Agency_1",2570074,2018-09-21,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,3,392244
"1038","Agency_1",2554110,2018-09-02,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,4,390943
"1039","Agency_1",2555264,2018-09-03,2018,"Cx pipiens","female","CO2",FALSE,1,1,25,244955
"1040","Agency_1",2393132,2018-06-22,2018,"An freeborni","female","CO2",FALSE,1,1,1,222972
"1041","Agency_2",2582642,2018-09-28,2018,"Ae dorsalis","female","CO2",FALSE,1,1,2748,37
"1042","Agency_1",2640609,2018-12-06,2018,"Cx tarsalis","female","LCKR",FALSE,1,7,3,135929
"1043","Agency_2",2340900,2018-06-10,2018,"Cs inornata","female","CO2",FALSE,1,1,5,71
"1044","Agency_1",2498714,2018-08-10,2018,"Cx pipiens","female","CO2",FALSE,1,1,2,212976
"1045","Agency_1",2510929,2018-08-20,2018,"An freeborni","female","CO2",FALSE,1,1,2,203948
"1046","Agency_1",2637097,2018-11-29,2018,"An freeborni","female","GRVD",FALSE,1,14,1,251929
"1047","Agency_1",2560946,2018-09-14,2018,"An freeborni","female","CO2",FALSE,1,1,1,144944
"1048","Agency_1",2434726,2018-06-25,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,21,389128
"1049","Agency_1",2567410,2018-09-16,2018,"Ae aegypti","female","BGSENT",FALSE,1,1,3,391608
"1050","Agency_1",2548901,2018-08-25,2018,"Cx stigmatosoma","female","BGSENT",FALSE,1,1,1,390700
"1051","Agency_1",2547826,2018-08-24,2018,"An freeborni","female","CO2",FALSE,1,1,3,144941
"1052","Agency_1",2385009,2018-06-18,2018,"Cx stigmatosoma","female","CO2",FALSE,1,1,9,253959
"1053","Agency_1",2332168,2018-06-03,2018,"Cs incidens","female","BGSENT",FALSE,1,1,3,388570
"1054","Agency_1",2467981,2018-07-20,2018,"Cx tarsalis","male","GRVD",FALSE,1,1,1,242937
"1055","Agency_1",2572534,2018-09-24,2018,"Cx pipiens","female","CO2",FALSE,1,1,7,202960
"1056","Agency_1",2131096,2018-03-16,2018,"Cs inornata","female","LCKR",FALSE,1,7,1,252929
"1057","Agency_1",2496814,2018-08-06,2018,"Cx stigmatosoma","female","CO2",FALSE,1,1,4,202959
"1058","Agency_1",2568233,2018-09-17,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,392116
"1059","Agency_1",2470015,2018-07-21,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,389830
"1060","Agency_1",2434705,2018-06-25,2018,"Cx pipiens","male","BGSENT",FALSE,1,1,2,389095
"1061","Agency_1",2122448,2018-01-25,2018,"Cx tarsalis","female","GRVD",FALSE,1,6,2,124929
"1062","Agency_1",2575246,2018-09-21,2018,"Cx pipiens","male","LCKR",FALSE,1,7,12,242929
"1063","Agency_1",2432578,2018-06-22,2018,"Cx pipiens","female","GRVD",FALSE,1,8,76,253930
"1064","Agency_1",2443530,2018-07-09,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,17,389517
"1065","Agency_1",2336172,2018-06-03,2018,"Cs incidens","female","LCKR",FALSE,1,8,4,221929
"1066","Agency_1",2565306,2018-09-13,2018,"An freeborni","female","GRVD",FALSE,1,6,23,145929
"1067","Agency_2",2288137,2018-05-27,2018,"Cx tarsalis","female","CO2",FALSE,1,1,57,48
"1068","Agency_1",2499681,2018-08-11,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,390242
"1069","Agency_2",2573028,2018-09-16,2018,"Ae nigromaculis","female","CO2",FALSE,1,1,19,37
"1070","Agency_1",2392435,2018-06-18,2018,"Cs incidens","female","BGSENT",FALSE,1,1,3,388863
"1071","Agency_2",2497455,2018-07-09,2018,"Ae dorsalis","female","CO2",FALSE,1,1,528,21
"1072","Agency_1",2331839,2018-06-04,2018,"Cx pipiens","female","CO2",FALSE,1,1,1,244930
"1073","Agency_1",2200183,2018-05-03,2018,"Cx tarsalis","male","LCKR",FALSE,1,6,2,135929
"1074","Agency_2",2442767,2018-07-07,2018,"Cx tarsalis","female","CO2",FALSE,1,1,213,40
"1075","Agency_1",2486553,2018-07-29,2018,"Cx tarsalis","female","CO2",FALSE,1,1,9,213947
"1076","Agency_1",2441336,2018-07-07,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,8,389425
"1077","Agency_1",2485098,2018-07-20,2018,"Cx pipiens","female","GRVD",FALSE,1,7,9,242929
"1078","Agency_1",2470009,2018-07-21,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,5,389839
"1079","Agency_1",2493001,2018-08-03,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,379028
"1080","Agency_1",2581304,2018-10-04,2018,"An freeborni","female","GRVD",FALSE,1,5,4,136929
"1081","Agency_2",2284206,2018-05-20,2018,"Cx pipiens","female","CO2",FALSE,1,1,6,49
"1082","Agency_1",2285531,2018-05-25,2018,"Ae melanimon","female","GRVD",FALSE,1,1,2,200934
"1083","Agency_1",2332034,2018-06-04,2018,"An franciscanus","male","GRVD",FALSE,1,1,1,123935
"1084","Agency_1",2433556,2018-06-24,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,54,365674
"1085","Agency_1",2552267,2018-08-31,2018,"An freeborni","female","CO2",FALSE,1,1,11,124935
"1086","Agency_1",2572322,2018-09-24,2018,"Cx pipiens","female","CO2",FALSE,1,1,75,253962
"1087","Agency_1",2451487,2018-07-16,2018,"Cx stigmatosoma","female","GRVD",FALSE,1,1,3,203971
"1088","Agency_2",2286053,2018-05-25,2018,"Cx tarsalis","female","CO2",FALSE,1,1,8,41
"1089","Agency_1",2552919,2018-08-30,2018,"Cx tarsalis","female","GRVD",FALSE,1,7,37,124929
"1090","Agency_1",2573954,2018-09-28,2018,"Cx tarsalis","female","CO2",FALSE,1,1,9,144933
"1091","Agency_1",2491662,2018-07-30,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,3,390024
"1092","Agency_1",2493065,2018-08-03,2018,"Cs incidens","female","CO2",FALSE,1,1,5,221938
"1093","Agency_1",2341369,2018-06-15,2018,"Cx stigmatosoma","female","GRVD",FALSE,1,1,4,231967
"1094","Agency_1",2561061,2018-09-14,2018,"Cx stigmatosoma","female","GRVD",FALSE,1,1,17,202937
"1095","Agency_1",2439643,2018-07-01,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,1,389331
"1096","Agency_2",2442601,2018-06-17,2018,"Cx tarsalis","female","CO2",FALSE,1,1,1088,69
"1097","Agency_1",2289278,2018-06-02,2018,"Cx pipiens","female","GRVD",FALSE,1,1,6,212976
"1098","Agency_1",2552105,2018-08-31,2018,"Cs incidens","female","CO2",FALSE,1,1,1,222947
"1099","Agency_1",2494270,2018-08-02,2018,"An freeborni","female","GRVD",FALSE,1,7,1,136929
"1100","Agency_1",2285546,2018-05-25,2018,"Cx tarsalis","female","CO2",FALSE,1,1,2,115930
"1101","Agency_1",2551036,2018-08-27,2018,"Cx pipiens","female","GRVD",FALSE,1,1,9,213939
"1102","Agency_2",2582725,2018-10-07,2018,"Ae dorsalis","female","CO2",FALSE,1,1,3,71
"1103","Agency_1",2552467,2018-08-31,2018,"Ae aegypti","female","BGSENT",FALSE,1,1,1,390835
"1104","Agency_2",2442577,2018-06-15,2018,"Ae increpitus","female","CO2",FALSE,1,1,2,35
"1105","Agency_1",2443469,2018-07-09,2018,"Cx pipiens","female","CO2",FALSE,1,1,14,203979
"1106","Agency_1",2442880,2018-07-07,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,3,389439
"1107","Agency_1",2468044,2018-07-20,2018,"Cx pipiens","female","GRVD",FALSE,1,1,2,222947
"1108","Agency_1",2572850,2018-09-24,2018,"Cx stigmatosoma","female","BGSENT",FALSE,1,1,10,392523
"1109","Agency_2",2641226,2018-10-21,2018,"Cx pipiens","female","GRVD",FALSE,1,1,1,153
"1110","Agency_2",2442720,2018-07-01,2018,"Ae dorsalis","female","CO2",FALSE,1,1,25,48
"1111","Agency_1",2511457,2018-08-20,2018,"Cs incidens","female","BGSENT",FALSE,1,1,5,325496
"1112","Agency_1",2285612,2018-05-25,2018,"Cx tarsalis","male","GRVD",FALSE,1,1,1,212976
"1113","Agency_1",2568245,2018-09-17,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,14,392138
"1114","Agency_1",2484775,2018-07-27,2018,"Cs incidens","female","GRVD",FALSE,1,1,2,202965
"1115","Agency_2",2442615,2018-06-22,2018,"Ae dorsalis","female","CO2",FALSE,1,1,2449,11
"1116","Agency_1",2596717,2018-10-26,2018,"Cx tarsalis","female","GRVD",FALSE,1,7,2,260941
"1117","Agency_1",2584583,2018-10-15,2018,"Cx pipiens","female","CO2",FALSE,1,1,1,232943
"1118","Agency_1",2384155,2018-06-16,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,7,386784
"1119","Agency_1",2485082,2018-07-27,2018,"Cx pipiens","male","BGSENT",FALSE,1,1,2,378422
"1120","Agency_1",2547814,2018-08-24,2018,"Cx erythrothorax","female","CO2",FALSE,1,1,2,211934
"1121","Agency_1",2555568,2018-09-03,2018,"An freeborni","female","CO2",FALSE,1,1,1,241931
"1122","Agency_1",2333210,2018-06-08,2018,"Cs incidens","female","CO2",FALSE,1,1,13,221938
"1123","Agency_1",2448741,2018-07-12,2018,"Cx tarsalis","female","GRVD",FALSE,1,6,7,155929
"1124","Agency_1",2437396,2018-06-30,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,3,389323
"1125","Agency_1",2122453,2018-01-26,2018,"Cs inornata","female","LCKR",FALSE,1,6,1,225929
"1126","Agency_1",2596769,2018-10-27,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,394435
"1127","Agency_1",2574435,2018-09-28,2018,"Cx pipiens","female","GRVD",FALSE,1,1,1,232934
"1128","Agency_1",2485302,2018-07-20,2018,"Cx tarsalis","male","GRVD",FALSE,1,7,22,252929
"1129","Agency_1",2339438,2018-06-11,2018,"Cx tarsalis","female","GRVD",FALSE,1,1,2,388500
"1130","Agency_1",2339776,2018-06-10,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,386593
"1131","Agency_1",2558022,2018-09-09,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,6,391300
"1132","Agency_1",2581595,2018-10-07,2018,"Cx pipiens","male","BGSENT",FALSE,1,1,4,393316
"1133","Agency_2",2582680,2018-09-30,2018,"Ae dorsalis","female","CO2",FALSE,1,1,17,41
"1134","Agency_1",2437057,2018-06-29,2018,"An freeborni","male","GRVD",FALSE,1,7,3,225929
"1135","Agency_1",2600332,2018-11-02,2018,"Cs incidens","male","LCKR",FALSE,1,7,1,252929
"1136","Agency_1",2571345,2018-09-22,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,17,392281
"1137","Agency_1",2571699,2018-09-23,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,4,392459
"1138","Agency_1",2579099,2018-09-30,2018,"Ae vexans","female","GRVD",FALSE,1,9,1,252929
"1139","Agency_1",2578165,2018-10-05,2018,"Cx pipiens","female","CO2",FALSE,1,1,1,114936
"1140","Agency_1",2282184,2018-05-17,2018,"Cx pipiens","female","LCKR",FALSE,1,7,1,145929
"1141","Agency_2",2340793,2018-06-08,2018,"Cx pipiens","female","CO2",FALSE,1,1,2,35
"1142","Agency_1",2559031,2018-09-10,2018,"Cx pipiens","female","GRVD",FALSE,1,1,6,213941
"1143","Agency_1",2599677,2018-11-04,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,1,394963
"1144","Agency_1",2584760,2018-10-15,2018,"Cx pipiens","male","GRVD",FALSE,1,1,2,146941
"1145","Agency_1",2448389,2018-07-07,2018,"Cx tarsalis","male","GRVD",FALSE,1,8,1,242929
"1146","Agency_1",2436437,2018-06-29,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,30,389207
"1147","Agency_2",2582677,2018-09-30,2018,"Cx pipiens","female","CO2",FALSE,1,1,7,63
"1148","Agency_1",2597411,2018-10-28,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,386553
"1149","Agency_1",2568155,2018-09-17,2018,"Cx pipiens","female","CO2",FALSE,1,1,1,134938
"1150","Agency_1",2578109,2018-10-05,2018,"Cx pipiens","female","CO2",FALSE,1,1,42,221929
"1151","Agency_1",2511265,2018-08-20,2018,"Cs incidens","female","CO2",FALSE,1,1,10,212930
"1152","Agency_1",2393348,2018-06-22,2018,"Ae melanimon","female","BGSENT",FALSE,1,1,1,388948
"1153","Agency_1",2570734,2018-09-21,2018,"Cx pipiens","female","LCKR",FALSE,1,7,1,251929
"1154","Agency_2",2282831,2018-05-13,2018,"Cx tarsalis","female","CO2",FALSE,1,1,240,47
"1155","Agency_1",2126970,2018-03-01,2018,"Cx tarsalis","female","LCKR",FALSE,1,7,2,145929
