"","agency_code","pool_id","surv_year","collection_date","site_code","species_display_name","sex_type","trap_acronym","num_count","target_acronym","method_name","status_name"
"715","Agency_1",626805,2017,2017-06-16,204009,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"716","Agency_2",683271,2017,2017-09-11,20,"Cx pipiens","female","CO2",46,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"717","Agency_1",665849,2017,2017-08-25,145991,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"718","Agency_1",623672,2017,2017-06-09,232001,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"719","Agency_1",685727,2017,2017-09-29,145991,"Cx pipiens","female","CO2",10,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"720","Agency_1",625417,2017,2017-06-11,244991,"Cx tarsalis","female","GRVD",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"721","Agency_2",669034,2017,2017-08-04,8,"Cx tarsalis","female","CO2",100,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"722","Agency_1",673908,2017,2017-09-11,125010,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"723","Agency_1",661084,2017,2017-08-14,245015,"Cx tarsalis","female","GRVD",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"724","Agency_1",628254,2017,2017-06-19,254000,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"725","Agency_1",617096,2017,2017-05-15,232028,"Cx pipiens","female","GRVD",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"726","Agency_1",657582,2017,2017-08-07,147002,"Cx tarsalis","female","CO2",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"727","Agency_1",661707,2017,2017-08-18,145006,"Cx pipiens","female","GRVD",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"728","Agency_1",688756,2017,2017-10-06,103995,"Cx tarsalis","female","CO2",10,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed"
"729","Agency_1",684725,2017,2017-09-25,241993,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"730","Agency_1",637935,2017,2017-07-10,214994,"Cx pipiens","female","GRVD",22,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"731","Agency_2",668832,2017,2017-07-14,14,"Cx tarsalis","female","CO2",69,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"732","Agency_1",681580,2017,2017-09-18,260992,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"733","Agency_1",629834,2017,2017-06-23,102996,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"734","Agency_1",617832,2017,2017-05-19,234002,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"735","Agency_1",684729,2017,2017-09-25,204306,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"736","Agency_1",671885,2017,2017-09-04,254025,"Cx pipiens","female","CO2",41,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"737","Agency_2",668933,2017,2017-07-30,202,"Cx tarsalis","female","CO2",62,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"738","Agency_1",685740,2017,2017-09-29,145995,"Cx tarsalis","female","CO2",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"739","Agency_1",667810,2017,2017-08-28,252003,"Cx pipiens","female","GRVD",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed"
"740","Agency_1",661056,2017,2017-08-14,252003,"Cx tarsalis","female","CO2",19,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"741","Agency_1",682730,2017,2017-09-22,242998,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"742","Agency_1",633321,2017,2017-06-30,103995,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"743","Agency_1",625285,2017,2017-06-11,241993,"Cx pipiens","female","CO2",41,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"744","Agency_1",668445,2017,2017-08-28,232028,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"745","Agency_1",634941,2017,2017-07-02,214044,"Cx pipiens","female","CO2",11,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"746","Agency_1",625292,2017,2017-06-11,214035,"Cx pipiens","female","GRVD",16,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"747","Agency_1",672399,2017,2017-09-09,146006,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"748","Agency_1",682602,2017,2017-09-22,222997,"Cx tarsalis","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"749","Agency_1",672886,2017,2017-09-09,233083,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"750","Agency_1",615999,2017,2017-05-12,221990,"Cx pipiens","female","CO2",12,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"751","Agency_2",668971,2017,2017-07-21,45,"Cx tarsalis","female","CO2",100,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"752","Agency_1",654442,2017,2017-07-31,214994,"Cx pipiens","female","GRVD",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"753","Agency_1",645170,2017,2017-07-28,222053,"Cx pipiens","female","CO2",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"754","Agency_2",673530,2017,2017-09-01,47,"Cx pipiens","female","CO2",34,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"755","Agency_1",626811,2017,2017-06-16,212022,"Cx pipiens","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"756","Agency_1",653246,2017,2017-07-29,204139,"Cx pipiens","female","BGSENT",27,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"757","Agency_1",629802,2017,2017-06-23,200995,"Cx pipiens","female","GRVD",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"758","Agency_2",668988,2017,2017-08-04,43,"Cx pipiens","female","CO2",24,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"759","Agency_1",637921,2017,2017-07-10,214002,"Cx tarsalis","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"760","Agency_1",620737,2017,2017-05-29,134994,"Cx pipiens","female","GRVD",51,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"761","Agency_1",621238,2017,2017-06-02,242998,"Cx pipiens","female","CO2",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"762","Agency_1",617085,2017,2017-05-15,205017,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"763","Agency_1",665855,2017,2017-08-25,202007,"Cx pipiens","female","GRVD",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"764","Agency_1",668149,2017,2017-08-28,135999,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"765","Agency_1",622342,2017,2017-06-04,204040,"Cx pipiens","female","CO2",17,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"766","Agency_1",628416,2017,2017-06-19,214035,"Cx tarsalis","female","CO2",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"767","Agency_2",683308,2017,2017-09-15,46,"Cx erythrothorax","female","CO2",100,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"768","Agency_1",682495,2017,2017-09-22,102996,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"769","Agency_1",671165,2017,2017-09-03,222992,"Cx pipiens","female","GRVD",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"770","Agency_1",631395,2017,2017-06-26,214000,"Cx pipiens","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"771","Agency_1",690061,2017,2017-10-09,135999,"Cx tarsalis","female","CO2",31,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"772","Agency_1",626426,2017,2017-06-16,222995,"Cx pipiens","female","CO2",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"773","Agency_1",632220,2017,2017-06-30,231991,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"774","Agency_1",660313,2017,2017-08-14,204026,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"775","Agency_1",626572,2017,2017-06-16,103995,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"776","Agency_1",674112,2017,2017-09-11,252003,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"777","Agency_2",668844,2017,2017-07-14,205,"Cx tarsalis","female","CO2",25,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"778","Agency_1",690102,2017,2017-10-09,135005,"Cx pipiens","female","CO2",10,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"779","Agency_1",622400,2017,2017-06-04,135005,"Cx pipiens","female","GRVD",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"780","Agency_1",684410,2017,2017-09-25,224992,"Cx pipiens","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"781","Agency_1",655725,2017,2017-08-04,221999,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"782","Agency_2",668725,2017,2017-07-07,39,"Cx tarsalis","female","CO2",45,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"783","Agency_1",638708,2017,2017-07-14,222997,"Cx tarsalis","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"784","Agency_1",643993,2017,2017-07-24,223992,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"785","Agency_2",668926,2017,2017-07-30,22,"Cx pipiens","female","CO2",100,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"786","Agency_1",641822,2017,2017-07-21,204009,"Cx pipiens","female","GRVD",16,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"787","Agency_1",664147,2017,2017-08-21,260992,"Cx pipiens","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"788","Agency_1",666044,2017,2017-08-25,222054,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"789","Agency_1",661674,2017,2017-08-18,145007,"Cx pipiens","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"790","Agency_1",621421,2017,2017-06-02,214003,"Cx tarsalis","female","CO2",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"791","Agency_1",618641,2017,2017-05-22,241993,"Cx pipiens","female","GRVD",11,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"792","Agency_1",636837,2017,2017-07-08,204376,"Cx pipiens","female","BGSENT",35,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"793","Agency_1",626563,2017,2017-06-16,233012,"Cx pipiens","female","GRVD",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"794","Agency_1",628384,2017,2017-06-19,214000,"Cx pipiens","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"795","Agency_1",668490,2017,2017-08-28,242002,"Cx pipiens","female","GRVD",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"796","Agency_1",640392,2017,2017-07-17,203997,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"797","Agency_1",622399,2017,2017-06-04,135005,"Cx pipiens","female","CO2",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"798","Agency_1",671950,2017,2017-09-04,245015,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"799","Agency_1",638098,2017,2017-07-10,135005,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"800","Agency_2",668945,2017,2017-07-30,14,"Cx tarsalis","female","CO2",100,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"801","Agency_1",638875,2017,2017-07-14,145005,"Cx pipiens","female","GRVD",9,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"802","Agency_2",668737,2017,2017-07-07,49,"Cx tarsalis","female","CO2",66,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"803","Agency_1",671126,2017,2017-09-03,205017,"Cx pipiens","female","GRVD",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"804","Agency_1",657859,2017,2017-08-07,204040,"Cx pipiens","female","CO2",11,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"805","Agency_1",681461,2017,2017-09-18,252003,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"806","Agency_1",643793,2017,2017-07-24,270996,"Cx pipiens","female","CO2",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"807","Agency_1",629787,2017,2017-06-23,200998,"Cx tarsalis","female","CO2",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"808","Agency_1",643972,2017,2017-07-24,254000,"Cx tarsalis","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"809","Agency_1",635918,2017,2017-07-07,212998,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"810","Agency_1",614456,2017,2017-05-05,212022,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"811","Agency_1",683184,2017,2017-09-22,222053,"Cx pipiens","female","GRVD",30,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"812","Agency_1",658741,2017,2017-08-11,222995,"Cx pipiens","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"813","Agency_1",672352,2017,2017-09-09,222053,"Cx tarsalis","female","CO2",11,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"814","Agency_1",629832,2017,2017-06-23,113990,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"815","Agency_1",677140,2017,2017-09-15,103995,"Cx tarsalis","female","CO2",37,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"816","Agency_1",621387,2017,2017-06-02,213990,"Cx pipiens","female","GRVD",41,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"817","Agency_1",617037,2017,2017-05-14,270996,"Cx pipiens","female","GRVD",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"818","Agency_1",622252,2017,2017-06-04,214035,"Cx pipiens","female","GRVD",44,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"819","Agency_2",668944,2017,2017-07-30,14,"Cx tarsalis","female","CO2",100,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"820","Agency_1",668421,2017,2017-08-28,254005,"Cx pipiens","female","CO2",37,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"821","Agency_1",641858,2017,2017-07-21,145005,"Cx pipiens","female","CO2",18,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"822","Agency_1",634982,2017,2017-07-02,252003,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"823","Agency_1",664639,2017,2017-08-21,254005,"Cx tarsalis","female","CO2",27,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"824","Agency_1",668138,2017,2017-08-28,213998,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"825","Agency_1",623820,2017,2017-06-09,145005,"Cx tarsalis","female","CO2",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"826","Agency_1",615636,2017,2017-05-08,214000,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"827","Agency_1",633759,2017,2017-06-30,145005,"Cx pipiens","female","CO2",40,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"828","Agency_1",638761,2017,2017-07-14,222021,"Cx tarsalis","female","CO2",14,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"829","Agency_1",626398,2017,2017-06-16,222021,"Cx tarsalis","female","CO2",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"830","Agency_2",668874,2017,2017-07-14,21,"Cx tarsalis","female","CO2",100,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"831","Agency_1",658452,2017,2017-08-11,144992,"Cx tarsalis","female","CO2",14,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"832","Agency_1",628228,2017,2017-06-19,235991,"Cx pipiens","female","GRVD",12,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"833","Agency_2",669089,2017,2017-08-06,6,"Cx tarsalis","female","CO2",100,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"834","Agency_1",665832,2017,2017-08-25,145005,"Cx pipiens","female","GRVD",12,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"835","Agency_1",658901,2017,2017-08-11,200995,"Cx tarsalis","female","CO2",49,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"836","Agency_1",677048,2017,2017-09-15,221990,"Cx pipiens","female","CO2",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
