"","pool_id","surv_year","collection_date","site_id","species_display_name","sex_type","trap_acronym","num_count","target_acronym","method_name","status_name"
"602",707383,2017,2017-08-18,15088,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"603",670530,2017,2017-06-11,61364,"Cx tarsalis","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"604",709883,2017,2017-08-21,1368,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"605",678538,2017,2017-06-30,16840,"Cx tarsalis","female","CO2",41,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"606",665698,2017,2017-05-29,1387,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"607",690536,2017,2017-07-28,1942,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"608",717788,2017,2017-09-09,15088,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"609",673231,2017,2017-06-19,1309,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"610",690418,2017,2017-07-28,28811,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"611",672020,2017,2017-06-16,12853,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"612",734047,2017,2017-10-06,5904,"Cx pipiens","female","CO2",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"613",700904,2017,2017-08-04,16334,"Cx tarsalis","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"614",684187,2017,2017-07-14,5069,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"615",702865,2017,2017-08-07,4291,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"616",671703,2017,2017-06-16,16083,"Cx pipiens","female","GRVD",18,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"617",662465,2017,2017-05-15,542,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"618",715050,2017,2017-09-01,12877,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"619",690479,2017,2017-07-28,12795,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"620",688988,2017,2017-07-24,2882,"Cx pipiens","female","GRVD",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"621",676464,2017,2017-06-26,7801,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"622",735355,2017,2017-10-09,4692,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"623",683153,2017,2017-07-10,12860,"Cx pipiens","female","GRVD",20,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"624",704165,2017,2017-08-11,17185,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"625",700885,2017,2017-08-04,15215,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"626",733844,2017,2017-10-06,35474,"Cx tarsalis","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"627",717647,2017,2017-09-09,12797,"Cx pipiens","female","GRVD",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"628",689179,2017,2017-07-24,1309,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"629",701172,2017,2017-08-04,12791,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"630",729836,2017,2017-09-25,10998,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"631",665953,2017,2017-05-29,16507,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"632",703781,2017,2017-08-11,14332,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"633",681219,2017,2017-07-07,17185,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"634",684101,2017,2017-07-14,12792,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"635",689154,2017,2017-07-24,6724,"Cx tarsalis","female","CO2",34,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"636",666676,2017,2017-06-02,1225,"Cx tarsalis","female","CO2",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"637",662277,2017,2017-05-15,15210,"Cx pipiens","female","CO2",12,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"638",699836,2017,2017-07-31,15210,"Cx tarsalis","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"639",722320,2017,2017-09-15,12757,"Cx tarsalis","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"640",699546,2017,2017-07-31,13994,"Cx pipiens","female","CO2",10,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"641",707263,2017,2017-08-18,547,"Cx tarsalis","female","CO2",12,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"642",717151,2017,2017-09-04,7801,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"643",666618,2017,2017-06-02,580,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"644",681207,2017,2017-07-07,15088,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"645",735310,2017,2017-10-09,19152,"Cx pipiens","female","CO2",9,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"646",688790,2017,2017-07-24,15217,"Cx tarsalis","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"647",699767,2017,2017-07-31,14008,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"648",709828,2017,2017-08-21,6723,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"649",664404,2017,2017-05-27,3064,"Cx pipiens","female","GRVD",12,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"650",688806,2017,2017-07-24,13756,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"651",679955,2017,2017-07-01,52549,"Cx pipiens","female","BGSENT",30,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"652",681197,2017,2017-07-07,14150,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"653",713712,2017,2017-08-28,4616,"Cx pipiens","female","CO2",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"654",672019,2017,2017-06-16,1348,"Cx pipiens","female","GRVD",11,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"655",716558,2017,2017-09-04,12765,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"656",736844,2017,2017-10-16,16806,"Cx pipiens","female","CO2",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"657",676668,2017,2017-06-26,22879,"Cx pipiens","female","GRVD",21,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"658",662466,2017,2017-05-15,542,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"659",707377,2017,2017-08-18,14150,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"660",713374,2017,2017-08-28,1301,"Cx tarsalis","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"661",673601,2017,2017-06-19,12953,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"662",660862,2017,2017-05-08,16855,"Cx pipiens","female","CO2",8,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"663",685632,2017,2017-07-17,4207,"Cx tarsalis","female","CO2",14,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"664",733840,2017,2017-10-06,4558,"Cx pipiens","female","GRVD",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"665",706222,2017,2017-08-14,9580,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"666",727097,2017,2017-09-18,11812,"Cx tarsalis","female","CO2",42,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"667",674949,2017,2017-06-23,6706,"Cx pipiens","female","CO2",24,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"668",701140,2017,2017-08-04,17185,"Cx tarsalis","female","GRVD",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"669",729840,2017,2017-09-25,554,"Cx pipiens","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"670",711141,2017,2017-08-25,16840,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"671",688807,2017,2017-07-24,13756,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"672",663941,2017,2017-05-22,4291,"Cx tarsalis","female","CO2",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"673",736112,2017,2017-10-14,547,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"674",714924,2017,2017-09-01,13735,"Cx pipiens","female","CO2",10,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"675",709855,2017,2017-08-21,12822,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"676",714764,2017,2017-09-01,12795,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"677",718175,2017,2017-09-09,14253,"Cx tarsalis","female","CO2",29,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"678",718056,2017,2017-09-09,1285,"Cx pipiens","female","GRVD",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"679",735302,2017,2017-10-09,17347,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"680",709851,2017,2017-08-21,5904,"Cx pipiens","female","CO2",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"681",713668,2017,2017-08-28,16507,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"682",666135,2017,2017-05-29,12860,"Cx tarsalis","female","GRVD",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"683",730745,2017,2017-09-29,28811,"Cx pipiens","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"684",723591,2017,2017-09-15,5069,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"685",702833,2017,2017-08-07,6816,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"686",662330,2017,2017-05-15,24045,"Cx pipiens","female","CO2",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"687",705613,2017,2017-08-14,5904,"Cx tarsalis","female","CO2",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"688",661106,2017,2017-05-12,6706,"Cx pipiens","female","CO2",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"689",702758,2017,2017-08-07,1368,"Cx pipiens","female","CO2",14,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"690",665973,2017,2017-05-29,15705,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"691",703729,2017,2017-08-11,1942,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"692",707355,2017,2017-08-18,17185,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"693",719478,2017,2017-09-11,6723,"Cx tarsalis","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"694",719483,2017,2017-09-11,15217,"Cx pipiens","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"695",714681,2017,2017-09-01,2737,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"696",674717,2017,2017-06-23,16083,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"697",706318,2017,2017-08-14,12963,"Cx tarsalis","female","CO2",23,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"698",702757,2017,2017-08-07,1368,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"699",728412,2017,2017-09-22,35474,"Cx tarsalis","female","CO2",10,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"700",676639,2017,2017-06-26,6707,"Cx tarsalis","female","CO2",17,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"701",709061,2017,2017-08-21,12772,"Cx tarsalis","female","CO2",40,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"702",685683,2017,2017-07-17,12952,"Cx tarsalis","female","CO2",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"703",732413,2017,2017-10-01,28716,"Cx pipiens","female","GRVD",36,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"704",689239,2017,2017-07-24,1265,"Cx tarsalis","female","CO2",20,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"705",660862,2017,2017-05-08,16855,"Cx pipiens","female","CO2",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"706",717168,2017,2017-09-04,12953,"Cx pipiens","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"707",669113,2017,2017-06-09,6676,"Cx pipiens","female","GRVD",17,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"708",706150,2017,2017-08-14,356,"Cx pipiens","female","GRVD",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"709",703783,2017,2017-08-11,64940,"Cx pipiens","female","GRVD",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"710",662465,2017,2017-05-15,542,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"711",661173,2017,2017-05-12,15382,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"712",670643,2017,2017-06-11,17507,"Cx pipiens","female","GRVD",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"713",728061,2017,2017-09-22,5069,"Cx pipiens","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"714",707384,2017,2017-08-18,15088,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"715",676474,2017,2017-06-26,12768,"Cx pipiens","female","GRVD",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"716",727993,2017,2017-09-22,5904,"Cx tarsalis","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"717",673230,2017,2017-06-19,1309,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"718",705490,2017,2017-08-14,35748,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"719",684201,2017,2017-07-14,12791,"Cx tarsalis","female","CO2",47,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"720",699533,2017,2017-07-31,34561,"Cx tarsalis","female","CO2",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"721",719438,2017,2017-09-11,554,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"722",735327,2017,2017-10-09,12865,"Cx tarsalis","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"723",729614,2017,2017-09-25,542,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"724",699671,2017,2017-07-31,12865,"Cx pipiens","female","CO2",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"725",702844,2017,2017-08-07,12860,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"726",663972,2017,2017-05-22,24046,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"727",706207,2017,2017-08-14,12765,"Cx tarsalis","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"728",663939,2017,2017-05-22,28716,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"729",677213,2017,2017-06-30,15165,"Cx tarsalis","female","CO2",24,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"730",660653,2017,2017-05-08,15625,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"731",680830,2017,2017-07-07,16083,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"732",663872,2017,2017-05-22,15210,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"733",711373,2017,2017-08-25,14150,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"734",663905,2017,2017-05-22,12960,"Cx pipiens","female","CO2",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"735",711095,2017,2017-08-25,15218,"Cx pipiens","female","CO2",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"736",699563,2017,2017-07-31,12853,"Cx pipiens","female","GRVD",10,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed"
