"","agency_code","id","surv_year","collection_date","site_code","species_display_name","sex_type","trap_acronym","num_count","test_target_acronym","test_method_name","test_status_name","agency_id","pool_longitude","pool_latitude"
"1148","AGENCY",741996,2017,2017-09-11,212985,"Cx tarsalis","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.338684490964,38.7767846390026
"1149","AGENCY",728805,2017,2017-08-14,260954,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.226388416015,38.7666587615517
"1150","AGENCY",689974,2017,2017-06-04,260954,"Cx tarsalis","female","CO2",22,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.244442608805,38.8060015807236
"1151","AGENCY",688928,2017,2017-06-02,222995,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.261979664829,38.8188241697905
"1152","AGENCY",722375,2017,2017-07-31,136964,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.340241491637,38.7752916273161
"1153","AGENCY",755549,2017,2017-10-02,241955,"Cx pipiens","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.198955788299,38.6901638166097
"1154","AGENCY",728234,2017,2017-08-14,253966,"Cx pipiens","female","CO2",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.247723739864,38.6937585607465
"1155","AGENCY",703413,2017,2017-07-07,222985,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.318878496484,38.7318832844122
"1156","AGENCY",757872,2017,2017-10-09,233003,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.270380404161,38.7344561594112
"1157","AGENCY",723646,2017,2017-08-04,113952,"Cx tarsalis","female","GRVD",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.341039938198,38.7159674908088
"1158","AGENCY",737088,2017,2017-08-25,12,"Cx tarsalis","female","GRVD",23,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.344751721128,38.770270778627
"1159","AGENCY",752667,2017,2017-09-24,158,"Cx pipiens","female","GRVD",21,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.316317509091,38.7759067791017
"1160","AGENCY",749220,2017,2017-09-18,134961,"Cx pipiens","female","GRVD",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.33633966103,38.7742507385565
"1161","AGENCY",755582,2017,2017-10-02,279952,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.285770260057,38.771397437009
"1162","AGENCY",726190,2017,2017-08-11,144969,"Cx pipiens","female","GRVD",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.344647476425,38.7104706025245
"1163","AGENCY",751057,2017,2017-09-15,174,"Cx pipiens","female","GRVD",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.279046265402,38.7804198433854
"1164","AGENCY",703574,2017,2017-07-07,142959,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.347203734373,38.7208831493783
"1165","AGENCY",725271,2017,2017-08-07,232966,"Cx pipiens","female","GRVD",19,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.323202578711,38.7863385103694
"1166","AGENCY",702861,2017,2017-07-02,213981,"Cx tarsalis","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.216843281454,38.814588812402
"1167","AGENCY",728665,2017,2017-08-14,241964,"Cx pipiens","female","GRVD",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.336746531434,38.7511051288599
"1168","AGENCY",737434,2017,2017-09-01,222959,"Cx tarsalis","female","CO2",12,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.291091964031,38.7871175066499
"1169","AGENCY",711335,2017,2017-07-24,222954,"Cx pipiens","female","GRVD",21,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.299417748266,38.7307336037479
"1170","AGENCY",737434,2017,2017-09-01,222959,"Cx tarsalis","female","CO2",12,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.244339228177,38.7197865789615
"1171","AGENCY",749793,2017,2017-09-18,254958,"Cx pipiens","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.23118664167,38.7234087044303
"1172","AGENCY",690085,2017,2017-06-04,204002,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.157921402895,38.8360009259308
"1173","AGENCY",705788,2017,2017-07-10,254958,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.223227486032,38.7054321711583
"1174","AGENCY",698898,2017,2017-06-26,123958,"Cx tarsalis","female","CO2",20,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.265049015168,38.8335251834035
"1175","AGENCY",725638,2017,2017-08-07,244953,"Cx tarsalis","female","CO2",20,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.272074049588,38.7835542864573
"1176","AGENCY",722477,2017,2017-07-31,124967,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.202371515981,38.7264470193512
"1177","AGENCY",729578,2017,2017-08-18,222016,"Cx pipiens","female","CO2",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.260186450754,38.7204874372364
"1178","AGENCY",737557,2017,2017-09-01,222952,"Cx pipiens","female","GRVD",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.349216129942,38.7345633355272
"1179","AGENCY",687345,2017,2017-05-27,201957,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.275200648488,38.8226472926769
"1180","AGENCY",703704,2017,2017-07-07,115953,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.199702562842,38.7388816916058
"1181","AGENCY",737578,2017,2017-09-01,115953,"Cx tarsalis","female","CO2",33,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.350272547791,38.7601629330773
"1182","AGENCY",694146,2017,2017-06-16,221983,"Cx pipiens","female","GRVD",47,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.310280368597,38.8438308835961
"1183","AGENCY",756392,2017,2017-10-06,102958,"Cx pipiens","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.178184860716,38.7233317719146
"1184","AGENCY",689945,2017,2017-06-04,231990,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.320293531674,38.8681262346535
"1185","AGENCY",736832,2017,2017-08-06,164,"Cx pipiens","female","GRVD",20,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.251665269007,38.7804021803934
"1186","AGENCY",709569,2017,2017-07-21,200960,"Cx tarsalis","female","CO2",14,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.286452887966,38.7767643444313
"1187","AGENCY",757809,2017,2017-10-09,242977,"Cx pipiens","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.267605925539,38.7715709361447
"1188","AGENCY",701569,2017,2017-06-30,212960,"Cx pipiens","female","GRVD",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.155220233491,38.8408872881291
"1189","AGENCY",697478,2017,2017-06-23,144964,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.192342030533,38.8182981567665
"1190","AGENCY",732344,2017,2017-08-21,203979,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.297227829764,38.7462298609433
"1191","AGENCY",736649,2017,2017-07-30,163,"Cx pipiens","female","GRVD",28,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.306242571387,38.7472595445377
"1192","AGENCY",758698,2017,2017-10-14,233064,"Cx tarsalis","female","CO2",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.277443232532,38.7752781673391
"1193","AGENCY",708141,2017,2017-07-17,213964,"Cx tarsalis","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.225612726878,38.759391471483
"1194","AGENCY",754912,2017,2017-10-01,123958,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.201087587674,38.7170192665373
"1195","AGENCY",723637,2017,2017-08-04,200959,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.29609404154,38.7851514947823
"1196","AGENCY",703433,2017,2017-07-07,221983,"Cx tarsalis","female","CO2",19,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.245260803908,38.6929775091429
"1197","AGENCY",696099,2017,2017-06-19,254958,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.14353109076,38.8317631623383
"1198","AGENCY",700052,2017,2017-06-30,222015,"Cx pipiens","female","GRVD",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.273011754746,38.8584711973889
"1199","AGENCY",756506,2017,2017-10-06,221952,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.305221231758,38.768735320465
"1200","AGENCY",722458,2017,2017-07-31,231990,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.246397999354,38.6961729349241
"1201","AGENCY",755532,2017,2017-10-02,232966,"Cx pipiens","female","GRVD",16,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed",1,-121.308427837518,38.7231029471113
"1202","AGENCY",709541,2017,2017-07-21,144969,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.23756500103,38.6890259014171
"1203","AGENCY",750235,2017,2017-09-22,200957,"Cx tarsalis","female","CO2",19,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.294028320075,38.6976042178583
"1204","AGENCY",705856,2017,2017-07-10,134957,"Cx tarsalis","female","CO2",38,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.319090412393,38.7995573704058
"1205","AGENCY",722086,2017,2017-07-31,213971,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.165265481955,38.7047427283259
"1206","AGENCY",746075,2017,2017-09-15,114959,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.326434909726,38.7532692273542
"1207","AGENCY",698976,2017,2017-06-26,134957,"Cx tarsalis","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.269092728916,38.8661309111692
"1208","AGENCY",686457,2017,2017-05-22,124967,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.298177048827,38.8193879218423
"1209","AGENCY",755610,2017,2017-10-02,270954,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.282976933623,38.7943948902612
"1210","AGENCY",732427,2017,2017-08-21,241955,"Cx tarsalis","female","CO2",17,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.173453513894,38.6771213984254
"1211","AGENCY",729578,2017,2017-08-18,222016,"Cx pipiens","female","CO2",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.222008167585,38.7042622890907
"1212","AGENCY",736722,2017,2017-08-04,40,"Cx tarsalis","female","CO2",100,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.179982115264,38.6850675742749
"1213","AGENCY",736989,2017,2017-08-18,4,"Cx tarsalis","female","CO2",69,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.220261226272,38.7318383837028
"1214","AGENCY",736807,2017,2017-08-06,165,"Cx pipiens","female","GRVD",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.254093757308,38.7928278375298
"1215","AGENCY",683358,2017,2017-05-08,204980,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.329537233936,38.864916618804
"1216","AGENCY",709644,2017,2017-07-21,102958,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.341536975263,38.7497782651951
"1217","AGENCY",690163,2017,2017-06-04,223963,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.297365577112,38.8480541836269
"1218","AGENCY",759579,2017,2017-10-16,251965,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.328527501525,38.7196383407703
"1219","AGENCY",726682,2017,2017-08-11,103957,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.175730793316,38.6964001959171
"1220","AGENCY",702803,2017,2017-07-02,244953,"Cx tarsalis","female","CO2",35,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.270017487069,38.8409554721923
"1221","AGENCY",691579,2017,2017-06-09,142959,"Cx pipiens","female","GRVD",19,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.267702254748,38.8248739995601
"1222","AGENCY",704584,2017,2017-07-08,204338,"Cx pipiens","female","BGSENT",49,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.232845969058,38.7424681263769
"1223","AGENCY",731895,2017,2017-08-21,270958,"Cx tarsalis","female","CO2",26,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.300284685077,38.77468125963
"1224","AGENCY",729900,2017,2017-08-18,114959,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.261825624741,38.718396204898
"1225","AGENCY",728743,2017,2017-08-14,135959,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.197540263333,38.7296519603875
"1226","AGENCY",755558,2017,2017-10-02,241961,"Cx tarsalis","female","CO2",27,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.250432866518,38.7117778538953
"1227","AGENCY",705775,2017,2017-07-10,225953,"Cx tarsalis","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.189788071537,38.6887093362121
"1228","AGENCY",734020,2017,2017-08-25,211984,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.240620327667,38.7270545193081
"1229","AGENCY",709680,2017,2017-07-21,114959,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.183983493418,38.7071769301361
"1230","AGENCY",733640,2017,2017-08-25,201978,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed",1,-121.246579027862,38.7109012836618
"1231","AGENCY",686808,2017,2017-05-27,233964,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.264503054824,38.8265233921883
"1232","AGENCY",686414,2017,2017-05-22,270958,"Cx pipiens","female","GRVD",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.305970644395,38.8728184871142
"1233","AGENCY",753345,2017,2017-09-29,223966,"Cx pipiens","female","CO2",13,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.262050205602,38.689897588223
"1234","AGENCY",702801,2017,2017-07-02,223963,"Cx pipiens","female","GRVD",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.212683517371,38.842658981432
"1235","AGENCY",701506,2017,2017-06-30,115953,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.211994001571,38.8376375652413
"1236","AGENCY",726194,2017,2017-08-11,144972,"Cx pipiens","female","GRVD",15,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.228387468866,38.7386950723998
"1237","AGENCY",736122,2017,2017-08-28,134971,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.293266387636,38.7021691017563
"1238","AGENCY",711690,2017,2017-07-24,133961,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed",1,-121.23919781376,38.7166723128521
"1239","AGENCY",731663,2017,2017-08-21,203995,"Cx pipiens","female","CO2",11,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.302505613117,38.7373079423337
"1240","AGENCY",729898,2017,2017-08-18,114959,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.228256258546,38.6899903961573
"1241","AGENCY",738902,2017,2017-09-03,203972,"Cx pipiens","female","CO2",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.178789812145,38.6665140833967
"1242","AGENCY",725334,2017,2017-08-07,214008,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.252276747963,38.687509059604
"1243","AGENCY",697563,2017,2017-06-23,115953,"Cx pipiens","female","GRVD",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.263210593911,38.8540801438766
"1244","AGENCY",696023,2017,2017-06-19,203984,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.224008227049,38.8380205308067
"1245","AGENCY",694558,2017,2017-06-16,211984,"Cx pipiens","female","GRVD",44,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.332005472662,38.8725060867063
"1246","AGENCY",735810,2017,2017-08-28,270954,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.31612143386,38.7974280054562
