"","pool_id","surv_year","collection_date","site_code","species_display_name","sex_type","trap_acronym","num_count","target_acronym","method_name","status_name"
"663",637872,2017,2017-06-30,113959,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"664",646328,2017,2017-07-21,222022,"Cx pipiens","female","GRVD",14,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"665",622572,2017,2017-05-19,211979,"Cx tarsalis","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"666",660548,2017,2017-08-04,103964,"Cx tarsalis","female","GRVD",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"667",631063,2017,2017-06-16,222964,"Cx tarsalis","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"668",694734,2017,2017-10-09,213969,"Cx pipiens","female","GRVD",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"669",635794,2017,2017-06-26,231997,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"670",649488,2017,2017-07-28,202969,"Cx pipiens","female","GRVD",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"671",642670,2017,2017-07-10,135968,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"672",690319,2017,2017-09-29,145975,"Cx tarsalis","female","CO2",23,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"673",639771,2017,2017-07-02,204986,"Cx pipiens","female","GRVD",26,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"674",649935,2017,2017-07-28,145960,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"675",645034,2017,2017-07-17,213971,"Cx tarsalis","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"676",626093,2017,2017-06-02,114966,"Cx tarsalis","female","CO2",14,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"677",633027,2017,2017-06-19,244984,"Cx pipiens","female","CO2",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"678",693243,2017,2017-10-06,223002,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"679",635786,2017,2017-06-26,231987,"Cx tarsalis","female","CO2",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"680",639678,2017,2017-07-02,123965,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"681",686683,2017,2017-09-18,252973,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"682",681729,2017,2017-09-15,102965,"Cx pipiens","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"683",690122,2017,2017-09-29,233001,"Cx pipiens","female","GRVD",16,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"684",642393,2017,2017-07-10,212996,"Cx pipiens","female","CO2",17,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"685",689353,2017,2017-09-25,251972,"Cx pipiens","female","CO2",17,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"686",640617,2017,2017-07-07,114966,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"687",687813,2017,2017-09-22,221968,"Cx pipiens","female","GRVD",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"688",629858,2017,2017-06-11,241968,"Cx pipiens","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"689",622530,2017,2017-05-19,103964,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"690",670540,2017,2017-08-25,222022,"Cx pipiens","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"691",636043,2017,2017-06-26,213978,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"692",677052,2017,2017-09-09,144971,"Cx pipiens","female","GRVD",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"693",632626,2017,2017-06-19,146971,"Cx tarsalis","female","CO2",27,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"694",663203,2017,2017-08-11,212000,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"695",645137,2017,2017-07-17,244984,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"696",623339,2017,2017-05-22,223961,"Cx pipiens","female","GRVD",24,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"697",660533,2017,2017-08-04,200967,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"698",638425,2017,2017-06-30,122964,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"699",649915,2017,2017-07-28,122964,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"700",687816,2017,2017-09-22,231968,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"701",694728,2017,2017-10-09,136963,"Cx tarsalis","female","CO2",9,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"702",672717,2017,2017-08-28,124969,"Cx pipiens","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"703",664950,2017,2017-08-14,203995,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"704",666324,2017,2017-08-18,144971,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"705",692447,2017,2017-10-02,251972,"Cx tarsalis","female","CO2",41,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"706",648582,2017,2017-07-24,133968,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"707",629858,2017,2017-06-11,241968,"Cx pipiens","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"708",665670,2017,2017-08-14,123965,"Cx tarsalis","female","GRVD",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"709",646510,2017,2017-07-21,145970,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"710",663354,2017,2017-08-11,231959,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"711",686208,2017,2017-09-18,270965,"Cx pipiens","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"712",648616,2017,2017-07-24,213984,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"713",690233,2017,2017-09-29,203978,"Cx tarsalis","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"714",623811,2017,2017-05-27,221959,"Cx pipiens","female","CO2",36,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"715",670465,2017,2017-08-25,144983,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"716",696466,2017,2017-10-16,253969,"Cx pipiens","female","CO2",19,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"717",677500,2017,2017-09-09,222964,"Cx tarsalis","female","CO2",21,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"718",686689,2017,2017-09-18,213978,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"719",662244,2017,2017-08-07,134967,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"720",673027,2017,2017-08-28,214015,"Cx pipiens","female","CO2",10,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"721",677525,2017,2017-09-09,233052,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"722",658974,2017,2017-07-31,214014,"Cx pipiens","female","GRVD",16,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"723",638392,2017,2017-06-30,144974,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"724",646415,2017,2017-07-21,242967,"Cx tarsalis","female","CO2",24,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"725",690121,2017,2017-09-29,233001,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"726",682963,2017,2017-09-15,122964,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"727",620703,2017,2017-05-12,145964,"Cx pipiens","female","CO2",14,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"728",643389,2017,2017-07-14,201964,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"729",659177,2017,2017-07-31,203974,"Cx tarsalis","female","CO2",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"730",678444,2017,2017-09-11,124962,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"731",686515,2017,2017-09-18,223970,"Cx pipiens","female","GRVD",20,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed"
"732",686502,2017,2017-09-18,135968,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"733",625580,2017,2017-05-29,204987,"Cx tarsalis","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"734",691800,2017,2017-10-01,135968,"Cx pipiens","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"735",659343,2017,2017-07-31,133962,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"736",660331,2017,2017-08-04,222022,"Cx tarsalis","female","CO2",13,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"737",625547,2017,2017-05-29,204986,"Cx tarsalis","female","CO2",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"738",648417,2017,2017-07-24,241968,"Cx tarsalis","female","CO2",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"739",638604,2017,2017-06-30,222964,"Cx tarsalis","female","CO2",26,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"740",686105,2017,2017-09-18,134964,"Cx tarsalis","female","CO2",23,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"741",631793,2017,2017-06-17,204345,"Cx pipiens","female","BGSENT",23,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"742",643623,2017,2017-07-14,102965,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"743",648425,2017,2017-07-24,232973,"Cx pipiens","female","GRVD",10,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"744",672437,2017,2017-08-28,252974,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"745",646548,2017,2017-07-21,114963,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"746",668779,2017,2017-08-21,212975,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"747",619087,2017,2017-05-05,144971,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"748",674139,2017,2017-09-01,145960,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"749",662530,2017,2017-08-07,223961,"Cx pipiens","female","GRVD",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"750",693395,2017,2017-10-06,103964,"Cx tarsalis","female","GRVD",15,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"751",659344,2017,2017-07-31,133962,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"752",678491,2017,2017-09-11,134968,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed"
"753",659337,2017,2017-07-31,135968,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"754",695769,2017,2017-10-14,211991,"Cx pipiens","female","GRVD",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"755",649799,2017,2017-07-28,221990,"Cx tarsalis","female","CO2",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"756",689237,2017,2017-09-25,270961,"Cx tarsalis","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"757",648587,2017,2017-07-24,134964,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"758",646536,2017,2017-07-21,102965,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"759",672697,2017,2017-08-28,270965,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"760",669282,2017,2017-08-21,242984,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"761",693256,2017,2017-10-06,221968,"Cx pipiens","female","GRVD",25,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"762",638583,2017,2017-06-30,211991,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"763",676566,2017,2017-09-04,244960,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"764",636858,2017,2017-06-30,231960,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"765",622563,2017,2017-05-19,212975,"Cx pipiens","female","GRVD",20,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"766",623880,2017,2017-05-27,145960,"Cx pipiens","female","GRVD",10,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"767",674409,2017,2017-09-01,223002,"Cx pipiens","female","GRVD",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"768",676031,2017,2017-09-04,135968,"Cx tarsalis","female","GRVD",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"769",687135,2017,2017-09-22,102965,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"770",645400,2017,2017-07-17,134963,"Cx pipiens","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"771",672708,2017,2017-08-28,270961,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"772",666357,2017,2017-08-18,144974,"Cx tarsalis","female","CO2",46,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"773",623308,2017,2017-05-22,223970,"Cx pipiens","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"774",678586,2017,2017-09-11,234959,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"775",670457,2017,2017-08-25,144971,"Cx pipiens","female","CO2",44,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"776",646486,2017,2017-07-21,144971,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"777",625885,2017,2017-06-02,233971,"Cx pipiens","female","GRVD",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"778",677575,2017,2017-09-09,201976,"Cx tarsalis","female","CO2",41,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"779",629942,2017,2017-06-11,213971,"Cx pipiens","female","CO2",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"780",638466,2017,2017-06-30,211979,"Cx tarsalis","female","CO2",27,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"781",648174,2017,2017-07-24,212981,"Cx pipiens","female","GRVD",13,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"782",635863,2017,2017-06-26,134963,"Cx pipiens","female","GRVD",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"783",669235,2017,2017-08-21,212981,"Cx tarsalis","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"784",625828,2017,2017-06-02,231970,"Cx pipiens","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"785",676385,2017,2017-09-04,252974,"Cx pipiens","female","CO2",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"786",648410,2017,2017-07-24,250962,"Cx pipiens","female","CO2",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"787",663077,2017,2017-08-11,144975,"Cx tarsalis","female","CO2",16,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"788",691827,2017,2017-10-01,146971,"Cx pipiens","female","CO2",49,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"789",648580,2017,2017-07-24,135968,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"790",692168,2017,2017-10-02,244984,"Cx pipiens","female","GRVD",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"791",663086,2017,2017-08-11,144979,"Cx pipiens","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"792",662234,2017,2017-08-07,260961,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"793",670465,2017,2017-08-25,144983,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
