"","agency_code","id","surv_year","collection_date","site_code","species_display_name","sex_type","trap_acronym","num_count","test_target_acronym","test_method_name","test_status_name","agency_id","pool_longitude","pool_latitude"
"900","AGENCY",875319,2018,2018-06-29,145957,"Cx pipiens","female","CO2",8,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.356224102391,38.7703468373682
"901","AGENCY",959551,2018,2018-09-30,180,"Cx pipiens","female","GRVD",13,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.164188851191,38.7393813034919
"902","AGENCY",872220,2018,2018-06-22,242960,"Cx tarsalis","female","CO2",12,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.262961683075,38.8635816596724
"903","AGENCY",945172,2018,2018-09-28,212960,"Cx pipiens","female","GRVD",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.284998723364,38.8018098058034
"904","AGENCY",874225,2018,2018-06-25,244977,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.169042252953,38.7077465343308
"905","AGENCY",880252,2018,2018-06-25,244953,"Cx pipiens","female","CO2",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.272170744361,38.8661462125985
"906","AGENCY",927030,2018,2018-09-03,231980,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.279479699615,38.7686497916209
"907","AGENCY",900999,2018,2018-07-20,48,"Cx pipiens","female","CO2",100,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed",1,-121.119089650713,38.7202521036995
"908","AGENCY",928326,2018,2018-09-08,221983,"Cx tarsalis","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.314550503657,38.8674407026302
"909","AGENCY",902664,2018,2018-08-13,124981,"Cx tarsalis","female","CO2",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.093984382802,38.7891522325084
"910","AGENCY",936421,2018,2018-09-14,202960,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.16058975703,38.8358678163241
"911","AGENCY",878384,2018,2018-07-07,253960,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.128923909026,38.7402845446093
"912","AGENCY",983970,2018,2018-10-08,393335,"Cx pipiens","female","BGSENT",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.232211722313,38.7863529926632
"913","AGENCY",982957,2018,2018-10-05,232960,"Cx pipiens","female","GRVD",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.21640336172,38.8530494475102
"914","AGENCY",874177,2018,2018-06-25,260954,"Cx tarsalis","female","CO2",15,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.331173969246,38.7310169504368
"915","AGENCY",880276,2018,2018-06-25,389142,"Cx tarsalis","female","BGSENT",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.254426507629,38.7448035280329
"916","AGENCY",896112,2018,2018-08-03,144969,"Cx tarsalis","female","CO2",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.320583294028,38.7072502918006
"917","AGENCY",940267,2018,2018-09-17,392155,"Cx pipiens","female","BGSENT",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.306409972115,38.7919394131851
"918","AGENCY",923583,2018,2018-08-27,390778,"Cx pipiens","female","BGSENT",29,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.240786822014,38.6889268372758
"919","AGENCY",818768,2018,2018-05-25,212968,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.124769535363,38.7895988063748
"920","AGENCY",879701,2018,2018-07-09,204980,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.228099402319,38.684576145313
"921","AGENCY",790436,2018,2018-05-07,214956,"Cx pipiens","female","GRVD",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.19431489998,38.7535749077879
"922","AGENCY",898811,2018,2018-08-06,213971,"Cx pipiens","female","GRVD",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.151269592789,38.8195550128563
"923","AGENCY",898853,2018,2018-08-06,202958,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.335108937317,38.8598028068755
"924","AGENCY",926613,2018,2018-09-02,390910,"Cx pipiens","female","BGSENT",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.16984624675,38.7938778390563
"925","AGENCY",845772,2018,2018-06-15,260954,"Cx tarsalis","female","CO2",46,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.254407669156,38.7462095799575
"926","AGENCY",885191,2018,2018-07-16,212979,"Cx tarsalis","female","CO2",10,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.179068487474,38.7657931552925
"927","AGENCY",941550,2018,2018-09-21,384958,"Cx tarsalis","female","BGSENT",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.316621766279,38.7578607096135
"928","AGENCY",925087,2018,2018-08-31,242960,"Cx pipiens","female","CO2",26,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.144372593264,38.8068463921918
"929","AGENCY",926681,2018,2018-09-03,212989,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.100034840183,38.795424203405
"930","AGENCY",894776,2018,2018-07-30,241964,"Cx tarsalis","female","CO2",29,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.151699157683,38.7939205975793
"931","AGENCY",985193,2018,2018-10-15,279952,"Cx pipiens","female","CO2",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.165349444263,38.805778735236
"932","AGENCY",816337,2018,2018-05-14,234952,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.231834031825,38.7554073151982
"933","AGENCY",928879,2018,2018-09-08,114953,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.329981362992,38.772734412264
"934","AGENCY",860360,2018,2018-06-18,231952,"Cx tarsalis","female","CO2",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.175809587532,38.7424214652565
"935","AGENCY",940254,2018,2018-09-17,392151,"Cx pipiens","female","BGSENT",12,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.312909219267,38.7752828784493
"936","AGENCY",921035,2018,2018-08-20,212953,"Cx pipiens","female","GRVD",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.253197635255,38.835960920935
"937","AGENCY",818792,2018,2018-05-25,211972,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.272252802664,38.7338363208895
"938","AGENCY",898831,2018,2018-08-06,244977,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.082142796378,38.7244913555687
"939","AGENCY",860563,2018,2018-06-18,200957,"Cx tarsalis","female","GRVD",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.305095450638,38.8262261090146
"940","AGENCY",879710,2018,2018-07-09,389562,"Cx pipiens","female","CO2",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.352408711363,38.7740477217183
"941","AGENCY",940323,2018,2018-09-14,172,"Cx pipiens","female","GRVD",25,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed",1,-121.127712438303,38.7231412664329
"942","AGENCY",896384,2018,2018-08-03,201988,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.329433716988,38.8620302965452
"943","AGENCY",923603,2018,2018-08-27,390792,"Cx pipiens","female","BGSENT",27,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.199023938947,38.677993719626
"944","AGENCY",894707,2018,2018-07-30,124981,"Cx tarsalis","female","GRVD",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.171631067747,38.8229127242422
"945","AGENCY",883607,2018,2018-07-13,144964,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.24700608041,38.8476087492657
"946","AGENCY",900709,2018,2018-06-24,9,"Cx pipiens","female","CO2",25,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.170555212031,38.6787886113373
"947","AGENCY",890164,2018,2018-07-23,124967,"Cx tarsalis","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.260643282619,38.7297228049846
"948","AGENCY",930113,2018,2018-09-09,391338,"Cx pipiens","female","BGSENT",21,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.25548527507,38.8205984498761
"949","AGENCY",928346,2018,2018-09-08,233054,"Cx tarsalis","female","CO2",15,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.161189424233,38.704880415892
"950","AGENCY",841923,2018,2018-06-02,232952,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.156589764482,38.833357637248
"951","AGENCY",890279,2018,2018-07-23,135961,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.09421632898,38.8053365794347
"952","AGENCY",945134,2018,2018-09-28,211984,"Cx pipiens","female","GRVD",10,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.062004403684,38.7423585347986
"953","AGENCY",969328,2018,2018-10-05,144964,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.169614153712,38.739419133849
"954","AGENCY",943523,2018,2018-09-24,212985,"Cx pipiens","female","CO2",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.334037260789,38.8596283727995
"955","AGENCY",985202,2018,2018-10-15,241961,"Cx tarsalis","female","CO2",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.090593496048,38.7479111989686
"956","AGENCY",936445,2018,2018-09-14,115953,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.180497152078,38.7831303802614
"957","AGENCY",923816,2018,2018-08-27,202979,"Cx tarsalis","female","CO2",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.280158478817,38.7588706673343
"958","AGENCY",939990,2018,2018-09-17,212953,"Cx pipiens","female","CO2",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.096327078199,38.7449439248724
"959","AGENCY",905655,2018,2018-08-17,231989,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.199728596161,38.7730325807029
"960","AGENCY",816425,2018,2018-05-18,222957,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.250664946327,38.7370142499693
"961","AGENCY",902655,2018,2018-08-13,252965,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.322600800933,38.8548996786428
"962","AGENCY",890285,2018,2018-07-23,203960,"Cx tarsalis","female","GRVD",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.076882778835,38.7413978742078
"963","AGENCY",901322,2018,2018-08-10,46,"Cx pipiens","female","CO2",36,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.27920316344,38.7231420159642
"964","AGENCY",920904,2018,2018-08-17,10,"Cx pipiens","female","CO2",100,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.274128640818,38.7134519937371
"965","AGENCY",874153,2018,2018-06-25,231990,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.174466752572,38.8367966136086
"966","AGENCY",923616,2018,2018-08-27,390816,"Cx tarsalis","female","BGSENT",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.185044846795,38.7837907787267
"967","AGENCY",844794,2018,2018-06-11,213964,"Cx pipiens","female","GRVD",15,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.084619696025,38.7867635794762
"968","AGENCY",921932,2018,2018-08-24,202959,"Cx pipiens","female","GRVD",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.173090752056,38.7500924191563
"969","AGENCY",879443,2018,2018-07-09,136964,"Cx pipiens","female","GRVD",17,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.106617513013,38.7382071947867
"970","AGENCY",940076,2018,2018-09-17,279952,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.271569289209,38.8599599250611
"971","AGENCY",900670,2018,2018-06-22,46,"Cx tarsalis","female","CO2",100,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.329056246381,38.7660852753353
"972","AGENCY",844914,2018,2018-06-11,388757,"Cx pipiens","female","BGSENT",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.316483538985,38.8410495904733
"973","AGENCY",898847,2018,2018-08-06,204979,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.149887163828,38.7246179696687
"974","AGENCY",872042,2018,2018-06-22,222957,"Cx tarsalis","female","CO2",19,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.228008790923,38.7338672512292
"975","AGENCY",818893,2018,2018-05-28,388510,"Cx tarsalis","female","CO2",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.185893632376,38.7190953530176
"976","AGENCY",841961,2018,2018-06-02,113952,"Cx tarsalis","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.209069197847,38.8318164763928
"977","AGENCY",898596,2018,2018-08-06,241955,"Cx tarsalis","female","CO2",37,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.219350593986,38.8273737952055
"978","AGENCY",880299,2018,2018-06-25,389139,"Cx tarsalis","female","BGSENT",10,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.296563986146,38.8252544836264
"979","AGENCY",923983,2018,2018-08-27,212964,"Cx pipiens","female","GRVD",9,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.266425720072,38.8151089192084
"980","AGENCY",816424,2018,2018-05-18,222957,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.208615586574,38.7406959916613
"981","AGENCY",923546,2018,2018-08-26,390738,"Cx tarsalis","female","BGSENT",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.281533276942,38.8414114186036
"982","AGENCY",879721,2018,2018-07-09,244953,"Cx tarsalis","female","CO2",48,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.324372094238,38.835220600546
"983","AGENCY",936941,2018,2018-09-08,16,"Cx pipiens","female","CO2",49,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.197726606691,38.7952889924891
"984","AGENCY",925077,2018,2018-08-31,222970,"Cx pipiens","female","CO2",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.306212689228,38.7191199335161
"985","AGENCY",926995,2018,2018-09-03,213962,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.202508313349,38.8490812056101
"986","AGENCY",924142,2018,2018-08-26,164,"Cx pipiens","female","GRVD",24,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.254932479924,38.844585903616
"987","AGENCY",940315,2018,2018-09-14,19,"Cx pipiens","female","CO2",82,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.320578769878,38.7773186358448
"988","AGENCY",878519,2018,2018-07-07,201988,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.062140169783,38.7432755861689
"989","AGENCY",920492,2018,2018-08-20,202983,"Cx tarsalis","female","CO2",17,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.121915533804,38.7311104501856
"990","AGENCY",878349,2018,2018-07-07,233964,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.266678447271,38.7838846622013
"991","AGENCY",945191,2018,2018-09-28,222995,"Cx pipiens","female","GRVD",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.206051871332,38.7743601796332
"992","AGENCY",883555,2018,2018-07-13,102958,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.289934298543,38.815230746107
"993","AGENCY",879462,2018,2018-07-09,146964,"Cx pipiens","female","CO2",20,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.220593357952,38.8029018597219
"994","AGENCY",940235,2018,2018-09-17,392108,"Cx pipiens","female","BGSENT",10,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.218224007371,38.7076991631714
"995","AGENCY",902773,2018,2018-08-13,212953,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.216669509723,38.7315590329815
"996","AGENCY",923669,2018,2018-08-27,213006,"Cx pipiens","female","CO2",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.123803740227,38.8034407014543
"997","AGENCY",920588,2018,2018-08-20,134970,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed",1,-121.307906676066,38.8438022522971
